split_month,feature,beta_hat,coef_y_units_per_stdX,coef_y_units_per_rawX
2025-05,mosq_total_monthly_views,0.7525461912155151,752.5461912155151,1504.0902661684017
2025-05,x_tilde_lag1,1.0283266305923462,1028.3266305923462,53.32397610793228
2025-05,x_tilde_lag2,5.501301288604736,5501.301288604736,284.42799404570843
2025-05,x_tilde_lag12,5.257444381713867,5257.444381713867,263.47851496578306
2025-05,s_sin1,-2.65048885345459,-2650.48885345459,-3731.69331079494
2025-05,s_cos1,-3.0433034896850586,-3043.3034896850586,-4345.067281613142
2025-05,s_sin2,-0.7055724859237671,-705.5724859237671,-988.5478340210901
2025-05,s_cos2,-1.7478612661361694,-1747.8612661361694,-2496.409674723715
2025-05,intercept,17.210569381713867,17210.569381713867,-41250.571021411764
2025-06,g_fever,4.6302266120910645,4630.226612091064,23084.16994738835
2025-06,g_vaccine,0.3081679940223694,308.1679940223694,1464.2885034668232
2025-06,wiki_views,2.3977408409118652,2397.7408409118652,2966.152208111469
2025-06,mosq_total_monthly_views,0.8344012498855591,834.4012498855591,1571.201932277143
2025-06,x_tilde_lag1,0.9599332809448242,959.9332809448242,49.97376107334835
2025-06,x_tilde_lag2,5.353536128997803,5353.536128997803,277.6081296962921
2025-06,x_tilde_lag12,5.24415922164917,5244.15922164917,265.08827711839
2025-06,s_sin1,-2.6432418823242188,-2643.2418823242188,-3756.09230962345
2025-06,s_cos1,-3.0321848392486572,-3032.184839248657,-4289.628300830055
2025-06,s_sin2,-0.7166314125061035,-716.6314125061035,-1013.4698801335178
2025-06,s_cos2,-1.6301968097686768,-1630.1968097686768,-2305.446477168251
2025-06,intercept,17.02550506591797,17025.50506591797,-41793.038888794086
2025-07,g_fever,5.284486293792725,5284.486293792725,26548.849808449886
2025-07,g_vaccine,0.6905983090400696,690.5983090400696,3311.2544777054086
2025-07,wiki_views,2.6908295154571533,2690.8295154571533,3318.1780028086223
2025-07,mosq_total_monthly_views,0.8059461116790771,805.9461116790771,1472.7402914170534
2025-07,x_tilde_lag1,0.5247496366500854,524.7496366500854,27.477160953059805
2025-07,x_tilde_lag2,4.809985160827637,4809.985160827637,250.40599588021544
2025-07,x_tilde_lag12,4.691612243652344,4691.612243652344,239.2952658517952
2025-07,s_sin1,-2.4139273166656494,-2413.9273166656494,-3441.447062115605
2025-07,s_cos1,-2.0621626377105713,-2062.1626377105713,-2906.4894703508207
2025-07,s_sin2,-1.2701265811920166,-1270.1265811920166,-1788.560281688415
2025-07,s_cos2,-1.5479180812835693,-1547.9180812835693,-2199.2887685662536
2025-07,intercept,16.919824600219727,16919.824600219727,-44595.81345757584
2025-08,g_fever,5.781735420227051,5781.735420227051,29303.85086975649
2025-08,g_vaccine,1.042501449584961,1042.501449584961,5043.760066095588
2025-08,wiki_views,2.333599090576172,2333.599090576172,2885.3924674514183
2025-08,mosq_total_monthly_views,1.2378244400024414,1237.8244400024414,2211.401353850872
2025-08,x_tilde_lag1,0.5974292159080505,597.4292159080505,31.522837113994278
2025-08,x_tilde_lag2,4.437261581420898,4437.261581420898,232.34575528602392
2025-08,x_tilde_lag12,5.08422327041626,5084.22327041626,260.7700050400977
2025-08,s_sin1,-1.372542381286621,-1372.542381286621,-1944.542376694243
2025-08,s_cos1,-1.8259316682815552,-1825.9316682815552,-2586.8793228761115
2025-08,s_sin2,-1.4619325399398804,-1461.9325399398804,-2051.1975681836693
2025-08,s_cos2,-0.8123531341552734,-812.3531341552734,-1159.2377708243102
2025-08,intercept,16.841516494750977,16841.516494750977,-48193.62236207613
