split_month,date,is_display_window,is_test_window,x_pred_from_2024_to_test_end,pred_midpoint_test_window_only,pred_se,pred_lo_95_test_window_only,pred_hi_95_test_window_only
2024-12,2022-11,0,0,,,,,
2024-12,2022-12,0,0,,,,,
2024-12,2023-01,0,0,,,,,
2024-12,2023-02,0,0,,,,,
2024-12,2023-03,0,0,,,,,
2024-12,2023-04,0,0,,,,,
2024-12,2023-05,0,0,,,,,
2024-12,2023-06,0,0,,,,,
2024-12,2023-07,0,0,,,,,
2024-12,2023-08,0,0,,,,,
2024-12,2023-09,0,0,,,,,
2024-12,2023-10,0,0,,,,,
2024-12,2023-11,0,0,,,,,
2024-12,2023-12,0,0,,,,,
2024-12,2024-01,1,0,7924.314600451164,,,,
2024-12,2024-02,1,0,3487.1440539704395,,,,
2024-12,2024-03,1,0,1619.8797254342203,,,,
2024-12,2024-04,1,0,5604.067108315226,,,,
2024-12,2024-05,1,0,3846.1154237508167,,,,
2024-12,2024-06,1,0,6943.795950506953,,,,
2024-12,2024-07,1,0,23499.029652178746,,,,
2024-12,2024-08,1,0,33097.973585932945,,,,
2024-12,2024-09,1,0,42462.18759970878,,,,
2024-12,2024-10,1,0,46467.006220478266,,,,
2024-12,2024-11,1,0,31076.01226895235,,,,
2024-12,2024-12,1,0,13871.965695234978,,,,
2024-12,2025-01,1,1,0.0,3634.2842955744436,3708.5215077840367,0.0,7268.568591148887
2024-12,2025-02,1,1,0.0,4564.985815875024,4658.234387859217,0.0,9129.971631750048
2024-12,2025-03,1,0,,,,,
2024-12,2025-04,1,0,,,,,
2024-12,2025-05,1,0,,,,,
2024-12,2025-06,1,0,,,,,
2024-12,2025-07,1,0,,,,,
2024-12,2025-08,1,0,,,,,
2024-12,2025-09,1,0,,,,,
2024-12,2025-10,1,0,,,,,
2024-12,2025-11,1,0,,,,,
2024-12,2025-12,1,0,,,,,
2024-12,2026-01,1,0,,,,,
2024-12,2026-02,1,0,,,,,
2025-01,2021-01,0,0,,,,,
2025-01,2021-02,0,0,,,,,
2025-01,2021-03,0,0,,,,,
2025-01,2021-04,0,0,,,,,
2025-01,2021-05,0,0,,,,,
2025-01,2021-06,0,0,,,,,
2025-01,2021-07,0,0,,,,,
2025-01,2021-08,0,0,,,,,
2025-01,2021-09,0,0,,,,,
2025-01,2021-10,0,0,,,,,
2025-01,2021-11,0,0,,,,,
2025-01,2021-12,0,0,,,,,
2025-01,2022-01,0,0,,,,,
2025-01,2022-02,0,0,,,,,
2025-01,2022-03,0,0,,,,,
2025-01,2022-04,0,0,,,,,
2025-01,2022-05,0,0,,,,,
2025-01,2022-06,0,0,,,,,
2025-01,2022-07,0,0,,,,,
2025-01,2022-08,0,0,,,,,
2025-01,2022-09,0,0,,,,,
2025-01,2022-10,0,0,,,,,
2025-01,2022-11,0,0,,,,,
2025-01,2022-12,0,0,,,,,
2025-01,2023-01,0,0,,,,,
2025-01,2023-02,0,0,,,,,
2025-01,2023-03,0,0,,,,,
2025-01,2023-04,0,0,,,,,
2025-01,2023-05,0,0,,,,,
2025-01,2023-06,0,0,,,,,
2025-01,2023-07,0,0,,,,,
2025-01,2023-08,0,0,,,,,
2025-01,2023-09,0,0,,,,,
2025-01,2023-10,0,0,,,,,
2025-01,2023-11,0,0,,,,,
2025-01,2023-12,0,0,,,,,
2025-01,2024-01,1,0,9058.105684662489,,,,
2025-01,2024-02,1,0,4216.482607130142,,,,
2025-01,2024-03,1,0,1669.6841032814973,,,,
2025-01,2024-04,1,0,5286.025722620664,,,,
2025-01,2024-05,1,0,3788.2874159713538,,,,
2025-01,2024-06,1,0,7125.714303087141,,,,
2025-01,2024-07,1,0,23343.80776810729,,,,
2025-01,2024-08,1,0,33361.8113080893,,,,
2025-01,2024-09,1,0,42510.28731561388,,,,
2025-01,2024-10,1,0,46093.95576304683,,,,
2025-01,2024-11,1,0,31240.67426108446,,,,
2025-01,2024-12,1,0,14947.366533327846,,,,
2025-01,2025-01,1,0,0.0,,,,
2025-01,2025-02,1,1,0.0,4381.0311184628035,4470.522063690782,0.0,8762.062236925607
2025-01,2025-03,1,1,0.0,4360.639032940929,4449.7134307947435,0.0,8721.278065881857
2025-01,2025-04,1,0,,,,,
2025-01,2025-05,1,0,,,,,
2025-01,2025-06,1,0,,,,,
2025-01,2025-07,1,0,,,,,
2025-01,2025-08,1,0,,,,,
2025-01,2025-09,1,0,,,,,
2025-01,2025-10,1,0,,,,,
2025-01,2025-11,1,0,,,,,
2025-01,2025-12,1,0,,,,,
2025-01,2026-01,1,0,,,,,
2025-01,2026-02,1,0,,,,,
2025-02,2021-01,0,0,,,,,
2025-02,2021-02,0,0,,,,,
2025-02,2021-03,0,0,,,,,
2025-02,2021-04,0,0,,,,,
2025-02,2021-05,0,0,,,,,
2025-02,2021-06,0,0,,,,,
2025-02,2021-07,0,0,,,,,
2025-02,2021-08,0,0,,,,,
2025-02,2021-09,0,0,,,,,
2025-02,2021-10,0,0,,,,,
2025-02,2021-11,0,0,,,,,
2025-02,2021-12,0,0,,,,,
2025-02,2022-01,0,0,,,,,
2025-02,2022-02,0,0,,,,,
2025-02,2022-03,0,0,,,,,
2025-02,2022-04,0,0,,,,,
2025-02,2022-05,0,0,,,,,
2025-02,2022-06,0,0,,,,,
2025-02,2022-07,0,0,,,,,
2025-02,2022-08,0,0,,,,,
2025-02,2022-09,0,0,,,,,
2025-02,2022-10,0,0,,,,,
2025-02,2022-11,0,0,,,,,
2025-02,2022-12,0,0,,,,,
2025-02,2023-01,0,0,,,,,
2025-02,2023-02,0,0,,,,,
2025-02,2023-03,0,0,,,,,
2025-02,2023-04,0,0,,,,,
2025-02,2023-05,0,0,,,,,
2025-02,2023-06,0,0,,,,,
2025-02,2023-07,0,0,,,,,
2025-02,2023-08,0,0,,,,,
2025-02,2023-09,0,0,,,,,
2025-02,2023-10,0,0,,,,,
2025-02,2023-11,0,0,,,,,
2025-02,2023-12,0,0,,,,,
2025-02,2024-01,1,0,9342.690789686223,,,,
2025-02,2024-02,1,0,4942.389371356633,,,,
2025-02,2024-03,1,0,2963.8457105714833,,,,
2025-02,2024-04,1,0,5402.322689848774,,,,
2025-02,2024-05,1,0,4069.3386228966338,,,,
2025-02,2024-06,1,0,7192.504888053019,,,,
2025-02,2024-07,1,0,22629.526914859747,,,,
2025-02,2024-08,1,0,33536.63376217057,,,,
2025-02,2024-09,1,0,43832.67035680685,,,,
2025-02,2024-10,1,0,45381.12967205784,,,,
2025-02,2024-11,1,0,30609.658253949314,,,,
2025-02,2024-12,1,0,15228.447821265556,,,,
2025-02,2025-01,1,0,1031.3162194152774,,,,
2025-02,2025-02,1,0,0.0,,,,
2025-02,2025-03,1,1,0.0,3623.593363874544,3697.6121933433346,0.0,7247.186727749088
2025-02,2025-04,1,1,0.0,4388.861452593733,4478.512347382415,0.0,8777.722905187466
2025-02,2025-05,1,0,,,,,
2025-02,2025-06,1,0,,,,,
2025-02,2025-07,1,0,,,,,
2025-02,2025-08,1,0,,,,,
2025-02,2025-09,1,0,,,,,
2025-02,2025-10,1,0,,,,,
2025-02,2025-11,1,0,,,,,
2025-02,2025-12,1,0,,,,,
2025-02,2026-01,1,0,,,,,
2025-02,2026-02,1,0,,,,,
2025-03,2021-01,0,0,,,,,
2025-03,2021-02,0,0,,,,,
2025-03,2021-03,0,0,,,,,
2025-03,2021-04,0,0,,,,,
2025-03,2021-05,0,0,,,,,
2025-03,2021-06,0,0,,,,,
2025-03,2021-07,0,0,,,,,
2025-03,2021-08,0,0,,,,,
2025-03,2021-09,0,0,,,,,
2025-03,2021-10,0,0,,,,,
2025-03,2021-11,0,0,,,,,
2025-03,2021-12,0,0,,,,,
2025-03,2022-01,0,0,,,,,
2025-03,2022-02,0,0,,,,,
2025-03,2022-03,0,0,,,,,
2025-03,2022-04,0,0,,,,,
2025-03,2022-05,0,0,,,,,
2025-03,2022-06,0,0,,,,,
2025-03,2022-07,0,0,,,,,
2025-03,2022-08,0,0,,,,,
2025-03,2022-09,0,0,,,,,
2025-03,2022-10,0,0,,,,,
2025-03,2022-11,0,0,,,,,
2025-03,2022-12,0,0,,,,,
2025-03,2023-01,0,0,,,,,
2025-03,2023-02,0,0,,,,,
2025-03,2023-03,0,0,,,,,
2025-03,2023-04,0,0,,,,,
2025-03,2023-05,0,0,,,,,
2025-03,2023-06,0,0,,,,,
2025-03,2023-07,0,0,,,,,
2025-03,2023-08,0,0,,,,,
2025-03,2023-09,0,0,,,,,
2025-03,2023-10,0,0,,,,,
2025-03,2023-11,0,0,,,,,
2025-03,2023-12,0,0,,,,,
2025-03,2024-01,1,0,9414.276786374334,,,,
2025-03,2024-02,1,0,5472.109075906584,,,,
2025-03,2024-03,1,0,3752.7806118435283,,,,
2025-03,2024-04,1,0,6015.506386374527,,,,
2025-03,2024-05,1,0,4336.885273900567,,,,
2025-03,2024-06,1,0,7104.348901136017,,,,
2025-03,2024-07,1,0,22311.388628951536,,,,
2025-03,2024-08,1,0,33747.11589098858,,,,
2025-03,2024-09,1,0,44017.360849160716,,,,
2025-03,2024-10,1,0,45420.895763183726,,,,
2025-03,2024-11,1,0,30617.495294530658,,,,
2025-03,2024-12,1,0,15068.970543079895,,,,
2025-03,2025-01,1,0,1215.2254769800734,,,,
2025-03,2025-02,1,0,0.0,,,,
2025-03,2025-03,1,0,0.0,,,,
2025-03,2025-04,1,1,0.0,3670.5969441087373,3745.5759116615804,0.0,7341.1938882174745
2025-03,2025-05,1,1,0.0,3371.959598256699,3440.8383264736367,0.0,6743.919196513398
2025-03,2025-06,1,0,,,,,
2025-03,2025-07,1,0,,,,,
2025-03,2025-08,1,0,,,,,
2025-03,2025-09,1,0,,,,,
2025-03,2025-10,1,0,,,,,
2025-03,2025-11,1,0,,,,,
2025-03,2025-12,1,0,,,,,
2025-03,2026-01,1,0,,,,,
2025-03,2026-02,1,0,,,,,
2025-04,2021-01,0,0,,,,,
2025-04,2021-02,0,0,,,,,
2025-04,2021-03,0,0,,,,,
2025-04,2021-04,0,0,,,,,
2025-04,2021-05,0,0,,,,,
2025-04,2021-06,0,0,,,,,
2025-04,2021-07,0,0,,,,,
2025-04,2021-08,0,0,,,,,
2025-04,2021-09,0,0,,,,,
2025-04,2021-10,0,0,,,,,
2025-04,2021-11,0,0,,,,,
2025-04,2021-12,0,0,,,,,
2025-04,2022-01,0,0,,,,,
2025-04,2022-02,0,0,,,,,
2025-04,2022-03,0,0,,,,,
2025-04,2022-04,0,0,,,,,
2025-04,2022-05,0,0,,,,,
2025-04,2022-06,0,0,,,,,
2025-04,2022-07,0,0,,,,,
2025-04,2022-08,0,0,,,,,
2025-04,2022-09,0,0,,,,,
2025-04,2022-10,0,0,,,,,
2025-04,2022-11,0,0,,,,,
2025-04,2022-12,0,0,,,,,
2025-04,2023-01,0,0,,,,,
2025-04,2023-02,0,0,,,,,
2025-04,2023-03,0,0,,,,,
2025-04,2023-04,0,0,,,,,
2025-04,2023-05,0,0,,,,,
2025-04,2023-06,0,0,,,,,
2025-04,2023-07,0,0,,,,,
2025-04,2023-08,0,0,,,,,
2025-04,2023-09,0,0,,,,,
2025-04,2023-10,0,0,,,,,
2025-04,2023-11,0,0,,,,,
2025-04,2023-12,0,0,,,,,
2025-04,2024-01,1,0,9490.960666310997,,,,
2025-04,2024-02,1,0,5791.210117297622,,,,
2025-04,2024-03,1,0,4277.568578731943,,,,
2025-04,2024-04,1,0,6633.118062341865,,,,
2025-04,2024-05,1,0,4806.770398249071,,,,
2025-04,2024-06,1,0,7336.348360954755,,,,
2025-04,2024-07,1,0,22117.43198391433,,,,
2025-04,2024-08,1,0,33796.24841857883,,,,
2025-04,2024-09,1,0,43891.313768850094,,,,
2025-04,2024-10,1,0,45574.140824537055,,,,
2025-04,2024-11,1,0,30753.838688994,,,,
2025-04,2024-12,1,0,14997.680015863714,,,,
2025-04,2025-01,1,0,1173.9917011069529,,,,
2025-04,2025-02,1,0,0.0,,,,
2025-04,2025-03,1,0,0.0,,,,
2025-04,2025-04,1,0,0.0,,,,
2025-04,2025-05,1,1,88.04425155041073,2909.373867404521,2923.8820348035433,0.0,5818.747734809042
2025-04,2025-06,1,1,2617.6676431697138,5155.888035777904,3925.637659199987,0.0,10311.776071555809
2025-04,2025-07,1,0,,,,,
2025-04,2025-08,1,0,,,,,
2025-04,2025-09,1,0,,,,,
2025-04,2025-10,1,0,,,,,
2025-04,2025-11,1,0,,,,,
2025-04,2025-12,1,0,,,,,
2025-04,2026-01,1,0,,,,,
2025-04,2026-02,1,0,,,,,
2025-05,2021-01,0,0,,,,,
2025-05,2021-02,0,0,,,,,
2025-05,2021-03,0,0,,,,,
2025-05,2021-04,0,0,,,,,
2025-05,2021-05,0,0,,,,,
2025-05,2021-06,0,0,,,,,
2025-05,2021-07,0,0,,,,,
2025-05,2021-08,0,0,,,,,
2025-05,2021-09,0,0,,,,,
2025-05,2021-10,0,0,,,,,
2025-05,2021-11,0,0,,,,,
2025-05,2021-12,0,0,,,,,
2025-05,2022-01,0,0,,,,,
2025-05,2022-02,0,0,,,,,
2025-05,2022-03,0,0,,,,,
2025-05,2022-04,0,0,,,,,
2025-05,2022-05,0,0,,,,,
2025-05,2022-06,0,0,,,,,
2025-05,2022-07,0,0,,,,,
2025-05,2022-08,0,0,,,,,
2025-05,2022-09,0,0,,,,,
2025-05,2022-10,0,0,,,,,
2025-05,2022-11,0,0,,,,,
2025-05,2022-12,0,0,,,,,
2025-05,2023-01,0,0,,,,,
2025-05,2023-02,0,0,,,,,
2025-05,2023-03,0,0,,,,,
2025-05,2023-04,0,0,,,,,
2025-05,2023-05,0,0,,,,,
2025-05,2023-06,0,0,,,,,
2025-05,2023-07,0,0,,,,,
2025-05,2023-08,0,0,,,,,
2025-05,2023-09,0,0,,,,,
2025-05,2023-10,0,0,,,,,
2025-05,2023-11,0,0,,,,,
2025-05,2023-12,0,0,,,,,
2025-05,2024-01,1,0,9642.635980164327,,,,
2025-05,2024-02,1,0,6053.756648789715,,,,
2025-05,2024-03,1,0,4566.344298318533,,,,
2025-05,2024-04,1,0,7047.009780337904,,,,
2025-05,2024-05,1,0,5145.1609257295095,,,,
2025-05,2024-06,1,0,7529.202699983868,,,,
2025-05,2024-07,1,0,22133.266042471914,,,,
2025-05,2024-08,1,0,33875.57809805671,,,,
2025-05,2024-09,1,0,43692.834002079835,,,,
2025-05,2024-10,1,0,45527.3032461145,,,,
2025-05,2024-11,1,0,30858.13645093736,,,,
2025-05,2024-12,1,0,15039.683551650487,,,,
2025-05,2025-01,1,0,1111.7490514739288,,,,
2025-05,2025-02,1,0,0.0,,,,
2025-05,2025-03,1,0,0.0,,,,
2025-05,2025-04,1,0,0.0,,,,
2025-05,2025-05,1,0,266.47243305682264,,,,
2025-05,2025-06,1,1,2709.750134317897,4819.300441840001,3535.19289334702,0.0,9638.600883680003
2025-05,2025-07,1,1,12324.305163625386,12324.305163625386,3579.6825149556244,5308.256358224601,19340.35396902617
2025-05,2025-08,1,0,,,,,
2025-05,2025-09,1,0,,,,,
2025-05,2025-10,1,0,,,,,
2025-05,2025-11,1,0,,,,,
2025-05,2025-12,1,0,,,,,
2025-05,2026-01,1,0,,,,,
2025-05,2026-02,1,0,,,,,
2025-06,2021-01,0,0,,,,,
2025-06,2021-02,0,0,,,,,
2025-06,2021-03,0,0,,,,,
2025-06,2021-04,0,0,,,,,
2025-06,2021-05,0,0,,,,,
2025-06,2021-06,0,0,,,,,
2025-06,2021-07,0,0,,,,,
2025-06,2021-08,0,0,,,,,
2025-06,2021-09,0,0,,,,,
2025-06,2021-10,0,0,,,,,
2025-06,2021-11,0,0,,,,,
2025-06,2021-12,0,0,,,,,
2025-06,2022-01,0,0,,,,,
2025-06,2022-02,0,0,,,,,
2025-06,2022-03,0,0,,,,,
2025-06,2022-04,0,0,,,,,
2025-06,2022-05,0,0,,,,,
2025-06,2022-06,0,0,,,,,
2025-06,2022-07,0,0,,,,,
2025-06,2022-08,0,0,,,,,
2025-06,2022-09,0,0,,,,,
2025-06,2022-10,0,0,,,,,
2025-06,2022-11,0,0,,,,,
2025-06,2022-12,0,0,,,,,
2025-06,2023-01,0,0,,,,,
2025-06,2023-02,0,0,,,,,
2025-06,2023-03,0,0,,,,,
2025-06,2023-04,0,0,,,,,
2025-06,2023-05,0,0,,,,,
2025-06,2023-06,0,0,,,,,
2025-06,2023-07,0,0,,,,,
2025-06,2023-08,0,0,,,,,
2025-06,2023-09,0,0,,,,,
2025-06,2023-10,0,0,,,,,
2025-06,2023-11,0,0,,,,,
2025-06,2023-12,0,0,,,,,
2025-06,2024-01,1,0,9789.208270525443,,,,
2025-06,2024-02,1,0,6203.972742847271,,,,
2025-06,2024-03,1,0,4566.724137784924,,,,
2025-06,2024-04,1,0,7165.860063630323,,,,
2025-06,2024-05,1,0,5479.8819069687925,,,,
2025-06,2024-06,1,0,7810.846070914611,,,,
2025-06,2024-07,1,0,22434.605796085856,,,,
2025-06,2024-08,1,0,33892.686904773844,,,,
2025-06,2024-09,1,0,43518.75920375441,,,,
2025-06,2024-10,1,0,45346.64310416647,,,,
2025-06,2024-11,1,0,30841.81928884012,,,,
2025-06,2024-12,1,0,15117.801519368562,,,,
2025-06,2025-01,1,0,1190.918847789133,,,,
2025-06,2025-02,1,0,0.0,,,,
2025-06,2025-03,1,0,0.0,,,,
2025-06,2025-04,1,0,0.0,,,,
2025-06,2025-05,1,0,564.770322904959,,,,
2025-06,2025-06,1,0,2890.1156343244666,,,,
2025-06,2025-07,1,1,12494.828684532698,12494.828684532698,3057.821290766593,6501.609083470397,18488.048285595
2025-06,2025-08,1,1,17592.49895459922,17592.49895459922,3879.7255978449666,9988.376512924959,25196.621396273484
2025-06,2025-09,1,0,,,,,
2025-06,2025-10,1,0,,,,,
2025-06,2025-11,1,0,,,,,
2025-06,2025-12,1,0,,,,,
2025-06,2026-01,1,0,,,,,
2025-06,2026-02,1,0,,,,,
2025-07,2021-01,0,0,,,,,
2025-07,2021-02,0,0,,,,,
2025-07,2021-03,0,0,,,,,
2025-07,2021-04,0,0,,,,,
2025-07,2021-05,0,0,,,,,
2025-07,2021-06,0,0,,,,,
2025-07,2021-07,0,0,,,,,
2025-07,2021-08,0,0,,,,,
2025-07,2021-09,0,0,,,,,
2025-07,2021-10,0,0,,,,,
2025-07,2021-11,0,0,,,,,
2025-07,2021-12,0,0,,,,,
2025-07,2022-01,0,0,,,,,
2025-07,2022-02,0,0,,,,,
2025-07,2022-03,0,0,,,,,
2025-07,2022-04,0,0,,,,,
2025-07,2022-05,0,0,,,,,
2025-07,2022-06,0,0,,,,,
2025-07,2022-07,0,0,,,,,
2025-07,2022-08,0,0,,,,,
2025-07,2022-09,0,0,,,,,
2025-07,2022-10,0,0,,,,,
2025-07,2022-11,0,0,,,,,
2025-07,2022-12,0,0,,,,,
2025-07,2023-01,0,0,,,,,
2025-07,2023-02,0,0,,,,,
2025-07,2023-03,0,0,,,,,
2025-07,2023-04,0,0,,,,,
2025-07,2023-05,0,0,,,,,
2025-07,2023-06,0,0,,,,,
2025-07,2023-07,0,0,,,,,
2025-07,2023-08,0,0,,,,,
2025-07,2023-09,0,0,,,,,
2025-07,2023-10,0,0,,,,,
2025-07,2023-11,0,0,,,,,
2025-07,2023-12,0,0,,,,,
2025-07,2024-01,1,0,9735.265484293937,,,,
2025-07,2024-02,1,0,6444.750029544379,,,,
2025-07,2024-03,1,0,4744.018825823986,,,,
2025-07,2024-04,1,0,7544.68461950016,,,,
2025-07,2024-05,1,0,5618.210004139666,,,,
2025-07,2024-06,1,0,7157.053391158097,,,,
2025-07,2024-07,1,0,22460.78318875974,,,,
2025-07,2024-08,1,0,33150.53922771206,,,,
2025-07,2024-09,1,0,42786.13483740849,,,,
2025-07,2024-10,1,0,45430.13111782766,,,,
2025-07,2024-11,1,0,31540.93678999422,,,,
2025-07,2024-12,1,0,15019.157028750751,,,,
2025-07,2025-01,1,0,1085.6279438789259,,,,
2025-07,2025-02,1,0,0.0,,,,
2025-07,2025-03,1,0,0.0,,,,
2025-07,2025-04,1,0,0.0,,,,
2025-07,2025-05,1,0,591.2653701897846,,,,
2025-07,2025-06,1,0,1753.048438780997,,,,
2025-07,2025-07,1,0,10487.651865530534,,,,
2025-07,2025-08,1,1,15646.30654400727,15646.30654400727,3436.8232066788414,8910.256837685283,22382.356250329256
2025-07,2025-09,1,1,19856.366231887234,19856.366231887234,3920.7364883081264,12171.86392193126,27540.868541843207
2025-07,2025-10,1,0,,,,,
2025-07,2025-11,1,0,,,,,
2025-07,2025-12,1,0,,,,,
2025-07,2026-01,1,0,,,,,
2025-07,2026-02,1,0,,,,,
2025-08,2021-01,0,0,,,,,
2025-08,2021-02,0,0,,,,,
2025-08,2021-03,0,0,,,,,
2025-08,2021-04,0,0,,,,,
2025-08,2021-05,0,0,,,,,
2025-08,2021-06,0,0,,,,,
2025-08,2021-07,0,0,,,,,
2025-08,2021-08,0,0,,,,,
2025-08,2021-09,0,0,,,,,
2025-08,2021-10,0,0,,,,,
2025-08,2021-11,0,0,,,,,
2025-08,2021-12,0,0,,,,,
2025-08,2022-01,0,0,,,,,
2025-08,2022-02,0,0,,,,,
2025-08,2022-03,0,0,,,,,
2025-08,2022-04,0,0,,,,,
2025-08,2022-05,0,0,,,,,
2025-08,2022-06,0,0,,,,,
2025-08,2022-07,0,0,,,,,
2025-08,2022-08,0,0,,,,,
2025-08,2022-09,0,0,,,,,
2025-08,2022-10,0,0,,,,,
2025-08,2022-11,0,0,,,,,
2025-08,2022-12,0,0,,,,,
2025-08,2023-01,0,0,,,,,
2025-08,2023-02,0,0,,,,,
2025-08,2023-03,0,0,,,,,
2025-08,2023-04,0,0,,,,,
2025-08,2023-05,0,0,,,,,
2025-08,2023-06,0,0,,,,,
2025-08,2023-07,0,0,,,,,
2025-08,2023-08,0,0,,,,,
2025-08,2023-09,0,0,,,,,
2025-08,2023-10,0,0,,,,,
2025-08,2023-11,0,0,,,,,
2025-08,2023-12,0,0,,,,,
2025-08,2024-01,1,0,9933.053418200572,,,,
2025-08,2024-02,1,0,6738.933453040748,,,,
2025-08,2024-03,1,0,4769.070241046439,,,,
2025-08,2024-04,1,0,7764.694402790536,,,,
2025-08,2024-05,1,0,5963.354542711781,,,,
2025-08,2024-06,1,0,7177.1133875732785,,,,
2025-08,2024-07,1,0,22526.32211466349,,,,
2025-08,2024-08,1,0,32661.656081583544,,,,
2025-08,2024-09,1,0,41961.1069192258,,,,
2025-08,2024-10,1,0,45438.64709876411,,,,
2025-08,2024-11,1,0,31778.8273574945,,,,
2025-08,2024-12,1,0,14877.553382417113,,,,
2025-08,2025-01,1,0,964.6203358538852,,,,
2025-08,2025-02,1,0,0.0,,,,
2025-08,2025-03,1,0,0.0,,,,
2025-08,2025-04,1,0,0.0,,,,
2025-08,2025-05,1,0,686.2982943124293,,,,
2025-08,2025-06,1,0,1324.5860322258663,,,,
2025-08,2025-07,1,0,9641.300289188117,,,,
2025-08,2025-08,1,0,13805.258591389373,,,,
2025-08,2025-09,1,1,17656.98621691377,17656.98621691377,3519.0571072099797,10759.761027242504,24554.211406585036
2025-08,2025-10,1,1,21063.940227071344,21063.940227071344,2859.9668940966076,15458.508117665115,26669.372336477572
2025-08,2025-11,1,0,,,,,
2025-08,2025-12,1,0,,,,,
2025-08,2026-01,1,0,,,,,
2025-08,2026-02,1,0,,,,,
2025-09,2021-01,0,0,,,,,
2025-09,2021-02,0,0,,,,,
2025-09,2021-03,0,0,,,,,
2025-09,2021-04,0,0,,,,,
2025-09,2021-05,0,0,,,,,
2025-09,2021-06,0,0,,,,,
2025-09,2021-07,0,0,,,,,
2025-09,2021-08,0,0,,,,,
2025-09,2021-09,0,0,,,,,
2025-09,2021-10,0,0,,,,,
2025-09,2021-11,0,0,,,,,
2025-09,2021-12,0,0,,,,,
2025-09,2022-01,0,0,,,,,
2025-09,2022-02,0,0,,,,,
2025-09,2022-03,0,0,,,,,
2025-09,2022-04,0,0,,,,,
2025-09,2022-05,0,0,,,,,
2025-09,2022-06,0,0,,,,,
2025-09,2022-07,0,0,,,,,
2025-09,2022-08,0,0,,,,,
2025-09,2022-09,0,0,,,,,
