epoch,L_total,L_who,L_year,L_reg
34,660.708740234375,69.77458190917969,590.9331665039062,0.9844428896903992
35,696.1744384765625,70.6538314819336,625.5195922851562,1.0085196495056152
36,742.6753540039062,71.5283432006836,671.14599609375,1.0301846265792847
37,795.1943969726562,72.36801147460938,722.8253173828125,1.0494072437286377
38,849.504638671875,73.1480484008789,776.3555297851562,1.0661829710006714
39,902.145263671875,73.848876953125,828.2952880859375,1.0805319547653198
40,950.3967895507812,74.45588684082031,875.9398193359375,1.09249746799469
41,992.227783203125,74.95912170410156,917.267578125,1.1021440029144287
42,1026.2415771484375,75.35285949707031,950.8875732421875,1.1095556020736694
43,1051.6090087890625,75.63520812988281,975.97265625,1.1148333549499512
44,1068.000244140625,75.80754852294922,992.191650390625,1.1180927753448486
45,1075.504638671875,75.87413787841797,999.62939453125,1.1194617748260498
46,1074.5596923828125,75.84149169921875,998.7171630859375,1.1190783977508545
47,1065.876708984375,75.7179183959961,990.15771484375,1.117087483406067
48,1050.3675537109375,75.51309204101562,974.8533935546875,1.1136394739151
49,1029.083251953125,75.23751831054688,953.8446044921875,1.1088871955871582
50,1003.150146484375,74.90220642089844,928.246826171875,1.10298490524292
51,973.7180786132812,74.51823425292969,899.19873046875,1.0960853099822998
52,941.9168090820312,74.09647369384766,867.8192138671875,1.088338851928711
53,908.812744140625,73.6473617553711,835.164306640625,1.0798916816711426
54,875.386474609375,73.18061828613281,802.2047729492188,1.0708842277526855
55,842.505615234375,72.70511627197266,769.7994384765625,1.0614510774612427
56,810.9116821289062,72.22879028320312,738.6818237304688,1.0517184734344482
57,781.2086181640625,71.75853729248047,709.4490356445312,1.0418055057525635
58,753.8660888671875,71.30021667480469,682.5648193359375,1.0318220853805542
59,729.2174072265625,70.85862731933594,658.3577270507812,1.02186918258667
60,707.4679565429688,70.43754577636719,637.0293579101562,1.0120389461517334
61,688.7063598632812,70.03984069824219,618.66552734375,1.0024136304855347
62,672.91796875,69.6674575805664,603.24951171875,0.9930665493011475
63,659.997802734375,69.32157135009766,590.6752319335938,0.9840618968009949
64,649.7695922851562,69.0027084350586,580.7659301757812,0.975454568862915
65,641.9994506835938,68.71077728271484,573.2877197265625,0.9672911763191223
66,636.4154052734375,68.44522094726562,567.96923828125,0.959609866142273
67,632.717529296875,68.20515441894531,564.5114135742188,0.952440619468689
68,630.597412109375,67.9893569946289,562.6071166992188,0.9458061456680298
69,629.7457885742188,67.79644775390625,561.9484252929688,0.9397220611572266
70,629.8667602539062,67.62492370605469,562.2409057617188,0.9341970682144165
71,630.6836547851562,67.47322845458984,563.2095336914062,0.9292344450950623
72,631.948974609375,67.33978271484375,564.6082763671875,0.9248310327529907
73,633.443603515625,67.22308349609375,566.2196044921875,0.9209790229797363
74,634.985595703125,67.12169647216797,567.8629760742188,0.9176657199859619
75,636.4261474609375,67.03424072265625,569.3909912109375,0.9148746728897095
76,637.6536254882812,66.95950317382812,570.6931762695312,0.9125849604606628
77,638.5870971679688,66.89628601074219,571.6898803710938,0.9107733964920044
78,639.1795043945312,66.84358215332031,572.3350219726562,0.9094133377075195
79,639.406005859375,66.80043029785156,572.6046752929688,0.9084761738777161
80,639.2702026367188,66.7659683227539,572.5032958984375,0.9079309701919556
81,638.7911987304688,66.7394027709961,572.0509033203125,0.9077458381652832
82,638.003662109375,66.71998596191406,571.2827758789062,0.9078875780105591
83,636.9519653320312,66.70703887939453,570.2440185546875,0.908322274684906
84,635.687255859375,66.69989013671875,568.9864501953125,0.9090156555175781
85,634.2647094726562,66.6978988647461,567.56591796875,0.9099334478378296
86,632.7374267578125,66.70042419433594,566.0360717773438,0.9110419750213623
87,631.156494140625,66.70684814453125,564.44873046875,0.9123079776763916
88,629.5701293945312,66.7165298461914,562.8526611328125,0.9136991500854492
89,628.0159301757812,66.72885131835938,561.2861938476562,0.915184497833252
90,626.52978515625,66.74317932128906,559.7857055664062,0.9167344570159912
91,625.1351318359375,66.7588882446289,558.3753051757812,0.918320894241333
92,623.851318359375,66.77537536621094,557.0750122070312,0.9199179410934448
93,622.6892700195312,66.7920150756836,555.8963623046875,0.9215012788772583
94,621.6534423828125,66.80823516845703,554.8442993164062,0.9230487942695618
95,620.7413330078125,66.823486328125,553.9169311523438,0.9245409369468689
96,619.9473266601562,66.83724975585938,553.109130859375,0.9259599447250366
97,619.2611694335938,66.84902954101562,552.4111938476562,0.927290678024292
98,618.6696166992188,66.8584213256836,551.810302734375,0.9285200834274292
99,618.1582641601562,66.86505889892578,551.2922973632812,0.9296376705169678
100,617.7109985351562,66.86859893798828,550.8414916992188,0.9306350350379944
101,617.3128051757812,66.86881256103516,550.4430541992188,0.9315056800842285
102,616.94970703125,66.86548614501953,550.0833129882812,0.9322459101676941
103,616.6071166992188,66.8584976196289,549.7476806640625,0.9328532218933105
104,616.2737426757812,66.84779357910156,549.425048828125,0.9333276152610779
105,615.9385375976562,66.83334350585938,549.1043090820312,0.933670163154602
106,615.5946044921875,66.81519317626953,548.7785034179688,0.9338843822479248
107,615.2363891601562,66.79342651367188,548.4420166015625,0.9339740872383118
108,614.859130859375,66.76819610595703,548.0900268554688,0.9339452385902405
109,614.460693359375,66.73966979980469,547.7200927734375,0.9338043332099915
110,614.0407104492188,66.70806121826172,547.3317260742188,0.9335591793060303
111,613.6010131835938,66.67361450195312,546.926513671875,0.9332178235054016
112,613.1416625976562,66.6365737915039,546.504150390625,0.9327892065048218
113,612.666748046875,66.59722900390625,546.068603515625,0.9322823286056519
114,612.1783447265625,66.55583190917969,545.62158203125,0.9317069053649902
115,611.6791381835938,66.51268768310547,545.16552734375,0.9310723543167114
116,611.1737060546875,66.46805572509766,544.7047119140625,0.9303880929946899
117,610.6643676757812,66.42222595214844,544.2412109375,0.9296634793281555
118,610.15380859375,66.37548065185547,543.7774047851562,0.9289076328277588
119,609.6441040039062,66.3280258178711,543.315185546875,0.9281290769577026
120,609.1381225585938,66.28012084960938,542.8570556640625,0.9273360967636108
121,608.6358642578125,66.23199462890625,542.4029541015625,0.9265362024307251
122,608.1388549804688,66.18382263183594,541.9541015625,0.925736665725708
123,607.6480712890625,66.13578796386719,541.5113525390625,0.9249436259269714
124,607.1621704101562,66.08805084228516,541.0731811523438,0.9241629838943481
125,606.6806640625,66.04073333740234,540.6390380859375,0.9233997464179993
126,606.205322265625,65.99394989013672,540.21044921875,0.9226582050323486
127,605.7330322265625,65.94781494140625,539.7843017578125,0.9219421148300171
128,605.2634887695312,65.9023666381836,539.3602294921875,0.9212542772293091
129,604.7959594726562,65.8576889038086,538.9373779296875,0.9205968379974365
130,604.3292236328125,65.81379699707031,538.5145263671875,0.9199716448783875
131,603.8628540039062,65.77072143554688,538.0912475585938,0.919379472732544
132,603.3955688476562,65.72845458984375,537.6661987304688,0.918820858001709
133,602.9270629882812,65.68701171875,537.2391357421875,0.9182955622673035
134,602.4568481445312,65.6463394165039,536.8095703125,0.9178029298782349
135,601.9843139648438,65.6064453125,536.376953125,0.9173420667648315
136,601.5086059570312,65.5672378540039,535.9404296875,0.9169113039970398
137,601.0309448242188,65.52870178222656,535.5013427734375,0.9165089130401611
138,600.5498657226562,65.49077606201172,535.0581665039062,0.9161330461502075
139,600.0667114257812,65.45338439941406,534.6124267578125,0.9157811403274536
140,599.5811157226562,65.41647338867188,534.1636962890625,0.9154508113861084
141,599.0933227539062,65.3799819946289,533.71240234375,0.9151396751403809
142,598.602783203125,65.34382629394531,533.258056640625,0.914844810962677
143,598.1106567382812,65.30794525146484,532.8018188476562,0.914563775062561
144,597.6168823242188,65.27225494384766,532.3436889648438,0.9142939448356628
145,597.1223754882812,65.23670196533203,531.884765625,0.9140326380729675
146,596.626220703125,65.20121002197266,531.424072265625,0.9137772917747498
147,596.1285400390625,65.16572570800781,530.9619140625,0.9135256409645081
148,595.6304321289062,65.13018798828125,530.4993286132812,0.9132753610610962
149,595.1315307617188,65.09453582763672,530.0360717773438,0.9130245447158813
150,594.6318969726562,65.05874633789062,529.572265625,0.9127711653709412
151,594.1309814453125,65.02274322509766,529.1072998046875,0.9125136137008667
152,593.6300048828125,64.98649597167969,528.642578125,0.9122504591941833
153,593.1275024414062,64.94998168945312,528.1766357421875,0.9119802713394165
154,592.6237182617188,64.91317749023438,527.7095947265625,0.9117022752761841
155,592.119384765625,64.87604522705078,527.242431640625,0.9114154577255249
156,591.614501953125,64.83856964111328,526.7750244140625,0.9111192226409912
157,591.1076049804688,64.8007583618164,526.305908203125,0.9108132123947144
158,590.5999755859375,64.76258850097656,525.8364868164062,0.9104970693588257
159,590.0913696289062,64.72407531738281,525.3663940429688,0.9101709127426147
160,589.581298828125,64.6852035522461,524.8952026367188,0.909834623336792
161,589.0697631835938,64.64599609375,524.4228515625,0.9094886183738708
162,588.5568237304688,64.6064453125,523.949462890625,0.90913325548172
163,588.0436401367188,64.56658172607422,523.4761352539062,0.9087690114974976
164,587.5284423828125,64.52642822265625,523.0010986328125,0.9083963632583618
165,587.0119018554688,64.4859848022461,522.5250244140625,0.9080161452293396
166,586.4940795898438,64.44527435302734,522.0479125976562,0.9076290130615234
167,585.9747924804688,64.40432739257812,521.569580078125,0.9072356820106506
168,585.455322265625,64.36315155029297,521.0912475585938,0.9068370461463928
169,584.9342041015625,64.32178497314453,520.6115112304688,0.9064338207244873
170,584.4119262695312,64.28024291992188,520.1307373046875,0.9060267210006714
171,583.8883666992188,64.23853302001953,519.64892578125,0.9056168794631958
172,583.363525390625,64.19670104980469,519.1658935546875,0.9052045345306396
173,582.838134765625,64.15474700927734,518.6824951171875,0.9047908782958984
174,582.3113403320312,64.11268615722656,518.19775390625,0.9043761491775513
175,581.783935546875,64.07054901123047,517.7124633789062,0.9039614200592041
176,581.2546997070312,64.0283432006836,517.2254638671875,0.9035468101501465
177,580.7244873046875,63.986080169677734,516.7374877929688,0.90313321352005
178,580.1935424804688,63.94377899169922,516.2488403320312,0.9027208089828491
179,579.661865234375,63.901432037353516,515.759521484375,0.9023098349571228
180,579.12939453125,63.859066009521484,515.2694091796875,0.9019008874893188
181,578.5951538085938,63.816680908203125,514.7775268554688,0.9014939665794373
182,578.0606079101562,63.7742805480957,514.285400390625,0.9010893106460571
183,577.5243530273438,63.73186492919922,513.7915649414062,0.900687038898468
184,576.9869995117188,63.68943405151367,513.296630859375,0.9002871513366699
185,576.44921875,63.646995544433594,512.8013305664062,0.8998897075653076
186,575.909912109375,63.60453796386719,512.304443359375,0.8994945287704468
187,575.3705444335938,63.562076568603516,511.8075256347656,0.8991016745567322
188,574.8290405273438,63.51958465576172,511.3085632324219,0.8987110257148743
189,574.287109375,63.47706604003906,510.80914306640625,0.8983222246170044
190,573.744140625,63.43452072143555,510.3086853027344,0.8979352116584778
191,573.2005615234375,63.39195251464844,509.8077087402344,0.8975496292114258
192,572.656005859375,63.34934616088867,509.30572509765625,0.8971654772758484
193,572.1093139648438,63.306678771972656,508.8017272949219,0.8967823386192322
194,571.5629272460938,63.26396560668945,508.2980651855469,0.8964000940322876
195,571.01513671875,63.22120666503906,507.79302978515625,0.896018385887146
196,570.466796875,63.178382873535156,507.2875061035156,0.8956371545791626
197,569.9175415039062,63.13548278808594,506.7811279296875,0.8952560424804688
198,569.3668212890625,63.092525482177734,506.2734069824219,0.8948749303817749
199,568.815673828125,63.04949188232422,505.7652587890625,0.894493579864502
200,568.2631225585938,63.00636291503906,505.255859375,0.8941118717193604
201,567.7103271484375,62.96315383911133,504.7462463378906,0.893729567527771
202,567.1560668945312,62.91986846923828,504.2352600097656,0.8933465480804443
203,566.6015014648438,62.87648391723633,503.7240905761719,0.8929628729820251
204,566.0457153320312,62.8330192565918,503.2117614746094,0.8925783038139343
205,565.48974609375,62.789451599121094,502.6993713378906,0.8921927213668823
206,564.931640625,62.74580383300781,502.1849365234375,0.8918063640594482
207,564.3738403320312,62.702049255371094,501.6708679199219,0.8914188146591187
208,563.814453125,62.65821838378906,501.1553039550781,0.8910303115844727
209,563.2551879882812,62.614280700683594,500.6400146484375,0.8906408548355103
210,562.6941528320312,62.57026290893555,500.12298583984375,0.8902503252029419
211,562.1326293945312,62.526145935058594,499.6055603027344,0.8898589611053467
212,561.5704956054688,62.48195266723633,499.087646484375,0.8894666433334351
213,561.0074462890625,62.43766784667969,498.5688781738281,0.8890736103057861
214,560.443603515625,62.39329528808594,498.04937744140625,0.8886798620223999
215,559.8788452148438,62.34884262084961,497.5290832519531,0.8882852792739868
216,559.3132934570312,62.3043212890625,497.008056640625,0.8878902196884155
217,558.747314453125,62.25971221923828,496.4866638183594,0.887494683265686
218,558.180419921875,62.215030670166016,495.9644775390625,0.8870987296104431
219,557.6121826171875,62.170284271240234,495.44097900390625,0.8867024183273315
220,557.0444946289062,62.125457763671875,494.91815185546875,0.8863059282302856
221,556.4750366210938,62.080570220947266,494.3935241699219,0.8859091997146606
222,555.9049072265625,62.035621643066406,493.86834716796875,0.8855124115943909
223,555.333984375,61.9906120300293,493.3424377441406,0.8851155638694763
224,554.7626953125,61.945526123046875,492.8162841796875,0.8847187757492065
225,554.1903686523438,61.900394439697266,492.28912353515625,0.8843220472335815
226,553.6180419921875,61.855194091796875,491.761962890625,0.8839254975318909
227,553.043701171875,61.809940338134766,491.2328796386719,0.8835291862487793
228,552.4697265625,61.7646369934082,490.7042236328125,0.883133053779602
229,551.8946533203125,61.71928405761719,490.1745300292969,0.8827371597290039
230,551.31884765625,61.673866271972656,489.6441345214844,0.8823415040969849
231,550.7433471679688,61.628395080566406,489.11407470703125,0.8819461464881897
232,550.1661376953125,61.58287048339844,488.5823974609375,0.8815509676933289
233,549.588623046875,61.53730392456055,488.05047607421875,0.8811562061309814
234,549.010009765625,61.49168014526367,487.5174560546875,0.8807617425918579
235,548.4310302734375,61.44599533081055,486.9841613769531,0.8803675174713135
236,547.8517456054688,61.400264739990234,486.45062255859375,0.8799735307693481
237,547.2715454101562,61.354496002197266,485.91619873046875,0.8795797824859619
238,546.6907958984375,61.308650970458984,485.38128662109375,0.8791862726211548
239,546.1093139648438,61.26276397705078,484.8456726074219,0.8787930011749268
240,545.5266723632812,61.216819763183594,484.30902099609375,0.8784000277519226
241,544.9439697265625,61.17082977294922,483.77227783203125,0.8780071139335632
242,544.36083984375,61.12479019165039,483.2351989746094,0.877614438533783
243,543.7769775390625,61.07868576049805,482.69744873046875,0.8772218823432922
244,543.1922607421875,61.032527923583984,482.1589050292969,0.8768294453620911
245,542.607666015625,60.986328125,481.6205139160156,0.8764371275901794
246,542.0216064453125,60.940067291259766,481.0806884765625,0.8760449886322021
247,541.4354248046875,60.89375305175781,480.54083251953125,0.8756529092788696
248,540.84814453125,60.84739303588867,479.9998779296875,0.8752608895301819
249,540.2607421875,60.800968170166016,479.45892333984375,0.8748691082000732
250,539.6729125976562,60.75450134277344,478.9175720214844,0.874477207660675
251,539.0841064453125,60.707977294921875,478.3752746582031,0.874085545539856
252,538.4952392578125,60.661407470703125,477.8330078125,0.8736938834190369
253,537.9057006835938,60.61478042602539,477.2900390625,0.8733023405075073
254,537.3157958984375,60.56809997558594,476.746826171875,0.8729108572006226
255,536.7252197265625,60.5213623046875,476.2029724121094,0.8725194931030273
256,536.1336669921875,60.47459411621094,475.6582336425781,0.8721282482147217
257,535.5416870117188,60.427757263183594,475.1130676269531,0.8717371225357056
258,534.9497680664062,60.380882263183594,474.56805419921875,0.8713461756706238
259,534.35693359375,60.333961486816406,474.0220947265625,0.8709553480148315
260,533.7637939453125,60.2869758605957,473.4759521484375,0.8705645799636841
261,533.169921875,60.239952087402344,472.9291076660156,0.8701741695404053
262,532.5755004882812,60.1928825378418,472.38177490234375,0.869783878326416
263,531.9810180664062,60.1457633972168,471.8343811035156,0.8693938255310059
264,531.3851318359375,60.09859848022461,471.28570556640625,0.8690040111541748
265,530.7900390625,60.0513916015625,470.73779296875,0.8686143159866333
266,530.1939086914062,60.0041389465332,470.1889343261719,0.8682249784469604
267,529.59716796875,59.95684051513672,469.63946533203125,0.8678358197212219
268,529.0001831054688,59.909507751464844,469.08984375,0.867447018623352
269,528.4027709960938,59.862117767333984,468.5398254394531,0.867058515548706
270,527.8046875,59.814693450927734,467.9891662597656,0.8666701912879944
271,527.205810546875,59.76723098754883,467.437744140625,0.8662822842597961
272,526.6075439453125,59.719722747802734,466.8869934082031,0.8658946752548218
273,526.0078125,59.67216873168945,466.3348083496094,0.8655074238777161
274,525.408447265625,59.624576568603516,465.7829895019531,0.865120530128479
275,524.8082885742188,59.57695388793945,465.23046875,0.8647339344024658
276,524.2081298828125,59.52928161621094,464.6780090332031,0.8643476963043213
277,523.6066284179688,59.481571197509766,464.12420654296875,0.8639618158340454
278,523.0055541992188,59.43382263183594,463.57086181640625,0.8635762929916382
279,522.4039306640625,59.38603973388672,463.0170593261719,0.8631912469863892
280,521.8017578125,59.33822250366211,462.4626770019531,0.8628064393997192
281,521.19921875,59.290348052978516,461.90802001953125,0.8624221086502075
282,520.5957641601562,59.24245071411133,461.35247802734375,0.8620380163192749
283,519.9931640625,59.19451141357422,460.7978210449219,0.8616544604301453
284,519.3894653320312,59.146541595458984,460.2420654296875,0.8612712621688843
285,518.7857055664062,59.09852981567383,459.6863098144531,0.8608883619308472
286,518.1807861328125,59.05048370361328,459.12945556640625,0.8605060577392578
287,517.576416015625,59.002403259277344,458.57318115234375,0.8601241111755371
288,516.97119140625,58.954280853271484,458.0160827636719,0.8597425222396851
289,516.3657836914062,58.906131744384766,457.45880126953125,0.8593612909317017
290,515.76025390625,58.85794448852539,456.90142822265625,0.8589805960655212
291,515.154052734375,58.80972671508789,456.3434753417969,0.8586002588272095
292,514.5479736328125,58.761470794677734,455.7856750488281,0.8582203388214111
293,513.9406127929688,58.71318054199219,455.2265625,0.857840895652771
294,513.333984375,58.664859771728516,454.6682434082031,0.8574618101119995
295,512.7267456054688,58.616493225097656,454.109375,0.8570832014083862
296,512.1187744140625,58.568115234375,453.5498046875,0.8567051291465759
297,511.5110168457031,58.519691467285156,452.990478515625,0.8563274145126343
298,510.90283203125,58.471229553222656,452.4307556152344,0.8559501767158508
299,510.2940368652344,58.422752380371094,451.87042236328125,0.8555734753608704
300,509.6850280761719,58.374229431152344,451.3099365234375,0.8551971316337585
301,509.0760803222656,58.32568359375,450.7495422363281,0.8548214435577393
302,508.4667053222656,58.277103424072266,450.1887512207031,0.8544460535049438
303,507.85687255859375,58.22849655151367,449.6275329589844,0.8540712594985962
304,507.24664306640625,58.17986297607422,449.06591796875,0.853696882724762
305,506.636474609375,58.131202697753906,448.5044250488281,0.853323221206665
306,506.0260925292969,58.082496643066406,447.9427490234375,0.8529497981071472
307,505.4154052734375,58.033775329589844,447.3807678222656,0.8525769710540771
308,504.80438232421875,57.98501968383789,446.8185119628906,0.8522048592567444
309,504.1933898925781,57.93624496459961,446.25628662109375,0.8518331050872803
310,503.5821838378906,57.88743209838867,445.69390869140625,0.8514618873596191
311,502.9706115722656,57.83860397338867,445.13116455078125,0.8510913848876953
312,502.35858154296875,57.789737701416016,444.5679931640625,0.8507212996482849
313,501.7461242675781,57.740848541259766,444.0044250488281,0.8503518104553223
314,501.1338806152344,57.691932678222656,443.44110107421875,0.8499829769134521
315,500.52117919921875,57.64299392700195,442.8773193359375,0.8496146202087402
316,499.9084167480469,57.594032287597656,442.31353759765625,0.8492468595504761
317,499.2953186035156,57.5450439453125,441.7494201660156,0.8488796949386597
318,498.6820983886719,57.496028900146484,441.1852111816406,0.848513126373291
319,498.06878662109375,57.446990966796875,440.6209411621094,0.8481472134590149
320,497.4552917480469,57.397926330566406,440.0565185546875,0.8477818965911865
321,496.8414001464844,57.348838806152344,439.49169921875,0.8474171161651611
322,496.2279052734375,57.29973220825195,438.92730712890625,0.8470529913902283
323,495.61358642578125,57.2505989074707,438.36212158203125,0.8466894626617432
324,494.9991455078125,57.201446533203125,437.7968444824219,0.8463265895843506
325,494.38470458984375,57.15227508544922,437.2315673828125,0.8459643125534058
326,493.7697448730469,57.10307693481445,436.6658020019531,0.8456027507781982
327,493.1551208496094,57.053855895996094,436.10040283203125,0.8452418446540833
328,492.5401611328125,57.004615783691406,435.5346984863281,0.844881534576416
329,491.92523193359375,56.955352783203125,434.9690246582031,0.8445218801498413
330,491.31005859375,56.906063079833984,434.40313720703125,0.8441629409790039
331,490.69476318359375,56.85676574707031,433.8371276855469,0.8438045978546143
332,490.07904052734375,56.80744934082031,433.270751953125,0.8434469699859619
333,489.4630432128906,56.75810623168945,432.7040710449219,0.8430899381637573
334,488.8472900390625,56.708744049072266,432.1376953125,0.8427336812019348
335,488.2314453125,56.659366607666016,431.57122802734375,0.8423781394958496
336,487.61566162109375,56.60996627807617,431.0048522949219,0.8420232534408569
337,486.9992980957031,56.560550689697266,430.4378967285156,0.8416690826416016
338,486.3831481933594,56.5111198425293,429.8711853027344,0.8413156270980835
339,485.76666259765625,56.46165466308594,429.30413818359375,0.840962827205658
340,485.15032958984375,56.41218566894531,428.7373046875,0.8406108021736145
341,484.5335693359375,56.36270523071289,428.1700134277344,0.8402594327926636
342,483.9167785644531,56.31319808959961,427.60272216796875,0.8399088978767395
343,483.3003234863281,56.263675689697266,427.0357971191406,0.8395589590072632
344,482.683837890625,56.21414566040039,426.4688720703125,0.8392099738121033
345,482.0661926269531,56.16459655761719,425.9007873535156,0.8388616442680359
346,481.4496154785156,56.115028381347656,425.3337707519531,0.8385140299797058
347,480.83221435546875,56.06544876098633,424.76593017578125,0.8381671905517578
348,480.2152404785156,56.015846252441406,424.1985778808594,0.8378212451934814
349,479.5979919433594,55.96623611450195,423.63092041015625,0.8374758362770081
350,478.9809265136719,55.91661071777344,423.0635070800781,0.8371313214302063
351,478.3629455566406,55.866966247558594,422.4951477050781,0.8367876410484314
352,477.7459716796875,55.817325592041016,421.9278259277344,0.8364446759223938
353,477.1282958984375,55.767662048339844,421.35980224609375,0.8361025452613831
354,476.51080322265625,55.71798324584961,420.7919921875,0.8357611894607544
355,475.8935241699219,55.66828918457031,420.22442626953125,0.8354206681251526
356,475.2757568359375,55.618595123291016,419.6563415527344,0.8350808620452881
357,474.6583251953125,55.568885803222656,419.088623046875,0.83474200963974
358,474.0406188964844,55.51914978027344,418.5206604003906,0.8344038724899292
359,473.42279052734375,55.46941375732422,417.9525451660156,0.8340665698051453
360,472.8055725097656,55.41965866088867,417.3851013183594,0.833730161190033
361,472.1879577636719,55.369903564453125,416.8172302246094,0.8333945274353027
362,471.56988525390625,55.320125579833984,416.2489318847656,0.8330597877502441
363,470.9526672363281,55.270347595214844,415.6814880371094,0.8327258229255676
364,470.3348083496094,55.220558166503906,415.1134338378906,0.832392692565918
365,469.7170104980469,55.17076110839844,414.5454406738281,0.8320603966712952
366,469.09918212890625,55.120948791503906,413.9774169921875,0.8317290544509888
367,468.48150634765625,55.07113265991211,413.4095458984375,0.8313984870910645
368,467.86376953125,55.02130889892578,412.8416442871094,0.8310688734054565
369,467.24603271484375,54.971473693847656,412.27374267578125,0.8307400941848755
370,466.6288757324219,54.921634674072266,411.7064208984375,0.8304121494293213
371,466.01068115234375,54.87177658081055,411.1380920410156,0.8300851583480835
372,465.39349365234375,54.821922302246094,410.57073974609375,0.8297591209411621
373,464.7756652832031,54.772056579589844,410.0027770996094,0.8294338583946228
374,464.1581115722656,54.72218322753906,409.43511962890625,0.8291096091270447
375,463.5411376953125,54.67231369018555,408.8680114746094,0.8287861347198486
376,462.9237976074219,54.6224250793457,408.300537109375,0.8284637928009033
377,462.30621337890625,54.572540283203125,407.73284912109375,0.8281422853469849
378,461.6891784667969,54.52263641357422,407.16571044921875,0.827821671962738
379,461.0715026855469,54.47273254394531,406.59796142578125,0.8275020122528076
380,460.4544372558594,54.422828674316406,406.0307922363281,0.8271833062171936
381,459.8374328613281,54.372920989990234,405.46368408203125,0.826865553855896
382,459.2200927734375,54.322998046875,404.8962707519531,0.82654869556427
383,458.6031188964844,54.2730712890625,404.3292236328125,0.8262328505516052
384,457.9859313964844,54.223148345947266,403.761962890625,0.8259179592132568
385,457.3692321777344,54.17323303222656,403.1951904296875,0.8256039619445801
386,456.7522277832031,54.123291015625,402.62811279296875,0.8252909183502197
387,456.13555908203125,54.0733528137207,402.0613708496094,0.8249789476394653
388,455.5192565917969,54.02342224121094,401.4949951171875,0.8246679306030273
389,454.90234375,53.97346115112305,400.9280700683594,0.824357807636261
390,454.2859802246094,53.923519134521484,400.36163330078125,0.8240486979484558
391,453.6694030761719,53.87358474731445,399.79498291015625,0.8237406611442566
392,453.053466796875,53.823631286621094,399.22900390625,0.823433518409729
393,452.43731689453125,53.773681640625,398.6628112792969,0.8231273889541626
394,451.8211669921875,53.723731994628906,398.09661865234375,0.8228222727775574
395,451.2052917480469,53.67377853393555,397.53070068359375,0.8225181102752686
396,450.58978271484375,53.623817443847656,396.96514892578125,0.8222150802612305
397,449.9739990234375,53.57387161254883,396.3992919921875,0.8219130039215088
398,449.3583068847656,53.52391052246094,395.8335876464844,0.8216118812561035
399,448.74267578125,53.47396469116211,395.26788330078125,0.8213119506835938
400,448.1273498535156,53.42400360107422,394.7025146484375,0.8210129141807556
401,447.5124206542969,53.374053955078125,394.1375427246094,0.8207149505615234
402,446.8971252441406,53.3240966796875,393.57220458984375,0.820418119430542
403,446.28216552734375,53.274139404296875,393.0072021484375,0.820122241973877
404,445.6673889160156,53.22419738769531,392.4423828125,0.8198273181915283
405,445.05279541015625,53.17424774169922,391.8777160644531,0.8195335865020752
406,444.4384765625,53.124305725097656,391.3133544921875,0.8192409873008728
407,443.8243103027344,53.07435607910156,390.7491455078125,0.818949282169342
