epoch,L_total,L_who,L_year,L_reg
46,1074.507080078125,75.27836608886719,999.2276611328125,1.1189837455749512
47,1065.8424072265625,75.15948486328125,990.6817626953125,1.1169843673706055
48,1050.3504638671875,74.96259307861328,975.38671875,1.113527536392212
49,1029.0794677734375,74.69795989990234,954.38037109375,1.1087660789489746
50,1003.1567993164062,74.37628173828125,928.7794189453125,1.1028542518615723
51,973.7335205078125,74.00839233398438,899.7239990234375,1.0959450006484985
52,941.9362182617188,73.60494232177734,868.3302001953125,1.0881884098052979
53,908.83544921875,73.17611694335938,835.658203125,1.0797308683395386
54,875.4103393554688,72.73136138916016,802.6778564453125,1.0707128047943115
55,842.5267944335938,72.27932739257812,770.2464599609375,1.0612685680389404
56,810.9285888671875,71.82769012451172,739.099853515625,1.0515246391296387
57,781.2212524414062,71.38308715820312,709.837158203125,1.0416003465652466
58,753.8724365234375,70.95113372802734,682.9202880859375,1.0316052436828613
59,729.2166137695312,70.53634643554688,658.67919921875,1.0216405391693115
60,707.4595336914062,70.14229583740234,637.3162231445312,1.0117981433868408
61,688.6907958984375,69.77155303955078,618.9182739257812,1.0021604299545288
62,672.8948364257812,69.42586517333984,603.468017578125,0.9928008913993835
63,659.9671020507812,69.10616302490234,590.8599853515625,0.9837834239006042
64,649.7320556640625,68.81275939941406,580.9183349609375,0.9751632213592529
65,641.9566650390625,68.54537200927734,573.4103393554688,0.9669867753982544
66,636.3671875,68.30326080322266,568.0629272460938,0.9592920541763306
67,632.66552734375,68.08538818359375,564.5791625976562,0.9521093964576721
68,630.5415649414062,67.89037322998047,562.6502685546875,0.9454612731933594
69,629.6870727539062,67.71674346923828,561.9694213867188,0.9393633604049683
70,629.8065185546875,67.5628890991211,562.2427368164062,0.9338245391845703
71,630.6234741210938,67.42719268798828,563.1953735351562,0.9288477301597595
72,631.8887329101562,67.30805206298828,564.5797729492188,0.9244300723075867
73,633.3836669921875,67.20391082763672,566.1788330078125,0.9205636382102966
74,634.9268188476562,67.11336517333984,567.8125610351562,0.9172358512878418
75,636.3699340820312,67.03504180908203,569.333984375,0.9144300222396851
76,637.5989379882812,66.96774291992188,570.6302490234375,0.9121255874633789
77,638.5353393554688,66.91038513183594,571.6240234375,0.9102990627288818
78,639.1294555664062,66.86200714111328,572.2665405273438,0.9089239835739136
79,639.359375,66.82173919677734,572.5367431640625,0.9079715013504028
80,639.2267456054688,66.788818359375,572.43701171875,0.9074111580848694
81,638.7499389648438,66.76253509521484,571.9865112304688,0.9072107076644897
82,637.96484375,66.74231719970703,571.2216186523438,0.9073370695114136
83,636.914794921875,66.72754669189453,570.1863403320312,0.9077562093734741
84,635.6536254882812,66.71770477294922,568.9349975585938,0.9084340929985046
85,634.2326049804688,66.71224975585938,567.5194702148438,0.9093363881111145
86,632.7079467773438,66.71067810058594,565.996337890625,0.9104292988777161
87,631.129150390625,66.71248626708984,564.415771484375,0.9116796255111694
88,629.5426635742188,66.71715545654297,562.8245849609375,0.9130551815032959
89,627.990966796875,66.72415924072266,561.265869140625,0.9145247936248779
90,626.50537109375,66.73299407958984,559.771484375,0.9160590171813965
91,625.1118774414062,66.74311065673828,558.3678588867188,0.9176298379898071
92,623.829833984375,66.75397491455078,557.074951171875,0.9192111492156982
93,622.6688842773438,66.76507568359375,555.9028930664062,0.920778751373291
94,621.6338500976562,66.77590942382812,554.8570556640625,0.9223105907440186
95,620.7232055664062,66.78596496582031,553.9363403320312,0.923786997795105
96,619.9301147460938,66.7947998046875,553.1343994140625,0.9251903295516968
97,619.2447509765625,66.8019790649414,552.4418334960938,0.9265053272247314
98,618.6547241210938,66.8071060180664,551.8466796875,0.9277191162109375
99,618.1444091796875,66.80985260009766,551.3336181640625,0.9288209676742554
100,617.6986694335938,66.80990600585938,550.8878784179688,0.9298025369644165
101,617.3021240234375,66.80706024169922,550.494140625,0.9306577444076538
102,616.940185546875,66.80110931396484,550.13818359375,0.9313822984695435
103,616.5991821289062,66.79192352294922,549.8063354492188,0.9319740533828735
104,616.2669677734375,66.77945709228516,549.486572265625,0.9324327707290649
105,615.9337768554688,66.76366424560547,549.169189453125,0.9327597618103027
106,615.5917358398438,66.74458312988281,548.8462524414062,0.9329582452774048
107,615.2349243164062,66.72229766845703,548.51171875,0.9330325126647949
108,614.8591918945312,66.6969223022461,548.161376953125,0.9329879879951477
109,614.4625244140625,66.6686019897461,547.7930297851562,0.9328315854072571
110,614.0452270507812,66.63753509521484,547.4067993164062,0.9325706958770752
111,613.6068115234375,66.60391998291016,547.001953125,0.9322137236595154
112,613.1492309570312,66.5680160522461,546.580322265625,0.9317692518234253
113,612.6757202148438,66.530029296875,546.144775390625,0.931246817111969
114,612.1889038085938,66.49022674560547,545.69775390625,0.9306555986404419
115,611.69189453125,66.44884490966797,545.2421264648438,0.9300051927566528
116,611.1882934570312,66.40615844726562,544.78125,0.9293051362037659
117,610.6803588867188,66.36239624023438,544.3170776367188,0.9285646677017212
118,610.171875,66.31779479980469,543.8531494140625,0.9277927875518799
119,609.66357421875,66.27257537841797,543.3900756835938,0.9269982576370239
120,609.1589965820312,66.22695922851562,542.93115234375,0.9261891841888428
121,608.6588134765625,66.1811294555664,542.4767456054688,0.9253731966018677
122,608.1635131835938,66.13525390625,542.02734375,0.9245573878288269
123,607.67333984375,66.0895004272461,541.5829467773438,0.9237481355667114
124,607.18994140625,66.04399871826172,541.14501953125,0.9229511618614197
125,606.71142578125,65.9988784790039,540.7116088867188,0.9221714735031128
126,606.23681640625,65.95420837402344,540.2816772460938,0.9214135408401489
127,605.7659912109375,65.91010284423828,539.85498046875,0.9206808805465698
128,605.2979125976562,65.86660766601562,539.430419921875,0.9199764132499695
129,604.832275390625,65.82376861572266,539.007568359375,0.9193024635314941
130,604.3674926757812,65.7816162109375,538.5849609375,0.9186604022979736
131,603.9027709960938,65.74017333984375,538.1616821289062,0.9180514812469482
132,603.4376220703125,65.69944763183594,537.7372436523438,0.9174759387969971
133,602.9713745117188,65.65941619873047,537.31103515625,0.9169336557388306
134,602.5023803710938,65.62004852294922,536.8814086914062,0.9164241552352905
135,602.031494140625,65.58135223388672,536.44921875,0.9159461855888367
136,601.5576171875,65.54327392578125,536.013427734375,0.9154982566833496
137,601.081298828125,65.5057601928711,535.5746459960938,0.9150787591934204
138,600.602294921875,65.46876525878906,535.1326293945312,0.9146856069564819
139,600.12109375,65.4322280883789,534.6879272460938,0.9143164753913879
140,599.6368408203125,65.3961181640625,534.2398071289062,0.9139688014984131
141,599.1509399414062,65.36034393310547,533.7896728515625,0.9136403799057007
142,598.6624145507812,65.32485961914062,533.336669921875,0.9133281707763672
143,598.1721801757812,65.28960418701172,532.8816528320312,0.9130298495292664
144,597.6804809570312,65.25450897216797,532.425048828125,0.912742555141449
145,597.187744140625,65.21952056884766,531.96728515625,0.9124637842178345
146,596.6934814453125,65.18457794189453,531.5079956054688,0.912190854549408
147,596.197998046875,65.14962005615234,531.0474853515625,0.9119217395782471
148,595.701416015625,65.1146240234375,530.5858764648438,0.911653995513916
149,595.2045288085938,65.07951354980469,530.1240844726562,0.9113856554031372
150,594.7057495117188,65.04425811767578,529.6605834960938,0.9111148118972778
151,594.2072143554688,65.0088119506836,529.197509765625,0.9108397960662842
152,593.7077026367188,64.97314453125,528.733642578125,0.9105589389801025
153,593.2066040039062,64.93721771240234,528.2684936523438,0.9102713465690613
154,592.7054443359375,64.90103912353516,527.803466796875,0.9099756479263306
155,592.20361328125,64.86455535888672,527.338134765625,0.9096713066101074
156,591.6990356445312,64.82776641845703,526.870361328125,0.9093574285507202
157,591.1953735351562,64.7906723022461,526.40380859375,0.9090338945388794
158,590.6892700195312,64.75325775146484,525.9351196289062,0.9087001085281372
159,590.18212890625,64.71551513671875,525.4656982421875,0.9083563089370728
160,589.6741333007812,64.67745208740234,524.9957885742188,0.9080023169517517
161,589.1644287109375,64.63909149169922,524.5244140625,0.9076387286186218
162,588.6543579101562,64.60041809082031,524.0530395507812,0.9072657227516174
163,588.1419677734375,64.56146240234375,523.57958984375,0.9068837761878967
164,587.6287841796875,64.5222396850586,523.1056518554688,0.9064935445785522
165,587.114013671875,64.48273468017578,522.63037109375,0.906095564365387
166,586.5987548828125,64.4430160522461,522.1548461914062,0.9056907892227173
167,586.0813598632812,64.40306854248047,521.6773681640625,0.9052797555923462
168,585.5631103515625,64.36290740966797,521.1992797851562,0.9048633575439453
169,585.044189453125,64.32257080078125,520.720703125,0.9044424295425415
170,584.5240478515625,64.28206634521484,520.2410888671875,0.9040177464485168
171,584.001953125,64.24141693115234,519.7596435546875,0.9035899043083191
172,583.479248046875,64.20063781738281,519.2777099609375,0.9031599760055542
173,582.9559936523438,64.15973663330078,518.7953491210938,0.9027283787727356
174,582.4302978515625,64.11876678466797,518.3106079101562,0.9022959470748901
175,581.9047241210938,64.07767486572266,517.8261108398438,0.9018632769584656
176,581.3777465820312,64.03655242919922,517.3402709960938,0.9014309048652649
177,580.8494262695312,63.9953498840332,516.8531494140625,0.9009993076324463
178,580.3206787109375,63.9541015625,516.3656616210938,0.900568962097168
179,579.7908935546875,63.91282653808594,515.8771362304688,0.9001401662826538
180,579.2598266601562,63.871517181396484,515.3873901367188,0.8997132778167725
181,578.7278442382812,63.830169677734375,514.8967895507812,0.8992883563041687
182,578.1953125,63.7888069152832,514.4055786132812,0.898865818977356
183,577.6610107421875,63.7474250793457,513.9126586914062,0.8984456658363342
184,577.1256713867188,63.70602798461914,513.418701171875,0.8980278968811035
185,576.58935546875,63.66460037231445,512.923828125,0.897612452507019
186,576.0525512695312,63.623165130615234,512.428466796875,0.8971993923187256
187,575.514404296875,63.58168411254883,511.9317932128906,0.896788477897644
188,574.9752807617188,63.54019546508789,511.43414306640625,0.896379828453064
189,574.4357299804688,63.49867248535156,510.9361267089844,0.8959730863571167
190,573.8942260742188,63.457122802734375,510.43621826171875,0.8955679535865784
191,573.3521118164062,63.41552734375,509.9356689453125,0.895164430141449
192,572.8096313476562,63.3738899230957,509.434814453125,0.8947622776031494
193,572.2659912109375,63.332210540771484,508.9328918457031,0.894361138343811
194,571.7213134765625,63.29047775268555,508.429931640625,0.8939608335494995
195,571.1752319335938,63.248687744140625,507.92559814453125,0.8935612440109253
196,570.6289672851562,63.20682907104492,507.42120361328125,0.8931618928909302
197,570.0810546875,63.1649055480957,506.9152526855469,0.8927628993988037
198,569.5325317382812,63.122920989990234,506.4087219238281,0.8923637866973877
199,568.9832763671875,63.08085250854492,505.9015197753906,0.8919644355773926
200,568.4334716796875,63.0387077331543,505.39385986328125,0.8915647268295288
201,567.882080078125,62.9964714050293,504.8846740722656,0.8911645412445068
202,567.330322265625,62.95417404174805,504.3752136230469,0.8907635807991028
203,566.7777099609375,62.91178512573242,503.8650207519531,0.8903619050979614
204,566.2239379882812,62.86929702758789,503.35369873046875,0.8899593353271484
205,565.669189453125,62.826725006103516,502.841552734375,0.889555811882019
206,565.1136474609375,62.78407287597656,502.3286437988281,0.8891512751579285
207,564.5573120117188,62.7413215637207,501.8150634765625,0.8887457847595215
208,564.00048828125,62.698486328125,501.30108642578125,0.8883393406867981
209,563.4423217773438,62.65555191040039,500.78582763671875,0.8879318833351135
210,562.8837280273438,62.612548828125,500.2702941894531,0.887523353099823
211,562.3240966796875,62.569454193115234,499.75372314453125,0.8871140480041504
212,561.7642211914062,62.52627182006836,499.2370300292969,0.8867038488388062
213,561.203125,62.48300552368164,498.71917724609375,0.8862928152084351
214,560.6409301757812,62.439666748046875,498.20037841796875,0.8858810663223267
215,560.0784301757812,62.396240234375,497.6812744140625,0.885468602180481
216,559.5145263671875,62.35274124145508,497.160888671875,0.885055661201477
217,558.9505004882812,62.309173583984375,496.6404724121094,0.8846421837806702
218,558.3850708007812,62.26552200317383,496.11871337890625,0.8842282891273499
219,557.8196411132812,62.221805572509766,495.59698486328125,0.8838142156600952
220,557.253173828125,62.17803955078125,495.0742492675781,0.8833996653556824
221,556.6857299804688,62.13418197631836,494.5506896972656,0.8829851746559143
222,556.118408203125,62.09027099609375,494.0272521972656,0.8825705051422119
223,555.5496826171875,62.04630661010742,493.5025329589844,0.8821558356285095
224,554.9796752929688,62.00227355957031,492.9765625,0.8817412257194519
225,554.4097900390625,61.95817947387695,492.4507751464844,0.8813267350196838
226,553.8389282226562,61.91403579711914,491.92401123046875,0.8809124231338501
227,553.26708984375,61.86982345581055,491.3963928222656,0.8804981708526611
228,552.69482421875,61.8255615234375,490.868408203125,0.8800842761993408
229,552.1221923828125,61.78125,490.3401184082031,0.8796706199645996
230,551.548583984375,61.73687744140625,489.8108215332031,0.8792572617530823
231,550.974365234375,61.69246292114258,489.28106689453125,0.8788442015647888
232,550.3988647460938,61.64799118041992,488.7500305175781,0.8784314393997192
233,549.8234252929688,61.60346603393555,488.2191162109375,0.878018856048584
234,549.2476806640625,61.55888748168945,487.6879577636719,0.8776067495346069
235,548.6701049804688,61.514251708984375,487.1549987792969,0.877194881439209
236,548.0925903320312,61.46958541870117,486.6221618652344,0.8767832517623901
237,547.5145874023438,61.42483901977539,486.0888671875,0.8763719797134399
238,546.935546875,61.380062103271484,485.5546569824219,0.8759608268737793
239,546.3560180664062,61.33522033691406,485.01995849609375,0.8755499720573425
240,545.7762451171875,61.29033279418945,484.4850769042969,0.8751394748687744
241,545.195068359375,61.24538803100586,483.9488220214844,0.8747289776802063
242,544.614013671875,61.20039367675781,483.41278076171875,0.8743187189102173
243,544.0315551757812,61.15534973144531,482.8753662109375,0.8739086389541626
244,543.4494018554688,61.1102409362793,482.3382873535156,0.873498797416687
245,542.8665161132812,61.06509017944336,481.8005676269531,0.8730890154838562
246,542.2828369140625,61.0198974609375,481.2621154785156,0.8726793527603149
247,541.698486328125,60.974639892578125,480.7230224609375,0.8722699880599976
248,541.113525390625,60.929325103759766,480.1833190917969,0.8718605637550354
249,540.5281982421875,60.88397216796875,479.64337158203125,0.8714512586593628
250,539.9419555664062,60.838558197021484,479.1025390625,0.871042013168335
251,539.355224609375,60.7930908203125,478.561279296875,0.8706328868865967
252,538.7685546875,60.74757385253906,478.0201110839844,0.8702239990234375
253,538.1807250976562,60.70200729370117,477.4778747558594,0.8698151111602783
254,537.5927124023438,60.65639114379883,476.9354553222656,0.8694063425064087
255,537.0038452148438,60.6107292175293,476.3922424316406,0.8689976930618286
256,536.4149780273438,60.565006256103516,475.84912109375,0.8685891628265381
257,535.824951171875,60.51924133300781,475.3048400878906,0.8681808114051819
258,535.2345581054688,60.47343063354492,474.76025390625,0.8677726984024048
259,534.6439208984375,60.42756271362305,474.21551513671875,0.8673646450042725
260,534.0524291992188,60.38166427612305,473.669921875,0.8669568300247192
261,533.4610595703125,60.335697174072266,473.1244812011719,0.8665492534637451
262,532.86865234375,60.28969192504883,472.578125,0.8661419153213501
263,532.2760009765625,60.243648529052734,472.031494140625,0.8657347559928894
264,531.6827392578125,60.19755935668945,471.4843444824219,0.8653278350830078
265,531.0892944335938,60.151424407958984,470.93701171875,0.8649213314056396
266,530.4953002929688,60.1052360534668,470.3891906738281,0.8645148873329163
267,529.9005126953125,60.059017181396484,469.8406677246094,0.8641089200973511
268,529.3049926757812,60.01273727416992,469.2913818359375,0.8637031316757202
269,528.709716796875,59.9664421081543,468.7424011230469,0.863297700881958
270,528.1141357421875,59.92008972167969,468.1932067871094,0.8628926277160645
271,527.51708984375,59.873687744140625,467.6425476074219,0.8624879121780396
272,526.9204711914062,59.82725524902344,467.09234619140625,0.8620836138725281
273,526.3231811523438,59.78078079223633,466.54156494140625,0.8616795539855957
274,525.7254638671875,59.73427200317383,465.9903259277344,0.8612759113311768
275,525.12744140625,59.687713623046875,465.43890380859375,0.8608726859092712
276,524.5287475585938,59.64112854003906,464.88677978515625,0.8604697585105896
277,523.9298095703125,59.59449768066406,464.3344421386719,0.8600673675537109
278,523.3304443359375,59.54780960083008,463.7817687988281,0.8596652746200562
279,522.73046875,59.50111770629883,463.228515625,0.8592636585235596
280,522.1307373046875,59.45437240600586,462.675537109375,0.8588624596595764
281,521.5301513671875,59.4075813293457,462.1217041015625,0.8584616184234619
282,520.9288940429688,59.36076354980469,461.5672607421875,0.8580611944198608
283,520.3280029296875,59.313899993896484,461.0132751464844,0.857661247253418
284,519.7263793945312,59.26700973510742,460.4585266113281,0.8572617173194885
285,519.124267578125,59.22007751464844,459.9033508300781,0.8568625450134277
286,518.5219116210938,59.1731071472168,459.34796142578125,0.8564639091491699
287,517.9195556640625,59.12611770629883,458.7926025390625,0.8560656905174255
288,517.316162109375,59.07907485961914,458.2362365722656,0.8556679487228394
289,516.712646484375,59.03200912475586,457.6797790527344,0.855270504951477
290,516.10888671875,58.98489761352539,457.12310791015625,0.8548737168312073
291,515.5046997070312,58.93775939941406,456.5660705566406,0.8544772863388062
292,514.900634765625,58.89057922363281,456.00921630859375,0.8540812730789185
293,514.2954711914062,58.843379974365234,455.45123291015625,0.8536859750747681
294,513.6905517578125,58.796138763427734,454.8935546875,0.8532909154891968
295,513.0853271484375,58.74885940551758,454.3356018066406,0.8528963923454285
296,512.4794921875,58.70155715942383,453.7770690917969,0.8525024652481079
297,511.873779296875,58.65422058105469,453.2187194824219,0.852108895778656
298,511.26708984375,58.60684585571289,452.6593933105469,0.8517158627510071
299,510.66046142578125,58.559452056884766,452.10015869140625,0.8513233661651611
300,510.0538024902344,58.51201248168945,451.5409240722656,0.8509313464164734
301,509.44659423828125,58.46455383300781,450.9811706542969,0.8505399227142334
302,508.8389892578125,58.41706466674805,450.42108154296875,0.8501489758491516
303,508.231201171875,58.36954116821289,449.8608093261719,0.8497585654258728
304,507.6232604980469,58.321990966796875,449.3004150390625,0.8493687510490417
305,507.01513671875,58.274410247802734,448.7398681640625,0.8489794731140137
306,506.40643310546875,58.22679138183594,448.17877197265625,0.8485907316207886
307,505.79779052734375,58.17915344238281,447.6177978515625,0.8482025861740112
308,505.18914794921875,58.13148880004883,447.0567932128906,0.8478150367736816
309,504.5792541503906,58.08378982543945,446.4945983886719,0.847428023815155
310,503.9700927734375,58.03607177734375,445.93316650390625,0.847041666507721
311,503.36004638671875,57.98832702636719,445.370849609375,0.8466557264328003
312,502.7498779296875,57.940555572509766,444.8084716796875,0.8462706804275513
313,502.1396789550781,57.89274215698242,444.24609375,0.8458859920501709
314,501.5296325683594,57.84492111206055,443.6838684082031,0.8455020189285278
315,500.9190673828125,57.79707336425781,443.12115478515625,0.8451186418533325
316,500.3083801269531,57.74919509887695,442.5583190917969,0.8447359800338745
317,499.6972351074219,57.701290130615234,441.9950866699219,0.8443539142608643
318,499.0859069824219,57.65336227416992,441.43170166015625,0.8439724445343018
319,498.474365234375,57.60540771484375,440.86810302734375,0.8435916900634766
320,497.8628845214844,57.55743408203125,440.3045959472656,0.8432116508483887
321,497.250732421875,57.50944137573242,439.7404479980469,0.8428322076797485
322,496.6390075683594,57.4614143371582,439.1767272949219,0.8424533605575562
323,496.02667236328125,57.41337585449219,438.6124267578125,0.8420752882957458
324,495.4145202636719,57.36530685424805,438.0483703613281,0.8416978120803833
325,494.8014831542969,57.31722640991211,437.4833984375,0.8413211107254028
326,494.1889953613281,57.26910400390625,436.9190368652344,0.8409450650215149
327,493.576171875,57.22097396850586,436.3543395996094,0.8405696153640747
328,492.96307373046875,57.17281723022461,435.7893981933594,0.8401950597763062
329,492.349853515625,57.1246452331543,435.224365234375,0.8398211002349854
330,491.73638916015625,57.07645034790039,434.6590881347656,0.8394478559494019
331,491.12274169921875,57.02823257446289,434.09368896484375,0.8390754461288452
332,490.5098571777344,56.97999954223633,433.5290222167969,0.8387036323547363
333,489.8958740234375,56.93173599243164,432.96331787109375,0.8383325338363647
334,489.2812194824219,56.88346862792969,432.3969421386719,0.8379623293876648
335,488.66802978515625,56.835174560546875,431.83203125,0.8375928401947021
336,488.0538024902344,56.786865234375,431.26611328125,0.837224006652832
337,487.4390869140625,56.7385368347168,430.6997375488281,0.836855947971344
338,486.8253479003906,56.690185546875,430.13433837890625,0.8364887237548828
339,486.2105407714844,56.64181900024414,429.5679016113281,0.8361222743988037
340,485.59613037109375,56.59343338012695,429.0018615722656,0.8357564806938171
341,484.9806823730469,56.545040130615234,428.434814453125,0.835391640663147
342,484.3661193847656,56.496612548828125,427.8686828613281,0.8350274562835693
343,483.7513427734375,56.44818115234375,427.3023376464844,0.8346641063690186
344,483.13616943359375,56.39973068237305,426.7356262207031,0.8343015313148499
345,482.5212097167969,56.351261138916016,426.16912841796875,0.8339396715164185
346,481.9064636230469,56.30278015136719,425.6028747558594,0.8335787653923035
347,481.291259765625,56.2542839050293,425.0361633300781,0.8332185745239258
348,480.67578125,56.20576858520508,424.46917724609375,0.8328592777252197
349,480.06048583984375,56.1572380065918,423.9024353027344,0.8325008153915405
350,479.4453430175781,56.108699798583984,423.3358154296875,0.832143247127533
351,478.829833984375,56.06015396118164,422.76885986328125,0.8317863941192627
352,478.21356201171875,56.01157760620117,422.201171875,0.8314304351806641
353,477.5982666015625,55.9630012512207,421.6344299316406,0.8310753703117371
354,476.9827575683594,55.914398193359375,421.0675354003906,0.8307211399078369
355,476.3670349121094,55.86579513549805,420.50042724609375,0.8303678035736084
356,475.7519226074219,55.81718063354492,419.9339294433594,0.8300151824951172
357,475.1360168457031,55.76853561401367,419.3666687011719,0.8296636343002319
358,474.5200500488281,55.71989440917969,418.7993469238281,0.8293129205703735
359,473.904541015625,55.671234130859375,418.23248291015625,0.828963041305542
360,473.2884826660156,55.6225700378418,417.66510009765625,0.8286141157150269
361,472.67254638671875,55.57389450073242,417.09783935546875,0.8282661437988281
362,472.05682373046875,55.525203704833984,416.5307922363281,0.8279189467430115
363,471.4407043457031,55.47649002075195,415.96337890625,0.8275728225708008
364,470.8248596191406,55.42778396606445,415.396240234375,0.8272274732589722
365,470.2091369628906,55.37907791137695,414.8292236328125,0.82688307762146
366,469.59332275390625,55.33034133911133,414.26214599609375,0.8265396356582642
367,468.9775085449219,55.28160095214844,413.695068359375,0.8261971473693848
368,468.3616638183594,55.23284912109375,413.12799072265625,0.8258556127548218
369,467.7460021972656,55.18410110473633,412.5610656738281,0.8255149126052856
370,467.1301574707031,55.13532638549805,411.9940185546875,0.8251752257347107
371,466.51422119140625,55.0865592956543,411.4268493652344,0.8248364329338074
372,465.89862060546875,55.03778076171875,410.8600158691406,0.8244986534118652
373,465.28289794921875,54.98899459838867,410.2930908203125,0.8241618871688843
374,464.6671447753906,54.94020080566406,409.7261047363281,0.8238260746002197
375,464.05126953125,54.891387939453125,409.1590576171875,0.823491096496582
376,463.43572998046875,54.842586517333984,408.5923156738281,0.8231573104858398
377,462.8202209472656,54.79376220703125,408.025634765625,0.8228244781494141
378,462.204345703125,54.744937896728516,407.4585876464844,0.8224924802780151
379,461.5889587402344,54.69610595703125,406.89202880859375,0.8221616744995117
380,460.973876953125,54.647274017333984,406.3257751464844,0.8218318223953247
381,460.3581237792969,54.59843826293945,405.75885009765625,0.8215029835700989
382,459.7430725097656,54.549591064453125,405.1926574707031,0.8211750388145447
383,459.127685546875,54.5007438659668,404.6261291503906,0.820848286151886
384,458.5127258300781,54.45188522338867,404.0600280761719,0.8205224275588989
385,457.8974914550781,54.40303421020508,403.4936218261719,0.8201977014541626
386,457.2823791503906,54.35416793823242,402.9273986816406,0.8198739886283875
387,456.6676025390625,54.3052978515625,402.3614807128906,0.8195512294769287
388,456.0523376464844,54.25642776489258,401.7950744628906,0.8192296028137207
389,455.43780517578125,54.20756149291992,401.22943115234375,0.8189090490341187
390,454.8232727050781,54.15867233276367,400.6637878417969,0.8185895681381226
391,454.2087707519531,54.109798431396484,400.09814453125,0.8182710409164429
392,453.5939636230469,54.0609130859375,399.5322265625,0.8179537057876587
393,452.9793701171875,54.01203536987305,398.9665222167969,0.8176374435424805
394,452.3655700683594,53.96315383911133,398.4015808105469,0.8173221945762634
395,451.75128173828125,53.91425704956055,397.8362121582031,0.8170079588890076
396,451.1370544433594,53.86537551879883,397.2708435058594,0.8166950345039368
397,450.5231018066406,53.81648254394531,396.7057800292969,0.8163830041885376
398,449.9093933105469,53.76759338378906,396.1409606933594,0.8160722255706787
399,449.2955017089844,53.71870040893555,395.57598876953125,0.815762460231781
400,448.6818542480469,53.6698112487793,395.01123046875,0.815453827381134
401,448.0684509277344,53.62092208862305,394.44671630859375,0.8151463866233826
402,447.4548645019531,53.572021484375,393.88201904296875,0.8148399591445923
403,446.84228515625,53.52313232421875,393.3183288574219,0.8145346641540527
404,446.229248046875,53.474246978759766,392.7541809082031,0.8142305612564087
405,445.6159973144531,53.425357818603516,392.1898193359375,0.8139275312423706
406,445.00347900390625,53.3764762878418,391.6261901855469,0.8136258125305176
407,444.39068603515625,53.32757568359375,391.0622863769531,0.8133251667022705
