epoch,L_total,L_who,L_year,L_reg
37,1493.8798828125,69.82185363769531,1424.0570068359375,0.9799344539642334
38,1542.165283203125,70.25963592529297,1471.9046630859375,0.9910317063331604
39,1584.14697265625,70.6245346069336,1513.521484375,0.999667763710022
40,1618.24853515625,70.90709686279297,1547.3404541015625,1.0059258937835693
41,1643.5069580078125,71.10221862792969,1572.40380859375,1.009909987449646
42,1659.5003662109375,71.20860290527344,1588.290771484375,1.0117416381835938
43,1666.265625,71.2282943725586,1595.036376953125,1.0115575790405273
44,1664.228271484375,71.16597747802734,1593.061279296875,1.0095062255859375
45,1654.114501953125,71.02851867675781,1583.0849609375,1.0057449340820312
46,1636.874755859375,70.82435607910156,1566.0494384765625,1.0004374980926514
47,1613.6158447265625,70.5630111694336,1543.0518798828125,0.9937512278556824
48,1585.53271484375,70.25454711914062,1515.2772216796875,0.9858545660972595
49,1553.845703125,69.90928649902344,1483.9354248046875,0.9769151210784912
50,1519.7557373046875,69.53726196289062,1450.217529296875,0.9670971035957336
51,1484.3992919921875,69.14808654785156,1415.250244140625,0.956559956073761
52,1448.8148193359375,68.75057983398438,1380.063232421875,0.945456862449646
53,1413.9183349609375,68.3526840209961,1345.564697265625,0.9339333772659302
54,1380.487060546875,67.96124267578125,1312.52490234375,0.9221261739730835
55,1349.1485595703125,67.5820541381836,1281.565673828125,0.9101631045341492
56,1320.38037109375,67.2197036743164,1253.1597900390625,0.8981611728668213
57,1294.5133056640625,66.8777084350586,1227.634765625,0.8862278461456299
58,1271.737060546875,66.55848693847656,1205.177734375,0.8744593262672424
59,1252.11767578125,66.26350402832031,1185.853271484375,0.8629416227340698
60,1235.6068115234375,65.9933090209961,1169.6126708984375,0.8517498970031738
61,1222.0635986328125,65.74774932861328,1156.31494140625,0.8409491181373596
62,1211.270751953125,65.52597045898438,1145.743896484375,0.8305940628051758
63,1202.95458984375,65.32666778564453,1137.6270751953125,0.8207302093505859
64,1196.8018798828125,65.14813232421875,1131.65283203125,0.8113933205604553
65,1192.477294921875,64.98843383789062,1127.488037109375,0.8026107549667358
66,1189.640625,64.84545135498047,1124.7943115234375,0.7944016456604004
67,1187.955322265625,64.71707916259766,1123.237548828125,0.7867774963378906
68,1187.1075439453125,64.6012191772461,1122.505615234375,0.7797428965568542
69,1186.806640625,64.495849609375,1122.31005859375,0.7732958197593689
70,1186.79736328125,64.39916229248047,1122.3974609375,0.767428457736969
71,1186.864013671875,64.30952453613281,1122.5537109375,0.7621278762817383
72,1186.828857421875,64.22549438476562,1122.6026611328125,0.7573761940002441
73,1186.5555419921875,64.14586639404297,1122.408935546875,0.7531514167785645
74,1185.9461669921875,64.0697021484375,1121.875732421875,0.7494282722473145
75,1184.9410400390625,63.99620056152344,1120.944091796875,0.7461779713630676
76,1183.51025390625,63.924800872802734,1119.584716796875,0.7433692812919617
77,1181.654541015625,63.85508346557617,1117.7987060546875,0.7409691214561462
78,1179.3941650390625,63.78675842285156,1115.606689453125,0.7389425039291382
79,1176.770263671875,63.71967697143555,1113.0498046875,0.7372535467147827
80,1173.8348388671875,63.653743743896484,1110.180419921875,0.7358653545379639
81,1170.649169921875,63.588924407958984,1107.0595703125,0.7347408533096313
82,1167.27685546875,63.525203704833984,1103.7509765625,0.7338430881500244
83,1163.7818603515625,63.46260070800781,1100.3184814453125,0.7331355810165405
84,1160.2252197265625,63.40107727050781,1096.8233642578125,0.7325825691223145
85,1156.6602783203125,63.34061050415039,1093.3189697265625,0.7321491837501526
86,1153.135498046875,63.281124114990234,1089.8536376953125,0.7318023443222046
87,1149.6890869140625,63.2225227355957,1086.4658203125,0.7315104603767395
88,1146.3492431640625,63.16465759277344,1083.183837890625,0.7312438488006592
89,1143.136962890625,63.10735321044922,1080.0289306640625,0.7309747934341431
90,1140.0635986328125,63.050384521484375,1077.012451171875,0.7306780815124512
91,1137.1317138671875,62.9935302734375,1074.137451171875,0.7303307056427002
92,1134.3377685546875,62.93653869628906,1071.4005126953125,0.7299121618270874
93,1131.6734619140625,62.879154205322266,1068.7935791015625,0.7294047474861145
94,1129.1243896484375,62.82111740112305,1066.302490234375,0.7287930846214294
95,1126.6741943359375,62.762184143066406,1063.9112548828125,0.7280645370483398
96,1124.303955078125,62.702110290527344,1061.60107421875,0.7272087335586548
97,1121.9964599609375,62.640716552734375,1059.35498046875,0.7262184619903564
98,1119.7313232421875,62.577823638916016,1057.1527099609375,0.7250882387161255
99,1117.4921875,62.51328659057617,1054.9781494140625,0.7238152027130127
100,1115.263427734375,62.44700241088867,1052.815673828125,0.7223985195159912
101,1113.0322265625,62.3789176940918,1050.652587890625,0.7208395600318909
102,1110.787109375,62.30897903442383,1048.4774169921875,0.7191411852836609
103,1108.5203857421875,62.23722839355469,1046.282470703125,0.7173080444335938
104,1106.226318359375,62.163673400878906,1044.0618896484375,0.7153464555740356
105,1103.90234375,62.088409423828125,1041.813232421875,0.7132636308670044
106,1101.54736328125,62.01150894165039,1039.53515625,0.7110679149627686
107,1099.161865234375,61.933101654052734,1037.22802734375,0.7087686061859131
108,1096.7476806640625,61.85332107543945,1034.8936767578125,0.7063754796981812
109,1094.30908203125,61.77228927612305,1032.5360107421875,0.7038988471031189
110,1091.8487548828125,61.69016647338867,1030.1578369140625,0.7013493776321411
111,1089.3721923828125,61.60710144042969,1027.764404296875,0.6987375617027283
112,1086.881591796875,61.52324295043945,1025.357666015625,0.6960741877555847
113,1084.384033203125,61.43873596191406,1022.9445190429688,0.6933693885803223
114,1081.880126953125,61.353721618652344,1020.5256958007812,0.6906334161758423
115,1079.3746337890625,61.2682991027832,1018.1056518554688,0.6878758668899536
116,1076.8702392578125,61.1826286315918,1015.6868896484375,0.6851058006286621
117,1074.3682861328125,61.096771240234375,1013.2708129882812,0.6823315024375916
118,1071.86962890625,61.01084899902344,1010.8580932617188,0.6795607209205627
119,1069.3748779296875,60.924930572509766,1008.44921875,0.6768006086349487
120,1066.884765625,60.839073181152344,1006.044921875,0.674057126045227
121,1064.398193359375,60.75334548950195,1003.6442260742188,0.6713358759880066
122,1061.9140625,60.667781829833984,1001.2457275390625,0.6686413884162903
123,1059.4320068359375,60.58241271972656,998.8489990234375,0.6659772992134094
124,1056.951416015625,60.49726104736328,996.4534912109375,0.6633468866348267
125,1054.46923828125,60.4123420715332,994.0562744140625,0.6607521772384644
126,1051.9862060546875,60.327659606933594,991.6578979492188,0.658194899559021
127,1049.5009765625,60.243221282958984,989.2572021484375,0.6556756496429443
128,1047.01171875,60.15900802612305,986.85205078125,0.6531948447227478
129,1044.517333984375,60.07502746582031,984.4417114257812,0.650752067565918
130,1042.0185546875,59.991241455078125,982.0267333984375,0.6483463644981384
131,1039.5145263671875,59.907649993896484,979.6063232421875,0.6459765434265137
132,1037.0054931640625,59.8242301940918,977.1806640625,0.6436408758163452
133,1034.4912109375,59.74094772338867,974.7496337890625,0.6413370966911316
134,1031.9716796875,59.65778732299805,972.3132934570312,0.6390631198883057
135,1029.4462890625,59.574729919433594,969.8709716796875,0.6368163228034973
136,1026.91650390625,59.49173355102539,967.4241333007812,0.6345940828323364
137,1024.3828125,59.408782958984375,964.9734497070312,0.6323935389518738
138,1021.8447265625,59.32585144042969,962.5182495117188,0.6302119493484497
139,1019.303466796875,59.2429084777832,960.0599365234375,0.6280465126037598
140,1016.7588500976562,59.1599235534668,957.5983276367188,0.6258946061134338
141,1014.2113037109375,59.076900482177734,955.1337890625,0.6237534880638123
142,1011.6614990234375,58.993778228759766,952.6671142578125,0.6216206550598145
143,1009.1095581054688,58.910560607910156,950.1983642578125,0.6194939017295837
144,1006.55517578125,58.82722473144531,947.7273559570312,0.6173710227012634
145,1003.9986572265625,58.743751525878906,945.2542724609375,0.6152500510215759
146,1001.44091796875,58.660125732421875,942.7801513671875,0.6131293177604675
147,998.880859375,58.576324462890625,940.3038940429688,0.6110073924064636
148,996.3194580078125,58.49235916137695,937.8264770507812,0.6088830232620239
149,993.75537109375,58.408206939697266,935.3465576171875,0.6067551374435425
150,991.1905517578125,58.32386779785156,932.8660888671875,0.6046231389045715
151,988.6239013671875,58.23933029174805,930.3839721679688,0.6024864315986633
152,986.0549926757812,58.15459442138672,927.8997802734375,0.600344717502594
153,983.4846801757812,58.069679260253906,925.4143676757812,0.598197877407074
154,980.91162109375,57.984561920166016,922.9264526367188,0.5960460305213928
155,978.3373413085938,57.89925765991211,920.4375,0.5938894748687744
156,975.7615356445312,57.81377029418945,917.9471435546875,0.5917286276817322
157,973.1834716796875,57.72813034057617,915.4547119140625,0.5895640254020691
158,970.6038818359375,57.64231491088867,912.9609375,0.5873963832855225
159,968.0224609375,57.556339263916016,910.4655151367188,0.5852264761924744
160,965.4398803710938,57.47021484375,907.9690551757812,0.5830550789833069
161,962.85546875,57.38396453857422,905.4708862304688,0.5808832049369812
162,960.2696533203125,57.29758834838867,902.9714965820312,0.578711748123169
163,957.6834716796875,57.21110534667969,900.4718017578125,0.5765416622161865
164,955.095458984375,57.124515533447266,897.9703979492188,0.5743739604949951
165,952.5069580078125,57.037841796875,895.4685668945312,0.5722094178199768
166,949.9178466796875,56.95108413696289,892.9661865234375,0.5700491666793823
167,947.3267211914062,56.8642578125,890.4619140625,0.5678939819335938
168,944.7354125976562,56.77736282348633,887.95751953125,0.5657447576522827
169,942.1434326171875,56.6904182434082,885.4524536132812,0.563602089881897
170,939.55078125,56.603431701660156,882.94677734375,0.5614668130874634
171,936.9580688476562,56.51640701293945,880.4411010742188,0.5593395829200745
172,934.3648071289062,56.429351806640625,877.9348754882812,0.5572208762168884
173,931.7702026367188,56.342262268066406,875.4273681640625,0.5551112294197083
174,929.1763916015625,56.255149841308594,872.9207153320312,0.5530110001564026
175,926.5821533203125,56.16802215576172,870.41357421875,0.5509206056594849
176,923.9871826171875,56.08088302612305,867.90576171875,0.5488401651382446
177,921.39208984375,55.99372482299805,865.3978271484375,0.546769917011261
178,918.7970581054688,55.906558990478516,862.8899536132812,0.5447100400924683
179,916.201904296875,55.819374084472656,860.3819580078125,0.5426605939865112
180,913.6072387695312,55.7321891784668,857.87451171875,0.5406215786933899
181,911.0121459960938,55.644996643066406,855.3665771484375,0.5385929346084595
182,908.417236328125,55.557796478271484,852.85888671875,0.5365746021270752
183,905.8226928710938,55.4705924987793,850.3515625,0.5345665216445923
184,903.2281494140625,55.38337326049805,847.84423828125,0.5325684547424316
185,900.6347045898438,55.2961540222168,845.3380126953125,0.5305802822113037
186,898.0404052734375,55.208919525146484,842.8309326171875,0.528601884841919
187,895.4481811523438,55.12166976928711,840.3259887695312,0.526633083820343
188,892.8554077148438,55.034427642822266,837.8204345703125,0.5246736407279968
189,890.2639770507812,54.947166442871094,835.3162841796875,0.5227234959602356
190,887.67236328125,54.859901428222656,832.8118896484375,0.5207823514938354
191,885.0819702148438,54.77261734008789,830.3087768554688,0.5188501477241516
192,882.4918823242188,54.685340881347656,827.8060302734375,0.516926646232605
193,879.9030151367188,54.59804153442383,825.3045043945312,0.5150117874145508
194,877.3155517578125,54.5107421875,822.8043212890625,0.5131053924560547
195,874.7282104492188,54.423423767089844,820.3043212890625,0.5112075805664062
196,872.1419067382812,54.33610916137695,817.8052978515625,0.5093180537223816
197,869.5567626953125,54.248779296875,815.3074951171875,0.5074369311332703
198,866.9733276367188,54.16144561767578,812.8114013671875,0.5055640935897827
199,864.390869140625,54.074119567871094,810.3162841796875,0.5036996006965637
200,861.8093872070312,53.98678207397461,807.8221435546875,0.5018435716629028
201,859.229736328125,53.899444580078125,805.329833984375,0.4999958872795105
202,856.6506958007812,53.812110900878906,802.8380737304688,0.49815666675567627
203,854.0736083984375,53.72477722167969,800.3483276367188,0.4963260591030121
204,851.498046875,53.637451171875,797.860107421875,0.49450409412384033
205,848.9236450195312,53.55012512207031,795.373046875,0.49269095063209534
206,846.3512573242188,53.46282196044922,792.887939453125,0.49088674783706665
207,843.7796630859375,53.375518798828125,790.4036865234375,0.48909157514572144
208,841.21044921875,53.288238525390625,787.9217529296875,0.48730552196502686
209,838.6428833007812,53.20097351074219,785.44140625,0.485528826713562
210,836.076904296875,53.113731384277344,782.9627075195312,0.48376160860061646
211,833.512939453125,53.0265007019043,780.4859619140625,0.48200398683547974
212,830.9509887695312,52.93929672241211,778.01123046875,0.4802560806274414
213,828.390380859375,52.85212326049805,775.5377807617188,0.4785180389881134
214,825.8323364257812,52.76496887207031,773.06689453125,0.47679001092910767
215,823.27587890625,52.6778564453125,770.5975341796875,0.4750721752643585
216,820.7219848632812,52.590763092041016,768.1307373046875,0.47336462140083313
217,818.1699829101562,52.50371170043945,765.665771484375,0.47166743874549866
218,815.6204223632812,52.416690826416016,763.2032470703125,0.46998071670532227
219,813.07275390625,52.329708099365234,760.7425537109375,0.4683045446872711
220,810.52783203125,52.242767333984375,758.2845458984375,0.46663907170295715
221,807.9846801757812,52.15586853027344,755.8283081054688,0.46498435735702515
222,805.4442749023438,52.06901550292969,753.374755859375,0.4633404612541199
223,802.90576171875,51.98219680786133,750.923095703125,0.4617074728012085
224,800.3701782226562,51.895423889160156,748.4742431640625,0.460085391998291
225,797.8370361328125,51.808712005615234,746.02783203125,0.458474338054657
226,795.3065795898438,51.72203063964844,743.5841064453125,0.4568743109703064
227,792.7781982421875,51.635398864746094,741.1423950195312,0.45528534054756165
228,790.2533569335938,51.548828125,738.7041015625,0.4537074565887451
229,787.7302856445312,51.46229934692383,736.267578125,0.452140748500824
230,785.2103881835938,51.37583923339844,733.8341064453125,0.45058518648147583
231,782.6931762695312,51.2894172668457,731.4033203125,0.44904083013534546
232,780.1785278320312,51.203060150146484,728.9750366210938,0.4475076496601105
233,777.6673583984375,51.116756439208984,726.5501708984375,0.44598573446273804
234,775.1583862304688,51.030513763427734,724.12744140625,0.44447505474090576
235,772.6531372070312,50.94432067871094,721.7083740234375,0.44297561049461365
236,770.1503295898438,50.858192443847656,719.2916870117188,0.4414874315261841
237,767.65087890625,50.772132873535156,716.8782958984375,0.4400106370449066
238,765.1544799804688,50.686134338378906,714.4678955078125,0.4385451376438141
239,762.660400390625,50.600196838378906,712.0597534179688,0.43709099292755127
240,760.17041015625,50.51432800292969,709.6556396484375,0.43564820289611816
241,757.683349609375,50.42851257324219,707.25439453125,0.43421685695648193
242,755.1991577148438,50.3427734375,704.85595703125,0.4327969551086426
243,752.7188110351562,50.257110595703125,702.4613037109375,0.4313884973526001
244,750.2413940429688,50.1715087890625,700.0694580078125,0.42999154329299927
245,747.7669677734375,50.085975646972656,697.6805419921875,0.42860615253448486
246,745.2966918945312,50.00052261352539,695.2957153320312,0.4272322356700897
247,742.8294067382812,49.91514205932617,692.913818359375,0.42587003111839294
248,740.3660278320312,49.829830169677734,690.5357666015625,0.42451944947242737
249,737.9055786132812,49.74459457397461,688.1605834960938,0.4231805205345154
250,735.4487915039062,49.659446716308594,685.7889404296875,0.42185336351394653
251,732.9955444335938,49.574363708496094,683.4207763671875,0.42053791880607605
252,730.5463256835938,49.4893684387207,681.0565185546875,0.41923433542251587
253,728.0999755859375,49.404457092285156,678.695068359375,0.4179425835609436
254,725.657470703125,49.31962585449219,676.33740234375,0.41666272282600403
255,723.2190551757812,49.234867095947266,673.9837646484375,0.41539475321769714
256,720.7843627929688,49.150203704833984,671.6337280273438,0.4141387939453125
257,718.3531494140625,49.06562805175781,669.287109375,0.4128948152065277
258,715.9253540039062,48.981136322021484,666.9437866210938,0.41166287660598755
259,713.5018310546875,48.896728515625,664.6046752929688,0.4104430079460144
260,711.0824584960938,48.81241226196289,662.2695922851562,0.4092352092266083
261,708.6666870117188,48.728179931640625,659.9380493164062,0.4080395996570587
262,706.2545776367188,48.644046783447266,657.610107421875,0.40685614943504333
263,703.8466796875,48.560001373291016,655.2862548828125,0.4056849181652069
264,701.443115234375,48.47605514526367,652.9666137695312,0.4045259356498718
265,699.04345703125,48.39219665527344,650.6508178710938,0.4033791422843933
266,696.6471557617188,48.308441162109375,648.3383178710938,0.4022446870803833
267,694.255859375,48.22478103637695,646.0306396484375,0.40112248063087463
268,691.8681030273438,48.141212463378906,643.7264404296875,0.4000126123428345
269,689.4842529296875,48.057743072509766,641.4260864257812,0.39891517162323
270,687.1055297851562,47.974369049072266,639.1307373046875,0.3978300392627716
271,684.7301635742188,47.8911018371582,636.838623046875,0.3967573344707489
272,682.359130859375,47.807945251464844,634.5508422851562,0.3956969976425171
273,679.9921875,47.72487258911133,632.2669677734375,0.39464911818504333
274,677.6301879882812,47.64191436767578,629.9879150390625,0.39361372590065
275,675.2723999023438,47.559059143066406,627.7129516601562,0.3925907015800476
276,672.9180908203125,47.47630310058594,625.44140625,0.3915802538394928
277,670.5687255859375,47.393653869628906,623.1746826171875,0.39058226346969604
278,668.22412109375,47.311119079589844,620.9126586914062,0.38959676027297974
279,665.883544921875,47.22868347167969,618.6544799804688,0.38862383365631104
280,663.5474853515625,47.146358489990234,616.4007568359375,0.38766342401504517
281,661.2158813476562,47.064144134521484,614.1513671875,0.38671553134918213
282,658.8887939453125,46.98203659057617,611.9063720703125,0.3857802152633667
283,656.5660400390625,46.900047302246094,609.6656494140625,0.3848574757575989
284,654.2484130859375,46.81816864013672,607.4298706054688,0.38394731283187866
285,651.9345092773438,46.73640060424805,605.19775390625,0.38304978609085083
286,649.625732421875,46.654747009277344,602.9706420898438,0.382164865732193
287,647.3214721679688,46.573219299316406,600.7478637695312,0.38129255175590515
288,645.0216064453125,46.49178695678711,598.5294799804688,0.3804328739643097
289,642.7266845703125,46.41047286987305,596.3158569335938,0.3795858323574066
290,640.4365234375,46.32929229736328,594.1068725585938,0.3787514865398407
291,638.1510620117188,46.24821472167969,591.9024658203125,0.37792980670928955
292,635.8699951171875,46.167259216308594,589.702392578125,0.37712082266807556
293,633.5941162109375,46.086429595947266,587.50732421875,0.37632447481155396
294,631.3228149414062,46.00571823120117,585.3167114257812,0.3755408525466919
295,629.0564575195312,45.92511749267578,583.1309814453125,0.374769926071167
296,626.7947998046875,45.84465789794922,580.9497680664062,0.37401169538497925
297,624.5377197265625,45.76430130004883,578.7730712890625,0.37326622009277344
298,622.2855834960938,45.68408203125,576.6011352539062,0.3725334703922272
299,620.0384521484375,45.603973388671875,574.43408203125,0.37181344628334045
300,617.796142578125,45.52400207519531,572.2717895507812,0.37110617756843567
301,615.5587768554688,45.44414520263672,570.1142578125,0.37041163444519043
302,613.3265991210938,45.36442947387695,567.9617919921875,0.3697298765182495
303,611.099365234375,45.28482437133789,565.8141479492188,0.36906081438064575
304,608.87646484375,45.205352783203125,563.6707763671875,0.3684045672416687
305,606.6594848632812,45.126014709472656,561.5330810546875,0.3677610456943512
306,604.4469604492188,45.04680252075195,559.3997802734375,0.367130309343338
307,602.23974609375,44.96772003173828,557.2716674804688,0.3665122985839844
308,600.0372314453125,44.888763427734375,555.1480712890625,0.36590713262557983
309,597.83984375,44.8099365234375,553.029541015625,0.3653147220611572
310,595.6476440429688,44.731239318847656,550.916015625,0.36473506689071655
311,593.4603271484375,44.65269088745117,548.8072509765625,0.3641681671142578
312,591.2788696289062,44.57426452636719,546.7042236328125,0.3636140823364258
313,589.1021118164062,44.495975494384766,544.6057739257812,0.3630727231502533
314,586.930419921875,44.417816162109375,542.51220703125,0.36254411935806274
315,584.7635498046875,44.33979034423828,540.4234008789062,0.3620283305644989
316,582.6024780273438,44.26189422607422,538.3402099609375,0.361525297164917
317,580.4463500976562,44.184139251708984,536.2618408203125,0.36103498935699463
318,578.2955322265625,44.10652160644531,534.1886596679688,0.3605574667453766
319,576.1497192382812,44.029048919677734,532.1203002929688,0.3600926995277405
320,574.0093994140625,43.95170974731445,530.0573120117188,0.35964062809944153
321,571.8742065429688,43.8745002746582,527.9993286132812,0.3592013418674469
322,569.744384765625,43.79743194580078,525.9465942382812,0.3587747812271118
323,567.6195068359375,43.72050857543945,523.8986206054688,0.35836097598075867
324,565.500732421875,43.64372253417969,521.8566284179688,0.3579598665237427
325,563.38671875,43.56706619262695,519.8192749023438,0.35757142305374146
326,561.2778930664062,43.49056625366211,517.7869873046875,0.35719576478004456
327,559.174560546875,43.41420364379883,515.760009765625,0.3568328022956848
328,557.0767211914062,43.33797836303711,513.7384033203125,0.35648247599601746
329,554.9842529296875,43.261905670166016,511.72198486328125,0.35614487528800964
330,552.8968505859375,43.18596649169922,509.7105407714844,0.355819970369339
331,550.815185546875,43.110164642333984,507.7046813964844,0.3555077016353607
332,548.73876953125,43.034515380859375,505.703857421875,0.3552080988883972
333,546.66796875,42.959022521972656,503.70855712890625,0.3549211621284485
334,544.6022338867188,42.8836555480957,501.71820068359375,0.35464686155319214
335,542.5421142578125,42.808441162109375,499.7333068847656,0.3543851971626282
336,540.4879150390625,42.733375549316406,497.754150390625,0.3541361093521118
337,538.4381713867188,42.658447265625,495.77935791015625,0.35389968752861023
338,536.3946533203125,42.583683013916016,493.81060791015625,0.35367584228515625
339,534.3565063476562,42.5090446472168,491.8470764160156,0.3534645438194275
340,532.3233642578125,42.4345588684082,489.888427734375,0.35326582193374634
341,530.2963256835938,42.3602294921875,487.93572998046875,0.3530796766281128
342,528.2744750976562,42.28604507446289,485.988037109375,0.35290610790252686
343,526.258056640625,42.212005615234375,484.045654296875,0.35274505615234375
344,524.2476196289062,42.138118743896484,482.109130859375,0.3525965213775635
345,522.2423706054688,42.06438446044922,480.1776428222656,0.35246050357818604
346,520.2424926757812,41.99079132080078,478.2513122558594,0.35233694314956665
347,518.248779296875,41.9173469543457,476.3310546875,0.3522258996963501
348,516.26025390625,41.84407043457031,474.41583251953125,0.3521272540092468
349,514.2772827148438,41.770931243896484,472.5060119628906,0.3520410656929016
350,512.2997436523438,41.69794464111328,470.6014099121094,0.3519672751426697
351,510.32830810546875,41.6251106262207,468.70281982421875,0.3519059121608734
352,508.36181640625,41.55243682861328,466.80902099609375,0.3518569767475128
353,506.4012451171875,41.47990417480469,464.9209899902344,0.3518204092979431
354,504.4465637207031,41.407527923583984,463.0386657714844,0.3517961800098419
355,502.4969787597656,41.335304260253906,461.16131591796875,0.35178422927856445
356,500.55322265625,41.26323699951172,459.28961181640625,0.3517846465110779
357,498.6151123046875,41.19132995605469,457.4234313964844,0.35179734230041504
358,496.68267822265625,41.11956024169922,455.562744140625,0.3518223464488983
359,494.75579833984375,41.04795837402344,453.70745849609375,0.35185959935188293
360,492.83447265625,40.976505279541016,451.85760498046875,0.3519090712070465
361,490.9190673828125,40.90521240234375,450.01348876953125,0.35197073221206665
362,489.0089111328125,40.834068298339844,448.1744689941406,0.35204464197158813
363,487.1049499511719,40.76308059692383,446.34149169921875,0.3521307408809662
364,485.20648193359375,40.692256927490234,444.51385498046875,0.35222893953323364
365,483.31365966796875,40.621585845947266,442.69171142578125,0.3523392379283905
366,481.4263610839844,40.551063537597656,440.87493896484375,0.3524617850780487
367,479.5446472167969,40.480712890625,439.0635681152344,0.3525962829589844
368,477.66912841796875,40.41050720214844,437.25823974609375,0.3527429699897766
369,475.79876708984375,40.3404541015625,435.45794677734375,0.3529016375541687
370,473.9345703125,40.270572662353516,433.66363525390625,0.35307228565216064
371,472.0756530761719,40.200843811035156,431.87445068359375,0.3532549738883972
372,470.2228088378906,40.13127517700195,430.0911560058594,0.35344961285591125
373,468.3753662109375,40.061859130859375,428.3131408691406,0.35365620255470276
374,466.5335998535156,39.99260711669922,426.5406188964844,0.35387471318244934
375,464.69781494140625,39.92351150512695,424.77392578125,0.354105144739151
376,462.8677978515625,39.854576110839844,423.0128479003906,0.35434749722480774
377,461.0431823730469,39.785789489746094,421.25701904296875,0.3546016216278076
378,459.22418212890625,39.7171745300293,419.50665283203125,0.3548676371574402
379,457.4113464355469,39.648712158203125,417.76226806640625,0.3551453948020935
380,455.6039123535156,39.58041763305664,416.02313232421875,0.35543492436408997
381,453.80218505859375,39.51227569580078,414.28955078125,0.35573631525039673
382,452.0061340332031,39.444297790527344,412.56146240234375,0.3560492992401123
383,450.21612548828125,39.376468658447266,410.83929443359375,0.3563740849494934
384,448.43182373046875,39.308815002441406,409.1226501464844,0.3567104637622833
385,446.6523742675781,39.241310119628906,407.41070556640625,0.35705849528312683
386,444.8796081542969,39.17397689819336,405.70526123046875,0.35741811990737915
387,443.1121826171875,39.10679626464844,404.0050354003906,0.3577893376350403
388,441.35076904296875,39.03977966308594,402.31060791015625,0.35817205905914307
389,439.5945739746094,38.972923278808594,400.62127685546875,0.3585663437843323
390,437.8448486328125,38.90623092651367,398.9382629394531,0.35897213220596313
391,436.1002197265625,38.83970642089844,397.2601623535156,0.3593893349170685
392,434.362060546875,38.77333068847656,395.58837890625,0.35981807112693787
393,432.6291809082031,38.707122802734375,393.92169189453125,0.3602581322193146
394,430.9016418457031,38.641075134277344,392.26019287109375,0.3607095777988434
395,429.1802673339844,38.57518768310547,390.6047058105469,0.3611724376678467
396,427.4644470214844,38.509464263916016,388.9546203613281,0.3616466224193573
397,425.7545166015625,38.443904876708984,387.31024169921875,0.36213192343711853
398,424.0501403808594,38.378509521484375,385.6712646484375,0.36262866854667664
399,422.351806640625,38.31327438354492,384.0381774902344,0.36313652992248535
400,420.6589660644531,38.24820327758789,382.410400390625,0.36365556716918945
401,418.9718933105469,38.183292388916016,380.7882385253906,0.36418581008911133
402,417.29083251953125,38.11854553222656,379.1719055175781,0.3647271990776062
