epoch,L_total,L_who,L_year,L_reg
106,635.3177490234375,67.1732406616211,568.1436157226562,0.9361453056335449
107,634.92431640625,67.14911651611328,567.7742919921875,0.9362680912017822
108,634.5117797851562,67.12232208251953,567.3885498046875,0.936272382736206
109,634.0782470703125,67.09302520751953,566.9843139648438,0.9361647367477417
110,633.623291015625,67.06136322021484,566.56103515625,0.9359527230262756
111,633.1475830078125,67.02751922607422,566.119140625,0.9356443881988525
112,632.6533813476562,66.99169158935547,565.6607666015625,0.9352489709854126
113,632.1422119140625,66.9540786743164,565.1871948242188,0.9347752332687378
114,631.617431640625,66.9148941040039,564.7015991210938,0.934232771396637
115,631.0831909179688,66.87437438964844,564.2078857421875,0.933631181716919
116,630.5406494140625,66.83270263671875,563.70703125,0.932979941368103
117,629.994873046875,66.79010772705078,563.203857421875,0.9322882294654846
118,629.4483032226562,66.7468032836914,562.7005615234375,0.9315652251243591
119,628.9014892578125,66.70292663574219,562.1976318359375,0.930819571018219
120,628.3583374023438,66.65870666503906,561.69873046875,0.9300593733787537
121,627.819091796875,66.61429595947266,561.203857421875,0.9292924404144287
122,627.2850341796875,66.56983947753906,560.7142944335938,0.9285255670547485
123,626.7567138671875,66.52545928955078,560.2303466796875,0.9277654886245728
124,626.233154296875,66.48127746582031,559.7509765625,0.9270177483558655
125,625.7152709960938,66.43739318847656,559.2769775390625,0.9262875318527222
126,625.2013549804688,66.3938980102539,558.8065185546875,0.9255790710449219
127,624.6913452148438,66.35083770751953,558.339599609375,0.9248960018157959
128,624.1842041015625,66.30828857421875,557.875,0.9242414236068726
129,623.6786499023438,66.26626586914062,557.4114379882812,0.9236173629760742
130,623.17431640625,66.22481536865234,556.9486083984375,0.9230255484580994
131,622.6698608398438,66.1839370727539,556.4849853515625,0.9224669933319092
132,622.1641845703125,66.14363861083984,556.0196533203125,0.9219420552253723
133,621.6571655273438,66.10391235351562,555.5523681640625,0.9214506149291992
134,621.1482543945312,66.06472778320312,555.0825805664062,0.9209921360015869
135,620.6371459960938,66.02608489990234,554.6101684570312,0.9205654859542847
136,620.1231079101562,65.98793029785156,554.13427734375,0.9201691150665283
137,619.6072998046875,65.95023345947266,553.6561279296875,0.9198013544082642
138,619.0878295898438,65.91295623779297,553.1739501953125,0.9194602966308594
139,618.5657958984375,65.87605285644531,552.6888427734375,0.9191433787345886
140,618.0408325195312,65.8394775390625,552.200439453125,0.9188483953475952
141,617.5135498046875,65.80316925048828,551.70947265625,0.9185725450515747
142,616.9841918945312,65.76708984375,551.2161865234375,0.9183134436607361
143,616.453125,65.7311782836914,550.7210083007812,0.9180682897567749
144,615.9202880859375,65.69538879394531,550.2239990234375,0.917834460735321
145,615.386474609375,65.65966796875,549.7258911132812,0.9176093935966492
146,614.8502807617188,65.62396240234375,549.2254028320312,0.9173905849456787
147,614.3131713867188,65.58824920654297,548.7239990234375,0.9171755909919739
148,613.7755126953125,65.55245208740234,548.22216796875,0.9169622659683228
149,613.23681640625,65.51656341552734,547.7193603515625,0.9167485237121582
150,612.6973876953125,65.48052215576172,547.2159423828125,0.9165322780609131
151,612.1567993164062,65.4443130493164,546.7115478515625,0.9163122177124023
152,611.614990234375,65.40790557861328,546.2061767578125,0.9160866737365723
153,611.0728759765625,65.37126922607422,545.70068359375,0.9158543348312378
154,610.5294799804688,65.33438110351562,545.1941528320312,0.9156141877174377
155,609.9846801757812,65.29723358154297,544.6865234375,0.9153653979301453
156,609.439453125,65.25982666015625,544.1787109375,0.9151074886322021
157,608.8922119140625,65.22212219238281,543.669189453125,0.9148398041725159
158,608.3446655273438,65.18412780761719,543.1596069335938,0.9145621657371521
159,607.79541015625,65.14586639404297,542.6486206054688,0.9142745733261108
160,607.2444458007812,65.10731506347656,542.13623046875,0.9139771461486816
161,606.692626953125,65.0684814453125,541.6232299804688,0.9136699438095093
162,606.1395874023438,65.02938079833984,541.1093139648438,0.9133537411689758
163,605.5846557617188,64.99002838134766,540.5936889648438,0.9130285382270813
164,605.0289916992188,64.9504165649414,540.07763671875,0.9126951694488525
165,604.4718627929688,64.91057586669922,539.5603637695312,0.9123544096946716
166,603.9133911132812,64.87052154541016,539.0419311523438,0.9120067358016968
167,603.3530883789062,64.83026885986328,538.5219116210938,0.9116530418395996
168,602.7918090820312,64.7898178100586,538.0010986328125,0.9112941026687622
169,602.2290649414062,64.74920654296875,537.4789428710938,0.9109306335449219
170,601.665771484375,64.70844268798828,536.9564208984375,0.9105637073516846
171,601.1010131835938,64.66753387451172,536.4325561523438,0.910193681716919
172,600.5350952148438,64.62651062011719,535.9076538085938,0.9098215699195862
173,599.9680786132812,64.58536529541016,535.3817749023438,0.9094480872154236
174,599.3999633789062,64.54412078857422,534.8549194335938,0.9090738296508789
175,598.8306274414062,64.50281524658203,534.326904296875,0.9086995124816895
176,598.2600708007812,64.46141815185547,533.7977294921875,0.9083255529403687
177,597.6890258789062,64.41996002197266,533.2681274414062,0.9079525470733643
178,597.1162109375,64.37845611572266,532.73681640625,0.9075809717178345
179,596.5422973632812,64.3368911743164,532.2044677734375,0.9072110056877136
180,595.9676513671875,64.29529571533203,531.6714477539062,0.9068431258201599
181,595.3917236328125,64.253662109375,531.1371459960938,0.9064773321151733
182,594.8148193359375,64.21199035644531,530.6019287109375,0.9061141014099121
183,594.2372436523438,64.1702880859375,530.0660400390625,0.9057533144950867
184,593.6581420898438,64.12855529785156,529.5286865234375,0.9053950905799866
185,593.0783081054688,64.0867919921875,528.9906005859375,0.9050393104553223
186,592.4969482421875,64.04499816894531,528.4510498046875,0.9046860933303833
187,591.9152221679688,64.00316619873047,527.9111328125,0.9043352603912354
188,591.3320922851562,63.961299896240234,527.369873046875,0.9039865732192993
189,590.7478637695312,63.919403076171875,526.8275756835938,0.9036401510238647
190,590.1625366210938,63.877445220947266,526.2841796875,0.9032955169677734
191,589.5762329101562,63.8354606628418,525.7398681640625,0.9029525518417358
192,588.988525390625,63.79342269897461,525.1942138671875,0.9026110768318176
193,588.4008178710938,63.75132369995117,524.6485595703125,0.9022707939147949
194,587.8114624023438,63.70917892456055,524.1013793945312,0.9019314050674438
195,587.2210083007812,63.666961669921875,523.5531616210938,0.9015929698944092
196,586.6302490234375,63.624691009521484,523.004638671875,0.9012549519538879
197,586.0385131835938,63.58233642578125,522.4552612304688,0.9009171724319458
198,585.4452514648438,63.539920806884766,521.9044189453125,0.900579571723938
199,584.8511352539062,63.4974250793457,521.352783203125,0.9002418518066406
200,584.2560424804688,63.45486068725586,520.80029296875,0.8999038934707642
201,583.66015625,63.41220474243164,520.2470092773438,0.8995655179023743
202,583.0637817382812,63.36946487426758,519.6934204101562,0.8992266654968262
203,582.4661865234375,63.326656341552734,519.1386108398438,0.898887038230896
204,581.8675537109375,63.28374099731445,518.5828857421875,0.8985467553138733
205,581.2680053710938,63.240753173828125,518.0263671875,0.8982056379318237
206,580.6673583984375,63.19767761230469,517.46875,0.8978637456893921
207,580.0671997070312,63.15451431274414,516.9117431640625,0.8975207805633545
208,579.4645385742188,63.11126708984375,516.3523559570312,0.8971770405769348
209,578.8624267578125,63.06792068481445,515.7935791015625,0.8968324661254883
210,578.2579956054688,63.024505615234375,515.2326049804688,0.8964871168136597
211,577.6535034179688,62.98099899291992,514.6715698242188,0.8961408734321594
212,577.0481567382812,62.93740463256836,514.10986328125,0.8957937955856323
213,576.4417724609375,62.89373779296875,513.547119140625,0.8954461812973022
214,575.8347778320312,62.8499870300293,512.98388671875,0.8950978517532349
215,575.2268676757812,62.80616760253906,512.4197998046875,0.8947489857673645
216,574.6185913085938,62.76226806640625,511.8554382324219,0.8943996429443359
217,574.0087280273438,62.71828842163086,511.28955078125,0.8940500020980835
218,573.3986206054688,62.674251556396484,510.7234802246094,0.8937000036239624
219,572.7874145507812,62.630130767822266,510.1563720703125,0.8933497667312622
220,572.1757202148438,62.5859489440918,509.5888671875,0.8929994702339172
221,571.5633544921875,62.54169845581055,509.0207214355469,0.8926491141319275
222,570.9500122070312,62.497379302978516,508.45172119140625,0.8922988176345825
223,570.3356323242188,62.4530029296875,507.8817443847656,0.8919485807418823
224,569.7210693359375,62.4085693359375,507.31158447265625,0.8915985822677612
225,569.1053466796875,62.36407470703125,506.7403564453125,0.8912485837936401
226,568.4889526367188,62.31950378417969,506.16851806640625,0.8908990621566772
227,567.8717041015625,62.2748908996582,505.5959167480469,0.8905497789382935
228,567.25439453125,62.230228424072266,505.02325439453125,0.8902007341384888
229,566.635986328125,62.18549728393555,504.4495544433594,0.8898522257804871
230,566.0167846679688,62.140716552734375,503.8751220703125,0.8895039558410645
231,565.3963623046875,62.09587478637695,503.2995910644531,0.8891561627388
232,564.7761840820312,62.05097961425781,502.72430419921875,0.8888087272644043
233,564.1549682617188,62.00603103637695,502.1480407714844,0.8884615898132324
234,563.5331420898438,61.96104049682617,501.5711669921875,0.8881150484085083
235,562.9105834960938,61.91598892211914,500.99365234375,0.8877688646316528
236,562.28759765625,61.870880126953125,500.4158020019531,0.887423038482666
237,561.6635131835938,61.825714111328125,499.83685302734375,0.8870776295661926
238,561.0390014648438,61.78050231933594,499.257568359375,0.8867325782775879
239,560.4138793945312,61.7352294921875,498.6777038574219,0.8863877654075623
240,559.7880249023438,61.689910888671875,498.09722900390625,0.8860434889793396
241,559.161865234375,61.6445426940918,497.51641845703125,0.8856992721557617
242,558.5350341796875,61.59910583496094,496.93499755859375,0.8853554725646973
243,557.9073486328125,61.55363082885742,496.3528137207031,0.8850119113922119
244,557.2786865234375,61.508087158203125,495.76971435546875,0.8846686482429504
245,556.650146484375,61.46250915527344,495.186767578125,0.8843255043029785
246,556.0206298828125,61.4168586730957,494.6029052734375,0.8839827179908752
247,555.3906860351562,61.37117004394531,494.0186462402344,0.8836399912834167
248,554.759765625,61.32542037963867,493.4334716796875,0.8832976222038269
249,554.128662109375,61.27961730957031,492.8481750488281,0.8829554319381714
250,553.4965209960938,61.2337646484375,492.26190185546875,0.8826134204864502
251,552.8646850585938,61.1878547668457,491.67596435546875,0.8822715878486633
252,552.2318725585938,61.14190673828125,491.089111328125,0.8819299340248108
253,551.5985717773438,61.09589767456055,490.5018005371094,0.8815885186195374
254,550.965087890625,61.04983901977539,489.9143981933594,0.8812474012374878
255,550.3301391601562,61.003726959228516,489.3255310058594,0.8809064626693726
256,549.69482421875,60.95756912231445,488.7364196777344,0.8805656433105469
257,549.0596923828125,60.911373138427734,488.1474609375,0.8802251219749451
258,548.424072265625,60.8651123046875,487.55810546875,0.8798848390579224
259,547.7872314453125,60.81879806518555,486.96759033203125,0.8795448541641235
260,547.1505126953125,60.77244567871094,486.3772277832031,0.8792051076889038
261,546.5126953125,60.72604751586914,485.7857666015625,0.878865659236908
262,545.87451171875,60.679595947265625,485.1940612792969,0.8785265684127808
263,545.23583984375,60.63310623168945,484.60186767578125,0.8781877756118774
264,544.5975341796875,60.58656311035156,484.0101318359375,0.8778492212295532
265,543.95751953125,60.53997802734375,483.4167175292969,0.8775111436843872
266,543.3177490234375,60.493343353271484,482.82354736328125,0.8771733045578003
267,542.6774291992188,60.44667434692383,482.2298889160156,0.8768360614776611
268,542.0368041992188,60.39996337890625,481.635986328125,0.8764989376068115
269,541.3951416015625,60.35319519042969,481.04107666015625,0.8761623501777649
270,540.7533569335938,60.306392669677734,480.4461364746094,0.8758261799812317
271,540.1113891601562,60.25954055786133,479.8509826660156,0.8754904270172119
272,539.4690551757812,60.21266174316406,479.25555419921875,0.8751550912857056
273,538.8258666992188,60.16572952270508,478.6592712402344,0.8748202919960022
274,538.1826171875,60.1187629699707,478.0630187988281,0.8744858503341675
275,537.5388793945312,60.071746826171875,477.4662780761719,0.874151885509491
276,536.8945922851562,60.02470397949219,476.8690185546875,0.8738183379173279
277,536.2501220703125,59.97761154174805,476.2716369628906,0.8734853267669678
278,535.60546875,59.930477142333984,475.67413330078125,0.8731528520584106
279,534.9595336914062,59.8833122253418,475.07537841796875,0.8728207349777222
280,534.31396484375,59.83610153198242,474.4770202636719,0.872489333152771
281,533.6678466796875,59.78886032104492,473.87811279296875,0.8721581697463989
282,533.0216674804688,59.741580963134766,473.2792053222656,0.8718276619911194
283,532.37451171875,59.69424819946289,472.67938232421875,0.8714975714683533
284,531.7268676757812,59.64689636230469,472.0791320800781,0.8711680173873901
285,531.0802001953125,59.59950256347656,471.4798583984375,0.87083899974823
286,530.4320678710938,59.552066802978516,470.879150390625,0.870510458946228
287,529.78369140625,59.50460433959961,470.27825927734375,0.870182454586029
288,529.1349487304688,59.45710754394531,469.677001953125,0.8698549866676331
289,528.4862670898438,59.40956115722656,469.07586669921875,0.8695279955863953
290,527.8372802734375,59.36198806762695,468.47442626953125,0.8692015409469604
291,527.1873779296875,59.31437301635742,467.8721618652344,0.8688756227493286
292,526.5374755859375,59.266727447509766,467.2698974609375,0.8685502409934998
293,525.8870849609375,59.21905517578125,466.66717529296875,0.8682254552841187
294,525.23681640625,59.17134094238281,466.06463623046875,0.867901086807251
295,524.586181640625,59.12359619140625,465.46173095703125,0.8675773739814758
296,523.9351806640625,59.07582092285156,464.8584899902344,0.8672541379928589
297,523.28369140625,59.028011322021484,464.25482177734375,0.8669315576553345
298,522.6322021484375,58.98017501831055,463.65118408203125,0.8666094541549683
299,521.9805908203125,58.93229293823242,463.0474548339844,0.8662879467010498
300,521.328369140625,58.88438415527344,462.4431457519531,0.8659671545028687
301,520.6759033203125,58.83644485473633,461.838623046875,0.8656467199325562
302,520.0235595703125,58.78847885131836,461.2342224121094,0.8653270602226257
303,519.37060546875,58.740474700927734,460.6292724609375,0.8650079369544983
304,518.7172241210938,58.692447662353516,460.02392578125,0.8646894693374634
305,518.0637817382812,58.64438247680664,459.4185485839844,0.8643715381622314
306,517.409912109375,58.59629440307617,458.812744140625,0.864054262638092
307,516.7562255859375,58.54818344116211,458.20721435546875,0.8637376427650452
308,516.1023559570312,58.500030517578125,457.6014709472656,0.863421618938446
309,515.4479370117188,58.45185470581055,456.9952392578125,0.8631063103675842
310,514.793212890625,58.40364456176758,456.3887023925781,0.8627915382385254
311,514.13916015625,58.35541915893555,455.78289794921875,0.8624775409698486
312,513.483642578125,58.307159423828125,455.17559814453125,0.8621641397476196
313,512.8287963867188,58.25887680053711,454.5690612792969,0.8618513941764832
314,512.1737060546875,58.2105598449707,453.9622802734375,0.861539363861084
315,511.51837158203125,58.1622200012207,453.35528564453125,0.8612279891967773
316,510.8622741699219,58.113861083984375,452.74755859375,0.8609172701835632
317,510.2064514160156,58.06546401977539,452.14013671875,0.8606072664260864
318,509.5506896972656,58.01704788208008,451.53277587890625,0.8602980375289917
319,508.894287109375,57.96861267089844,450.9248352050781,0.8599895238876343
320,508.2379150390625,57.9201545715332,450.31689453125,0.8596816062927246
321,507.58154296875,57.87165832519531,449.70904541015625,0.8593744039535522
322,506.92510986328125,57.82314682006836,449.1011047363281,0.8590680360794067
323,506.26824951171875,57.77460861206055,448.4927978515625,0.8587623238563538
324,505.61102294921875,57.72604751586914,447.8841247558594,0.8584574460983276
325,504.95355224609375,57.67746353149414,447.2752380371094,0.858153223991394
326,504.2972412109375,57.62886047363281,446.6675109863281,0.8578497171401978
327,503.6397705078125,57.58024215698242,446.0586853027344,0.8575471043586731
328,502.9819641113281,57.53159713745117,445.44952392578125,0.857245147228241
329,502.3241882324219,57.4829216003418,444.8404235839844,0.8569438457489014
330,501.66680908203125,57.43423080444336,444.2317199707031,0.8566434979438782
331,501.0091552734375,57.3855094909668,443.622802734375,0.8563437461853027
332,500.3511962890625,57.33677673339844,443.0135498046875,0.8560448288917542
333,499.69281005859375,57.28802490234375,442.4039306640625,0.8557467460632324
334,499.0348205566406,57.239253997802734,441.7947082519531,0.8554493188858032
335,498.37701416015625,57.19044876098633,441.1856994628906,0.8551528453826904
336,497.7185363769531,57.14163589477539,440.5760498046875,0.8548570871353149
337,497.06011962890625,57.09280776977539,439.9664611816406,0.8545621037483215
338,496.4017333984375,57.04396438598633,439.3569030761719,0.8542680144309998
339,495.74298095703125,56.99509811401367,438.7470397949219,0.8539746999740601
340,495.0848693847656,56.94620895385742,438.1378173828125,0.8536822199821472
341,494.4259338378906,56.89729690551758,437.52777099609375,0.8533904552459717
342,493.767578125,56.8483772277832,436.9183349609375,0.8530996441841125
343,493.1089172363281,56.7994384765625,436.3086242675781,0.8528096079826355
344,492.4500732421875,56.7504768371582,435.69873046875,0.8525204658508301
345,491.7912292480469,56.701507568359375,435.0888671875,0.8522322177886963
346,491.1324462890625,56.65251159667969,434.4790954589844,0.8519446849822998
347,490.4737854003906,56.603511810302734,433.8694152832031,0.8516581058502197
348,489.81488037109375,56.55448532104492,433.2595520019531,0.8513723611831665
349,489.1557922363281,56.50545120239258,432.64947509765625,0.8510875105857849
350,488.4967956542969,56.45639419555664,432.03955078125,0.8508034944534302
351,487.83807373046875,56.407344818115234,431.42987060546875,0.8505203723907471
352,487.1788024902344,56.35825729370117,430.8197021484375,0.8502382636070251
353,486.52008056640625,56.30916213989258,430.2100524902344,0.8499568700790405
354,485.8607482910156,56.26004409790039,429.599853515625,0.8496764302253723
355,485.20166015625,56.2109375,428.9898681640625,0.8493969440460205
356,484.5431823730469,56.161800384521484,428.3805236816406,0.8491182923316956
357,483.88421630859375,56.11265182495117,427.7707214355469,0.848840594291687
358,483.2252502441406,56.063480377197266,427.1609191894531,0.8485637903213501
359,482.5664367675781,56.01432418823242,426.55126953125,0.8482879400253296
360,481.90740966796875,55.96513366699219,425.94140625,0.8480129837989807
361,481.2484436035156,55.91593551635742,425.3316650390625,0.8477388620376587
362,480.5898742675781,55.86671829223633,424.7222900390625,0.8474658131599426
363,479.9312438964844,55.817501068115234,424.1128845214844,0.847193717956543
364,479.27215576171875,55.76826858520508,423.5030212402344,0.8469224572181702
365,478.6133117675781,55.719024658203125,422.8934326171875,0.8466522693634033
366,477.955078125,55.66978073120117,422.2844543457031,0.8463829755783081
367,477.29620361328125,55.62051773071289,421.6748352050781,0.8461146354675293
368,476.6379699707031,55.57124710083008,421.06585693359375,0.8458472490310669
369,475.9797668457031,55.52197265625,420.4569396972656,0.8455809354782104
370,475.3213195800781,55.47267532348633,419.8477783203125,0.8453154563903809
371,474.6627197265625,55.42338180541992,419.2384948730469,0.845051109790802
372,474.0044250488281,55.37407302856445,418.6294860839844,0.8447876572608948
373,473.346435546875,55.32474899291992,418.0208435058594,0.8445252180099487
374,472.6882019042969,55.27543258666992,417.41192626953125,0.8442638516426086
375,472.0303039550781,55.22610855102539,416.8033447265625,0.8440033793449402
376,471.372314453125,55.1767692565918,416.1947021484375,0.8437439799308777
377,470.7144470214844,55.12742233276367,415.586181640625,0.8434855937957764
378,470.0572509765625,55.07806396484375,414.97833251953125,0.8432282209396362
379,469.4001159667969,55.02871322631836,414.37054443359375,0.842971920967102
380,468.7421569824219,54.97934341430664,413.761962890625,0.842716634273529
381,468.0850830078125,54.92996597290039,413.1542663574219,0.8424623012542725
382,467.4277038574219,54.88059616088867,412.5462646484375,0.8422090411186218
383,466.7705078125,54.83121109008789,411.9384460449219,0.8419567942619324
384,466.113525390625,54.78182601928711,411.3308410644531,0.8417056798934937
385,465.45648193359375,54.732425689697266,410.72320556640625,0.8414555788040161
386,464.7998962402344,54.68303298950195,410.1159973144531,0.8412065505981445
387,464.1434631347656,54.63363265991211,409.50897216796875,0.8409585356712341
388,463.4866027832031,54.5842170715332,408.9015197753906,0.8407117128372192
389,462.8302917480469,54.53480911254883,408.29461669921875,0.840465784072876
390,462.1741027832031,54.48541259765625,407.6878356933594,0.8402210474014282
391,461.5184020996094,54.43598556518555,407.0815734863281,0.8399773836135864
392,460.8624267578125,54.386566162109375,406.4750061035156,0.8397347927093506
393,460.20709228515625,54.33714294433594,405.8691101074219,0.8394932746887207
394,459.55108642578125,54.287715911865234,405.26251220703125,0.8392528891563416
395,458.8963317871094,54.2382926940918,404.6572265625,0.8390136361122131
396,458.2408142089844,54.1888542175293,404.0511474609375,0.8387753963470459
397,457.5859069824219,54.13943099975586,403.4456481933594,0.838538408279419
398,456.9316101074219,54.089996337890625,402.8407897949219,0.8383023738861084
399,456.2765197753906,54.04056930541992,402.2351379394531,0.8380675315856934
400,455.62213134765625,53.99112319946289,401.63018798828125,0.8378338813781738
401,454.9678039550781,53.94169235229492,401.0252990722656,0.8376012444496155
402,454.31365966796875,53.89225387573242,400.42059326171875,0.8373699188232422
403,453.65997314453125,53.84281539916992,399.81634521484375,0.8371396064758301
404,453.0063781738281,53.79338073730469,399.2121887207031,0.8369104862213135
405,452.3528137207031,53.74393844604492,398.6080627441406,0.8366824388504028
406,451.6994323730469,53.69450378417969,398.0041198730469,0.8364555835723877
