epoch,L_total,L_who,L_year,L_reg
83,656.7874755859375,71.27066802978516,585.5159301757812,0.8738698363304138
84,655.1099243164062,71.26305389404297,583.8460083007812,0.8749762773513794
85,653.3358764648438,71.2589111328125,582.0761108398438,0.8762691020965576
86,651.5240478515625,71.25778198242188,580.265380859375,0.8777138590812683
87,649.7257690429688,71.25922393798828,578.4656982421875,0.8792767524719238
88,647.9852294921875,71.26278686523438,576.7216186523438,0.8809258341789246
89,646.3378295898438,71.26799011230469,575.0689697265625,0.8826302886009216
90,644.8095703125,71.27433776855469,573.5343627929688,0.8843614459037781
91,643.4169921875,71.28132629394531,572.134765625,0.8860923051834106
92,642.171630859375,71.2884750366211,570.8822631835938,0.8877983689308167
93,641.0732421875,71.2952651977539,569.7770385742188,0.8894572257995605
94,640.1162719726562,71.30123138427734,568.8141479492188,0.8910489678382874
95,639.2922973632812,71.3059310913086,567.9854736328125,0.8925557732582092
96,638.5866088867188,71.30892181396484,567.2767944335938,0.8939628005027771
97,637.9827270507812,71.30982208251953,566.6719970703125,0.8952573537826538
98,637.46240234375,71.3083267211914,566.1531372070312,0.8964293599128723
99,637.0068359375,71.30411529541016,565.7017822265625,0.8974708318710327
100,636.5985717773438,71.29698181152344,565.3006591796875,0.8983763456344604
101,636.2200317382812,71.2867660522461,564.932373046875,0.8991427421569824
102,635.8572387695312,71.27332305908203,564.5830078125,0.8997687101364136
103,635.4962768554688,71.25662231445312,564.23876953125,0.900255024433136
104,635.1275634765625,71.2366714477539,563.8899536132812,0.9006040096282959
105,634.7427978515625,71.21349334716797,563.5283813476562,0.9008198380470276
106,634.3369750976562,71.18720245361328,563.1488647460938,0.9009079933166504
107,633.9059448242188,71.1579360961914,562.7470703125,0.9008752107620239
108,633.4496459960938,71.12586212158203,562.3228759765625,0.900729238986969
109,632.9683227539062,71.09117889404297,561.876220703125,0.9004786610603333
110,632.4639282226562,71.05413055419922,561.4088745117188,0.9001327753067017
111,631.9389038085938,71.01492309570312,560.923095703125,0.8997013568878174
112,631.3975219726562,70.97384643554688,560.4227905273438,0.8991944193840027
113,630.8427734375,70.9311294555664,559.9107055664062,0.8986222743988037
114,630.2792358398438,70.88704681396484,559.3912963867188,0.897995114326477
115,629.7109985351562,70.84182739257812,558.8682250976562,0.8973230123519897
116,629.1401977539062,70.79573059082031,558.3435668945312,0.8966158032417297
117,628.5707397460938,70.74897766113281,557.8208618164062,0.8958829641342163
118,628.0052490234375,70.70178985595703,557.3025512695312,0.8951334357261658
119,627.4450073242188,70.65436553955078,556.7897338867188,0.8943755626678467
120,626.8905029296875,70.60687255859375,556.28271484375,0.8936172127723694
121,626.3433227539062,70.55947875976562,555.782958984375,0.8928654193878174
122,625.8025512695312,70.51233673095703,555.289306640625,0.8921265006065369
123,625.2689819335938,70.46553039550781,554.8025512695312,0.8914060592651367
124,624.7413940429688,70.41920471191406,554.3212890625,0.8907089233398438
125,624.2182006835938,70.37342071533203,553.8438720703125,0.8900390863418579
126,623.6986694335938,70.32823944091797,553.3695068359375,0.8893998861312866
127,623.1819458007812,70.28369903564453,552.8973388671875,0.8887937068939209
128,622.6666870117188,70.2398452758789,552.4259033203125,0.8882224559783936
129,622.1513061523438,70.19669342041016,551.9536743164062,0.8876873254776001
130,621.6356201171875,70.15423583984375,551.48046875,0.8871886730194092
131,621.1182250976562,70.11247253417969,551.0048217773438,0.886726438999176
132,620.598876953125,70.0713882446289,550.5265502929688,0.8862998485565186
133,620.07568359375,70.03092956542969,550.0438232421875,0.8859079480171204
134,619.551025390625,69.99108123779297,549.5590209960938,0.8855489492416382
135,619.02197265625,69.95178985595703,549.0692749023438,0.885221004486084
136,618.4901733398438,69.91300964355469,548.5762939453125,0.8849219083786011
137,617.9552001953125,69.87467956542969,548.0796508789062,0.8846490979194641
138,617.417724609375,69.83674621582031,547.5801391601562,0.8843998312950134
139,616.8778076171875,69.79915618896484,547.0778198242188,0.8841714859008789
140,616.3346557617188,69.76182556152344,546.5719604492188,0.8839610815048218
141,615.790771484375,69.72471618652344,546.065185546875,0.883765459060669
142,615.2440185546875,69.68775177001953,545.555419921875,0.8835821151733398
143,614.6956176757812,69.65087127685547,545.0438842773438,0.8834079504013062
144,614.146728515625,69.61402130126953,544.5318603515625,0.883240282535553
145,613.5964965820312,69.57715606689453,544.0184936523438,0.8830766081809998
146,613.04541015625,69.54021453857422,543.5043334960938,0.8829143047332764
147,612.4930419921875,69.50314331054688,542.9890747070312,0.8827512860298157
148,611.9404296875,69.4659194946289,542.4736328125,0.8825854063034058
149,611.3865356445312,69.42848205566406,541.9572143554688,0.8824149370193481
150,610.8316650390625,69.39081573486328,541.4400024414062,0.8822382092475891
151,610.2764282226562,69.35289001464844,540.9226684570312,0.8820539712905884
152,609.719482421875,69.31466674804688,540.4039306640625,0.88186115026474
153,609.16259765625,69.27613830566406,539.8856201171875,0.8816587924957275
154,608.6036987304688,69.2373046875,539.3655395507812,0.8814461827278137
155,608.0438842773438,69.19812774658203,538.8449096679688,0.8812230229377747
156,607.4822387695312,69.15863037109375,538.32275390625,0.880989134311676
157,606.9194946289062,69.1187973022461,537.7998657226562,0.880744457244873
158,606.3558959960938,69.0786361694336,537.2764282226562,0.8804891705513
159,605.7907104492188,69.03816223144531,536.751708984375,0.8802235126495361
160,605.2238159179688,68.99737548828125,536.2255859375,0.8799480199813843
161,604.6550903320312,68.95631408691406,535.6979370117188,0.879663348197937
162,604.08544921875,68.91495513916016,535.1696166992188,0.8793699741363525
163,603.5144653320312,68.87335205078125,534.6402587890625,0.8790687918663025
164,602.9424438476562,68.83148193359375,534.110107421875,0.8787606954574585
165,602.36865234375,68.7894058227539,533.578369140625,0.8784464597702026
166,601.7936401367188,68.74713134765625,533.045654296875,0.8781269788742065
167,601.2174682617188,68.70466613769531,532.511962890625,0.8778031468391418
168,600.6394653320312,68.66203308105469,531.9765625,0.8774757981300354
169,600.0609741210938,68.6192626953125,531.4408569335938,0.8771458864212036
170,599.48095703125,68.57635498046875,530.9037475585938,0.8768141269683838
171,598.8998413085938,68.53334045410156,530.3656616210938,0.8764814734458923
172,598.3178100585938,68.490234375,529.8267211914062,0.8761484026908875
173,597.7343139648438,68.4470443725586,529.2864379882812,0.875815749168396
174,597.1498413085938,68.4037857055664,528.7451782226562,0.8754841089248657
175,596.5638427734375,68.36048126220703,528.2025146484375,0.8751540184020996
176,595.9771728515625,68.3171157836914,527.6591796875,0.8748257160186768
177,595.3895874023438,68.27371978759766,527.114990234375,0.8744996786117554
178,594.8004760742188,68.23028564453125,526.5693359375,0.8741762638092041
179,594.2099609375,68.18682861328125,526.0222778320312,0.8738555908203125
180,593.61865234375,68.1433334350586,525.4744873046875,0.8735378980636597
181,593.0267944335938,68.09983825683594,524.9260864257812,0.8732231855392456
182,592.43359375,68.0562973022461,524.37646484375,0.8729113340377808
183,591.8387451171875,68.01274108886719,523.8251342773438,0.8726025223731995
184,591.2435302734375,67.9691390991211,523.2735595703125,0.8722965717315674
185,590.6472778320312,67.925537109375,522.7208862304688,0.8719934225082397
186,590.0486450195312,67.88188934326172,522.1658935546875,0.8716926574707031
187,589.4503173828125,67.83821105957031,521.6112670898438,0.8713942766189575
188,588.8505859375,67.79447937011719,521.0552368164062,0.8710980415344238
189,588.2495727539062,67.75071716308594,520.4979858398438,0.8708035349845886
190,587.6477661132812,67.70689392089844,519.9400024414062,0.8705106973648071
191,587.0445556640625,67.66300964355469,519.3806762695312,0.8702190518379211
192,586.4408569335938,67.61907196044922,518.8209228515625,0.8699285387992859
193,585.835693359375,67.5750732421875,518.259765625,0.8696388006210327
194,585.2297973632812,67.53099822998047,517.6979370117188,0.869349479675293
195,584.6228637695312,67.4868392944336,517.1351928710938,0.8690605759620667
196,584.0149536132812,67.44261169433594,516.5714721679688,0.8687716722488403
197,583.4058837890625,67.3982925415039,516.0067138671875,0.8684826493263245
198,582.79638671875,67.35388946533203,515.441650390625,0.8681932687759399
199,582.185302734375,67.30940246582031,514.8750610351562,0.8679035305976868
200,581.5740356445312,67.26481628417969,514.308349609375,0.8676130771636963
201,580.9608764648438,67.22013854980469,513.7398681640625,0.8673219680786133
202,580.3478393554688,67.17537689208984,513.171630859375,0.8670299053192139
203,579.7332153320312,67.1305160522461,512.6018676757812,0.8667372465133667
204,579.117919921875,67.0855484008789,512.031494140625,0.8664435148239136
205,578.5012817382812,67.04048156738281,511.4599304199219,0.8661489486694336
206,577.8843383789062,66.99535369873047,510.8881530761719,0.8658534288406372
207,577.2662963867188,66.9500961303711,510.31536865234375,0.8655571937561035
208,576.6473388671875,66.9047622680664,509.74169921875,0.865260124206543
209,576.0274658203125,66.85934448242188,509.1672668457031,0.8649623394012451
210,575.4066162109375,66.81382751464844,508.5919189453125,0.8646637201309204
211,574.7854614257812,66.76822662353516,508.016357421875,0.8643646240234375
212,574.1632690429688,66.72254180908203,507.43988037109375,0.8640651106834412
213,573.5399169921875,66.6767807006836,506.8622741699219,0.8637650609016418
214,572.9159545898438,66.63093566894531,506.2841796875,0.8634647130966187
215,572.2910766601562,66.58501434326172,505.7052001953125,0.8631641268730164
216,571.6651611328125,66.53901672363281,505.12530517578125,0.8628634214401245
217,571.03857421875,66.4929428100586,504.5447692871094,0.8625627160072327
218,570.4114379882812,66.4468002319336,503.9637756347656,0.8622621297836304
219,569.7835083007812,66.40059661865234,503.3820495605469,0.8619616031646729
220,569.1546630859375,66.35432434082031,502.7994689941406,0.861661434173584
221,568.5248413085938,66.30799102783203,502.21600341796875,0.8613613843917847
222,567.8951416015625,66.26158142089844,501.6326904296875,0.8610618114471436
223,567.263671875,66.21510314941406,501.0477294921875,0.8607625961303711
224,566.6321411132812,66.16858673095703,500.46270751953125,0.8604637980461121
225,565.9994506835938,66.12199401855469,499.8765869140625,0.860165536403656
226,565.36572265625,66.07535552978516,499.28948974609375,0.8598678708076477
227,564.7322998046875,66.02865600585938,498.70281982421875,0.8595706224441528
228,564.0969848632812,65.98188781738281,498.1142272949219,0.8592739105224609
229,563.4615478515625,65.9350814819336,497.5256042480469,0.8589777946472168
230,562.8257446289062,65.8882064819336,496.93670654296875,0.8586821556091309
231,562.1883544921875,65.84127807617188,496.34625244140625,0.8583871126174927
232,561.5516967773438,65.79429626464844,495.75653076171875,0.8580926656723022
233,560.9129638671875,65.74725341796875,495.1648864746094,0.85779869556427
234,560.2741088867188,65.70014953613281,494.5731201171875,0.8575052618980408
235,559.6343383789062,65.65301513671875,493.98046875,0.8572123050689697
236,558.994384765625,65.60578155517578,493.38775634765625,0.8569197654724121
237,558.35302734375,65.55851745605469,492.7936706542969,0.8566277623176575
238,557.7113037109375,65.51119995117188,492.1992492675781,0.8563360571861267
239,557.06982421875,65.46381378173828,491.60516357421875,0.8560448884963989
240,556.4263305664062,65.41637420654297,491.0091247558594,0.8557538986206055
241,555.78271484375,65.36888122558594,490.4129943847656,0.8554633259773254
242,555.1392822265625,65.32132720947266,489.8171081542969,0.8551732301712036
243,554.4943237304688,65.27372741699219,489.2197570800781,0.8548833727836609
244,553.84912109375,65.22605895996094,488.6221923828125,0.8545937538146973
245,553.2034912109375,65.17833709716797,488.0243225097656,0.8543045520782471
246,552.5570678710938,65.13056182861328,487.4256591796875,0.854015588760376
247,551.9105224609375,65.08273315429688,486.826904296875,0.8537269830703735
248,551.2625122070312,65.03483581542969,486.2268371582031,0.8534384369850159
249,550.6137084960938,64.98687744140625,485.6259765625,0.8531503677368164
250,549.9653930664062,64.93888854980469,485.0256652832031,0.8528625965118408
251,549.31591796875,64.89083862304688,484.4241943359375,0.8525750637054443
252,548.6665649414062,64.84272003173828,483.822998046875,0.852287769317627
253,548.0160522460938,64.79457092285156,483.22064208984375,0.8520009517669678
254,547.365234375,64.74635314941406,482.6180419921875,0.8517143726348877
255,546.7132568359375,64.69808197021484,482.0143127441406,0.8514281511306763
256,546.0618286132812,64.64976501464844,481.41119384765625,0.8511423468589783
257,545.4093627929688,64.60138702392578,480.8070983886719,0.8508569598197937
258,544.7557373046875,64.55297088623047,480.201904296875,0.850571870803833
259,544.1027221679688,64.50450897216797,479.59735107421875,0.8502871990203857
260,543.448486328125,64.45597839355469,478.99163818359375,0.8500030040740967
261,542.7940673828125,64.40740966796875,478.38580322265625,0.8497192859649658
262,542.1392822265625,64.35879516601562,477.7796325683594,0.8494359254837036
263,541.48388671875,64.31013488769531,477.17291259765625,0.8491529822349548
264,540.828125,64.26141357421875,476.5658874511719,0.8488706350326538
265,540.1715698242188,64.21266174316406,475.95806884765625,0.848588764667511
266,539.5145263671875,64.16386413574219,475.34979248046875,0.8483073711395264
267,538.8579711914062,64.1150131225586,474.7420959472656,0.8480265736579895
268,538.199462890625,64.06611633300781,474.1324768066406,0.8477462530136108
269,537.541259765625,64.0171890258789,473.523193359375,0.8474665284156799
270,536.8832397460938,63.968204498291016,472.9141845703125,0.8471872806549072
271,536.2242431640625,63.91917419433594,472.30419921875,0.8469086289405823
272,535.5647583007812,63.8701057434082,471.69378662109375,0.8466305732727051
273,534.9048461914062,63.82100296020508,471.0830078125,0.8463530540466309
274,534.2447509765625,63.7718391418457,470.4720764160156,0.8460761904716492
275,533.5839233398438,63.722652435302734,469.86041259765625,0.8457999229431152
276,532.9231567382812,63.67341232299805,469.2488708496094,0.8455241918563843
277,532.2616577148438,63.624141693115234,468.63665771484375,0.8452490568161011
278,531.5994262695312,63.574825286865234,468.02374267578125,0.8449745178222656
279,530.9375610351562,63.52547073364258,467.4112243652344,0.8447005748748779
280,530.2750244140625,63.476070404052734,466.798095703125,0.844427227973938
281,529.6121826171875,63.4266357421875,466.1846923828125,0.8441545367240906
282,528.9485473632812,63.377159118652344,465.570556640625,0.8438824415206909
283,528.28515625,63.32763671875,464.9566650390625,0.8436108231544495
284,527.6216430664062,63.2780876159668,464.3426818847656,0.8433399200439453
285,526.9573974609375,63.22848892211914,463.72802734375,0.8430696725845337
286,526.2923583984375,63.178871154785156,463.1126403808594,0.842799961566925
287,525.6275024414062,63.12919998168945,462.4974365234375,0.8425308465957642
288,524.962646484375,63.079498291015625,461.8822937011719,0.8422625064849854
289,524.296875,63.029754638671875,461.2662658691406,0.8419947028160095
290,523.630615234375,62.979976654052734,460.6498107910156,0.8417274951934814
291,522.9646606445312,62.9301643371582,460.03363037109375,0.8414610028266907
292,522.2982177734375,62.880313873291016,459.41705322265625,0.8411951065063477
293,521.631103515625,62.830421447753906,458.7998046875,0.8409298658370972
294,520.9645385742188,62.7805061340332,458.1831970214844,0.840665340423584
295,520.297607421875,62.730552673339844,457.56622314453125,0.8404014110565186
296,519.6296997070312,62.680564880371094,456.94830322265625,0.8401381969451904
297,518.9618530273438,62.63054275512695,456.3304748535156,0.8398755788803101
298,518.2933349609375,62.580482482910156,455.71197509765625,0.8396137952804565
299,517.6253662109375,62.530391693115234,455.0941467285156,0.8393526077270508
300,516.95654296875,62.48027420043945,454.47540283203125,0.8390921354293823
301,516.2875366210938,62.430110931396484,453.8565673828125,0.838832437992096
302,515.6187133789062,62.37993621826172,453.2379455566406,0.8385733366012573
303,514.9490966796875,62.329715728759766,452.6184997558594,0.8383150696754456
304,514.2794799804688,62.27947235107422,451.9991760253906,0.8380574584007263
305,513.609619140625,62.229183197021484,451.37957763671875,0.8378005623817444
306,512.9397583007812,62.17888259887695,450.7600402832031,0.8375444412231445
307,512.2692260742188,62.128543853759766,450.13983154296875,0.8372890949249268
308,511.5991516113281,62.07816696166992,449.5201721191406,0.8370344638824463
309,510.9283142089844,62.027774810791016,448.89971923828125,0.8367806077003479
310,510.2575378417969,61.977352142333984,448.27935791015625,0.8365274667739868
311,509.5863037109375,61.9268913269043,447.6585998535156,0.8362752199172974
312,508.9151306152344,61.87641143798828,447.03790283203125,0.8360236883163452
313,508.243896484375,61.825904846191406,446.41717529296875,0.8357728719711304
314,507.57232666015625,61.775367736816406,445.796142578125,0.8355228900909424
315,506.9007873535156,61.72481155395508,445.1751403808594,0.8352736830711365
316,506.22894287109375,61.67422103881836,444.55389404296875,0.8350253105163574
317,505.5571594238281,61.62360382080078,443.9327392578125,0.8347777128219604
318,504.884521484375,61.572959899902344,443.31072998046875,0.8345310688018799
319,504.2121276855469,61.52228546142578,442.68902587890625,0.8342851400375366
320,503.53997802734375,61.47159957885742,442.06756591796875,0.8340399265289307
321,502.86737060546875,61.4208869934082,441.4456481933594,0.8337957262992859
322,502.1942138671875,61.370147705078125,440.8232421875,0.8335522413253784
323,501.5213928222656,61.31937789916992,440.2012023925781,0.8333096504211426
324,500.84832763671875,61.268585205078125,439.57891845703125,0.8330678939819336
325,500.1752624511719,61.2177734375,438.9566650390625,0.8328269720077515
326,499.501953125,61.16694259643555,438.3341979980469,0.8325868844985962
327,498.82879638671875,61.116085052490234,437.7118835449219,0.8323476314544678
328,498.1549377441406,61.06520080566406,437.08892822265625,0.8321093320846558
329,497.4816589355469,61.01429748535156,436.4665222167969,0.8318718671798706
330,496.8085632324219,60.96336364746094,435.8443908691406,0.8316351771354675
331,496.1343994140625,60.91242599487305,435.2211608886719,0.8313995003700256
332,495.4606018066406,60.8614616394043,434.59832763671875,0.8311645984649658
333,494.7870178222656,60.81047821044922,433.9757080078125,0.8309307098388672
334,494.113037109375,60.759456634521484,433.3527526855469,0.8306976556777954
335,493.43890380859375,60.708431243896484,432.7296447753906,0.8304654359817505
336,492.7649841308594,60.65739822387695,432.10675048828125,0.8302342891693115
337,492.0906982421875,60.606319427490234,431.4835510253906,0.8300039172172546
338,491.4167785644531,60.555240631103516,430.8607177734375,0.8297744989395142
339,490.7425842285156,60.5041389465332,430.23760986328125,0.8295458555221558
340,490.0685119628906,60.4530029296875,429.61468505859375,0.8293183445930481
341,489.39434814453125,60.4018669128418,428.9916687011719,0.8290917873382568
342,488.7196350097656,60.3507080078125,428.36810302734375,0.8288660049438477
343,488.0451354980469,60.299530029296875,427.7447814941406,0.8286411762237549
344,487.37152099609375,60.24834442138672,427.1223449707031,0.8284174203872681
345,486.696533203125,60.1971321105957,426.4985656738281,0.8281945586204529
346,486.022705078125,60.14590072631836,425.8759765625,0.8279725313186646
347,485.34771728515625,60.09465789794922,425.2522277832031,0.827751636505127
348,484.6732177734375,60.04340744018555,424.6289978027344,0.827531635761261
349,483.99951171875,59.992130279541016,424.0065612792969,0.8273126482963562
350,483.3248596191406,59.940853118896484,423.3831787109375,0.827094554901123
351,482.6506652832031,59.88954162597656,422.7602844238281,0.8268775939941406
352,481.9759216308594,59.838218688964844,422.1368713378906,0.8266615271568298
353,481.30194091796875,59.786888122558594,421.51422119140625,0.826446533203125
354,480.62744140625,59.73554229736328,420.8910827636719,0.8262324929237366
355,479.9534606933594,59.684181213378906,420.2684631347656,0.8260194063186646
356,479.2795104980469,59.6328125,419.6458740234375,0.8258073329925537
357,478.6052551269531,59.58143615722656,419.02301025390625,0.8255963325500488
358,477.93115234375,59.530029296875,418.4002990722656,0.8253862857818604
359,477.2567443847656,59.4786262512207,417.77728271484375,0.8251773715019226
360,476.58282470703125,59.427207946777344,417.15478515625,0.8249695301055908
361,475.9090270996094,59.37578201293945,416.53240966796875,0.8247625827789307
362,475.2353820800781,59.32431411743164,415.9102478027344,0.8245566487312317
363,474.56134033203125,59.27287673950195,415.2876281738281,0.8243519067764282
364,473.88763427734375,59.221405029296875,414.6654052734375,0.8241481184959412
365,473.21405029296875,59.169921875,414.0433044433594,0.8239454030990601
366,472.54034423828125,59.118446350097656,413.42108154296875,0.8237437009811401
367,471.86676025390625,59.06693649291992,412.79901123046875,0.8235432505607605
368,471.19342041015625,59.01543426513672,412.1771545410156,0.8233436346054077
369,470.5203552246094,58.96392059326172,411.55560302734375,0.8231452107429504
370,469.8468322753906,58.91240310668945,410.93359375,0.8229478001594543
371,469.17425537109375,58.860862731933594,410.31256103515625,0.822751522064209
372,468.5008850097656,58.809326171875,409.69073486328125,0.8225563764572144
373,467.8280334472656,58.757774353027344,409.0694274902344,0.8223623037338257
374,467.15533447265625,58.70621871948242,408.44830322265625,0.822169303894043
375,466.48272705078125,58.6546516418457,407.8272399902344,0.8219773769378662
376,465.8096923828125,58.60308074951172,407.2057800292969,0.821786642074585
377,465.1375427246094,58.551513671875,406.585205078125,0.8215969204902649
378,464.4654235839844,58.49991989135742,405.9646911621094,0.8214083909988403
379,463.79315185546875,58.448333740234375,405.343994140625,0.8212209939956665
380,463.1208801269531,58.396732330322266,404.72332763671875,0.8210346698760986
381,462.4495544433594,58.34513473510742,404.1036071777344,0.8208494186401367
382,461.77764892578125,58.293521881103516,403.4833068847656,0.8206654191017151
383,461.10595703125,58.24190139770508,402.86322021484375,0.8204824924468994
384,460.4347839355469,58.19029235839844,402.24365234375,0.8203008770942688
385,459.7637634277344,58.138668060302734,401.624267578125,0.8201202154159546
386,459.09234619140625,58.087039947509766,401.0044860839844,0.8199408054351807
387,458.4214172363281,58.035400390625,400.38519287109375,0.8197625279426575
388,457.75115966796875,57.9837760925293,399.7665710449219,0.8195853233337402
389,457.0804443359375,57.93212890625,399.1474914550781,0.8194094300270081
390,456.4098815917969,57.8804931640625,398.528564453125,0.8192346096038818
391,455.73980712890625,57.8288459777832,397.9101257324219,0.8190609812736511
392,455.0699157714844,57.77720642089844,397.2918701171875,0.818888783454895
393,454.4005126953125,57.725547790527344,396.67413330078125,0.8187174201011658
394,453.7304992675781,57.67390823364258,396.0557556152344,0.8185474872589111
395,453.0612487792969,57.622249603271484,395.43817138671875,0.8183786869049072
396,452.3918762207031,57.570594787597656,394.8204650878906,0.8182110786437988
397,451.7232360839844,57.51893615722656,394.2034606933594,0.8180447816848755
398,451.05426025390625,57.46728515625,393.5861511230469,0.8178795576095581
399,450.3857727050781,57.415626525878906,392.9693298339844,0.8177156448364258
400,449.71722412109375,57.36397171020508,392.3524169921875,0.817552924156189
401,449.04937744140625,57.31230926513672,391.7362365722656,0.8173913359642029
402,448.3819274902344,57.26064682006836,391.1204528808594,0.8172311186790466
403,447.7142028808594,57.2089958190918,390.50439453125,0.8170720338821411
404,447.0467224121094,57.1573371887207,389.8885498046875,0.8169142007827759
405,446.37945556640625,57.105682373046875,389.27294921875,0.8167576193809509
406,445.71234130859375,57.05402374267578,388.6575012207031,0.816602349281311
