split_month,feature,beta_hat,coef_y_units_per_stdX,coef_y_units_per_rawX
2025-04,g_fever,6.338690280914307,6338.690280914307,31272.71604471758
2025-04,g_vaccine,-2.9526638984680176,-2952.6638984680176,-13831.13141492706
2025-04,wiki_views,1.1940807104110718,1194.0807104110718,1319.5088875436204
2025-04,x_tilde_lag1,3.0235443115234375,3023.5443115234375,155.99032494868248
2025-04,x_tilde_lag2,8.329292297363281,8329.292297363281,428.20054300829025
2025-04,x_tilde_lag12,6.1376190185546875,6137.6190185546875,304.710644295766
2025-04,s_sin1,-3.9089512825012207,-3908.9512825012207,-5470.6248457299
2025-04,s_cos1,-7.3255815505981445,-7325.5815505981445,-10515.674792410102
2025-04,s_sin2,0.4803653359413147,480.3653359413147,676.2823336862773
2025-04,s_cos2,-0.9798200726509094,-979.8200726509094,-1393.5564941450996
2025-04,intercept,17.22245216369629,17222.45216369629,-11396.402642339523
2025-05,g_fever,5.482410907745361,5482.410907745361,27172.98571373496
2025-05,g_vaccine,-3.0526113510131836,-3052.6113510131836,-14435.99409163546
2025-05,wiki_views,1.4525668621063232,1452.5668621063232,1569.7929666399086
2025-05,x_tilde_lag1,3.747237205505371,3747.237205505371,193.91277046035137
2025-05,x_tilde_lag2,8.241645812988281,8241.645812988281,425.201973584512
2025-05,x_tilde_lag12,6.546088695526123,6546.088695526123,327.27959017240744
2025-05,s_sin1,-4.130343914031982,-4130.343914031982,-5815.220364042104
2025-05,s_cos1,-7.338828086853027,-7338.828086853027,-10477.989432749151
2025-05,s_sin2,1.2002935409545898,1200.2935409545898,1681.6806264018123
2025-05,s_cos2,-1.74077570438385,-1740.77570438385,-2486.289612421262
2025-05,intercept,16.985258102416992,16985.258102416992,-13205.09862470339
2025-06,g_fever,5.8982038497924805,5898.2038497924805,29405.718436631894
2025-06,g_vaccine,-1.15587317943573,-1155.87317943573,-5496.151952153239
2025-06,wiki_views,1.9186906814575195,1918.6906814575195,2030.6829089565751
2025-06,x_tilde_lag1,2.758188247680664,2758.188247680664,143.30249835102808
2025-06,x_tilde_lag2,7.428239822387695,7428.239822387695,384.3980203566651
2025-06,x_tilde_lag12,5.385190486907959,5385.190486907959,271.58491004886696
2025-06,s_sin1,-4.001044273376465,-4001.044273376465,-5685.552928844263
2025-06,s_cos1,-4.986843585968018,-4986.843585968018,-7054.881714757825
2025-06,s_sin2,0.2500740587711334,250.07405877113342,353.6581315644245
2025-06,s_cos2,-2.356963872909546,-2356.963872909546,-3333.2503321382455
2025-06,intercept,16.798267364501953,16798.267364501953,-18510.879692270704
2025-07,g_fever,7.286004066467285,7286.004066467285,36604.320062596846
2025-07,g_vaccine,-0.18046292662620544,-180.46292662620544,-865.783696589928
2025-07,wiki_views,1.91777503490448,1917.77503490448,2010.016558701302
2025-07,x_tilde_lag1,2.2722537517547607,2272.2537517547607,118.747176638656
2025-07,x_tilde_lag2,6.2319135665893555,6231.9135665893555,323.78090793931347
2025-07,x_tilde_lag12,3.986492156982422,3986.492156982422,202.8541890219378
2025-07,s_sin1,-3.6269407272338867,-3626.9407272338867,-5170.795501600993
2025-07,s_cos1,-2.318073272705078,-2318.073272705078,-3267.179530562609
2025-07,s_sin2,-1.2618827819824219,-1261.8827819824219,-1776.9515711434724
2025-07,s_cos2,-2.2465527057647705,-2246.5527057647705,-3191.911893479238
2025-07,intercept,16.682437896728516,16682.437896728516,-19120.996135509515
2025-08,g_fever,8.127172470092773,8127.172470092773,41191.34355806212
2025-08,g_vaccine,0.6492281556129456,649.2281556129456,3142.8914177691636
2025-08,wiki_views,2.286466598510742,2286.466598510742,2388.4108675885286
2025-08,x_tilde_lag1,2.192526340484619,2192.526340484619,115.4623999347513
2025-08,x_tilde_lag2,5.193360805511475,5193.360805511475,271.4031971315247
2025-08,x_tilde_lag12,4.1824517250061035,4182.4517250061035,214.0112823914196
2025-08,s_sin1,-1.6243704557418823,-1624.3704557418823,-2301.3185091445453
2025-08,s_cos1,-0.8889495134353638,-888.9495134353638,-1259.4146622972792
2025-08,s_sin2,-2.2966911792755127,-2296.6911792755127,-3222.4245873838654
2025-08,s_cos2,-1.0145238637924194,-1014.5238637924194,-1447.7378529889381
2025-08,intercept,16.558643341064453,16558.643341064453,-24274.375865370625
