epoch,L_total,L_who,L_year,L_reg
40,709.2967529296875,66.59253692626953,642.7030639648438,1.1633650064468384
41,737.8564453125,67.15192413330078,670.703369140625,1.1823582649230957
42,769.559814453125,67.68590545654297,701.8726806640625,1.19920015335083
43,802.062744140625,68.1801986694336,733.88134765625,1.2139174938201904
44,833.4637451171875,68.62364959716797,764.8388671875,1.2265527248382568
45,862.277587890625,69.00811004638672,793.2682495117188,1.2371633052825928
46,887.4021606445312,69.32806396484375,818.0728759765625,1.2458198070526123
47,908.0789184570312,69.5804672241211,838.4971923828125,1.2526047229766846
48,923.8535766601562,69.76444244384766,854.0878295898438,1.25761079788208
49,934.5390625,69.88093566894531,864.6568603515625,1.260939121246338
50,940.1689453125,69.93248748779297,870.2351684570312,1.2626982927322388
51,940.9635009765625,69.92289733886719,871.039306640625,1.2630016803741455
52,937.2839965820312,69.85692596435547,867.42578125,1.2619670629501343
53,929.6016235351562,69.7401351928711,859.8602294921875,1.2597143650054932
54,918.4638671875,69.57854461669922,848.884033203125,1.2563645839691162
55,904.4607543945312,69.37842559814453,835.0810546875,1.2520387172698975
56,888.1987915039062,69.14616394042969,819.0513916015625,1.2468559741973877
57,870.2826538085938,68.8880386352539,801.3933715820312,1.2409337759017944
58,851.290771484375,68.61011505126953,782.679443359375,1.23438560962677
59,831.761962890625,68.318115234375,763.442626953125,1.2273211479187012
60,812.1837158203125,68.0173110961914,744.1651611328125,1.2198454141616821
61,792.9869995117188,67.71247863769531,725.2733154296875,1.2120575904846191
62,774.5320434570312,67.4079360961914,707.1228637695312,1.2040514945983887
63,757.1180419921875,67.10731506347656,690.009521484375,1.1959147453308105
64,740.9725952148438,66.81379699707031,674.1576538085938,1.1877284049987793
65,726.2614135742188,66.5299301147461,659.7303466796875,1.1795669794082642
66,713.0881958007812,66.25780487060547,646.8292236328125,1.1714985370635986
67,701.5020141601562,65.99896240234375,635.5018920898438,1.1635839939117432
68,691.4990234375,65.75452423095703,625.7433471679688,1.1558781862258911
69,683.0398559570312,65.52519226074219,617.5134887695312,1.1484293937683105
70,676.0444946289062,65.31130981445312,610.7320556640625,1.1412791013717651
71,670.4063110351562,65.11295318603516,605.2921752929688,1.1344631910324097
72,665.9992065429688,64.92989349365234,601.0682373046875,1.1280113458633423
73,662.683837890625,64.76171112060547,597.9210205078125,1.1219477653503418
74,660.3109741210938,64.60784912109375,595.7020263671875,1.1162909269332886
75,658.7316284179688,64.46761322021484,594.262939453125,1.1110548973083496
76,657.7994995117188,64.34025573730469,593.4581298828125,1.1062482595443726
77,657.3743286132812,64.22492980957031,593.1483154296875,1.1018757820129395
78,657.325927734375,64.12084197998047,593.2039794921875,1.0979379415512085
79,657.5383911132812,64.0271224975586,593.5101928710938,1.0944314002990723
80,657.9067993164062,63.9429817199707,593.9627075195312,1.0913493633270264
81,658.344970703125,63.867652893066406,594.4761962890625,1.0886820554733276
82,658.7799682617188,63.8004150390625,594.9784545898438,1.0864167213439941
83,659.1539306640625,63.74054718017578,595.4122924804688,1.0845385789871216
84,659.4251098632812,63.68743133544922,595.736572265625,1.0830302238464355
85,659.5635986328125,63.640472412109375,595.9219970703125,1.081872820854187
86,659.551513671875,63.59913635253906,595.9512939453125,1.0810456275939941
87,659.3820190429688,63.562923431396484,595.8179931640625,1.0805268287658691
88,659.0579223632812,63.531368255615234,595.5254516601562,1.0802935361862183
89,658.5859375,63.5040397644043,595.080810546875,1.080322504043579
90,657.9826049804688,63.480533599853516,594.5009765625,1.0805892944335938
91,657.2643432617188,63.4604606628418,593.8027954101562,1.0810701847076416
92,656.4525146484375,63.44346618652344,593.0079345703125,1.081740379333496
93,655.5681762695312,63.42918395996094,592.1378784179688,1.0825763940811157
94,654.6331787109375,63.417266845703125,591.2147827148438,1.0835541486740112
95,653.6679077148438,63.407386779785156,590.2593994140625,1.0846508741378784
96,652.69140625,63.39921188354492,589.2910766601562,1.0858440399169922
97,651.7190551757812,63.39240646362305,588.3255615234375,1.087112545967102
98,650.76708984375,63.38664627075195,587.3793334960938,1.0884357690811157
99,649.8453979492188,63.381629943847656,586.462646484375,1.089794397354126
100,648.9628295898438,63.377037048339844,585.584716796875,1.0911707878112793
101,648.1249389648438,63.37257385253906,584.7512817382812,1.0925480127334595
102,647.3357543945312,63.36796951293945,583.9666748046875,1.093910813331604
103,646.5960693359375,63.362918853759766,583.2320556640625,1.095245361328125
104,645.9050903320312,63.35721969604492,582.5467529296875,1.0965391397476196
105,645.2587890625,63.3505973815918,581.9071044921875,1.0977813005447388
106,644.6547241210938,63.34286880493164,581.3107299804688,1.0989625453948975
107,644.088623046875,63.33384704589844,580.753662109375,1.1000745296478271
108,643.5535278320312,63.32334899902344,580.2290649414062,1.1011110544204712
109,643.0453491210938,63.311256408691406,579.7329711914062,1.1020667552947998
110,642.557373046875,63.297462463378906,579.2587890625,1.1029374599456787
111,642.0845336914062,63.281883239746094,578.8015747070312,1.1037211418151855
112,641.6218872070312,63.264461517333984,578.3563232421875,1.1044161319732666
113,641.1647338867188,63.24517059326172,577.91845703125,1.1050219535827637
114,640.708740234375,63.2239990234375,577.483642578125,1.1055395603179932
115,640.251220703125,63.200965881347656,577.0491333007812,1.105970859527588
116,639.789794921875,63.176116943359375,576.6126098632812,1.1063178777694702
117,639.3221435546875,63.149505615234375,576.1715087890625,1.1065843105316162
118,638.8462524414062,63.12120056152344,575.7239379882812,1.106773853302002
119,638.36376953125,63.0912971496582,575.2713623046875,1.1068910360336304
120,637.8713989257812,63.059898376464844,574.8104248046875,1.1069408655166626
121,637.3720092773438,63.027099609375,574.3438110351562,1.1069284677505493
122,636.864501953125,62.9930419921875,573.870361328125,1.106859564781189
123,636.3495483398438,62.957820892333984,573.390625,1.10673987865448
124,635.8291625976562,62.921566009521484,572.906494140625,1.1065751314163208
125,635.3035888671875,62.8844108581543,572.4180908203125,1.1063711643218994
126,634.7744140625,62.84647750854492,571.9268188476562,1.1061339378356934
127,634.2418823242188,62.8078727722168,571.4329223632812,1.1058692932128906
128,633.7072143554688,62.76872634887695,570.9373779296875,1.1055824756622314
129,633.1715087890625,62.729164123535156,570.4412231445312,1.1052789688110352
130,632.6350708007812,62.689247131347656,569.9447021484375,1.104963779449463
131,632.0986938476562,62.64909744262695,569.448486328125,1.1046416759490967
132,631.562255859375,62.608821868896484,568.9523315429688,1.10431706905365
133,631.0260620117188,62.5684814453125,568.4564819335938,1.1039941310882568
134,630.4912719726562,62.528141021728516,567.9620361328125,1.103676438331604
135,629.95703125,62.48788833618164,567.468017578125,1.1033673286437988
136,629.4228515625,62.4477653503418,566.9739990234375,1.10306978225708
137,628.8890991210938,62.40782165527344,566.4801635742188,1.1027859449386597
138,628.3561401367188,62.36809539794922,565.9869384765625,1.1025183200836182
139,627.8231201171875,62.3286247253418,565.493408203125,1.1022684574127197
140,627.2894287109375,62.28941345214844,564.9989013671875,1.102037787437439
141,626.7552490234375,62.25050354003906,564.503662109375,1.1018271446228027
142,626.2197265625,62.211891174316406,564.0067138671875,1.101637363433838
143,625.6834106445312,62.173583984375,563.5087280273438,1.101468563079834
144,625.145751953125,62.13557052612305,563.0090942382812,1.1013208627700806
145,624.6072998046875,62.097869873046875,562.5083618164062,1.101194143295288
146,624.0668334960938,62.060447692871094,562.0053100585938,1.1010875701904297
147,623.524169921875,62.02330017089844,561.499755859375,1.1010009050369263
148,622.9801025390625,61.98639678955078,560.9926147460938,1.1009328365325928
149,622.4345092773438,61.949745178222656,560.483642578125,1.1008825302124023
150,621.8870239257812,61.91328048706055,559.97265625,1.1008487939834595
151,621.3374633789062,61.87700653076172,559.4593505859375,1.100830078125
152,620.7860107421875,61.840885162353516,558.9440307617188,1.100825309753418
153,620.2337036132812,61.804908752441406,558.4276733398438,1.1008330583572388
154,619.6793823242188,61.769020080566406,557.9092407226562,1.1008516550064087
155,619.1234130859375,61.733211517333984,557.3890991210938,1.1008796691894531
156,618.5658569335938,61.69745635986328,556.8673095703125,1.100915789604187
157,618.0073852539062,61.661705017089844,556.3446044921875,1.1009583473205566
158,617.447021484375,61.6259651184082,555.8199462890625,1.101006269454956
159,616.8853759765625,61.59018325805664,555.2940673828125,1.1010578870773315
160,616.3229370117188,61.55434799194336,554.7675170898438,1.1011121273040771
161,615.7592163085938,61.51844787597656,554.2396850585938,1.1011676788330078
162,615.1943359375,61.482444763183594,553.7108154296875,1.1012237071990967
163,614.6280517578125,61.446319580078125,553.1806030273438,1.1012791395187378
164,614.0603637695312,61.41008377075195,552.649169921875,1.1013329029083252
165,613.491943359375,61.373695373535156,552.1171264648438,1.1013845205307007
166,612.9223022460938,61.337158203125,551.5840454101562,1.101433277130127
167,612.3509521484375,61.300453186035156,551.0493774414062,1.1014783382415771
168,611.77880859375,61.26357650756836,550.51416015625,1.1015194654464722
169,611.205322265625,61.226524353027344,549.9777221679688,1.101556420326233
170,610.631103515625,61.18928146362305,549.4407348632812,1.1015887260437012
171,610.055419921875,61.1518669128418,548.9024658203125,1.101616621017456
172,609.4784545898438,61.114261627197266,548.3630981445312,1.101639747619629
173,608.9002685546875,61.076473236083984,547.8226928710938,1.1016581058502197
174,608.3209838867188,61.03850555419922,547.2813720703125,1.1016716957092285
175,607.7398681640625,61.000370025634766,546.7384033203125,1.101681113243103
176,607.1583251953125,60.96205139160156,546.1951904296875,1.1016862392425537
177,606.5755615234375,60.9235725402832,545.65087890625,1.1016873121261597
178,605.9913940429688,60.88493728637695,545.1053466796875,1.101684808731079
179,605.4060668945312,60.846153259277344,544.558837890625,1.1016789674758911
180,604.8198852539062,60.807212829589844,544.0115966796875,1.1016703844070435
181,604.2319946289062,60.76814651489258,543.4627685546875,1.1016589403152466
182,603.64306640625,60.728939056396484,542.9130249023438,1.101645588874817
183,603.0531005859375,60.68961715698242,542.3623657226562,1.101630449295044
184,602.4619140625,60.65018844604492,541.8106079101562,1.1016138792037964
185,601.8700561523438,60.610660552978516,541.25830078125,1.1015963554382324
186,601.27685546875,60.571014404296875,540.7047119140625,1.1015782356262207
187,600.6824951171875,60.53129196166992,540.1500854492188,1.1015599966049194
188,600.0870361328125,60.491485595703125,539.594482421875,1.1015417575836182
189,599.4907836914062,60.451595306396484,539.0380859375,1.1015241146087646
190,598.8928833007812,60.41163635253906,538.4801635742188,1.1015070676803589
191,598.29443359375,60.37160873413086,537.9217529296875,1.101491093635559
192,597.6947021484375,60.3315315246582,537.362060546875,1.1014761924743652
193,597.094482421875,60.291385650634766,536.802001953125,1.1014628410339355
194,596.4925537109375,60.251190185546875,536.240234375,1.1014509201049805
195,595.8897094726562,60.2109375,535.6776733398438,1.1014409065246582
196,595.286376953125,60.17063903808594,535.1146240234375,1.1014326810836792
197,594.6815185546875,60.13030242919922,534.5501098632812,1.1014262437820435
198,594.0758666992188,60.08991622924805,533.98486328125,1.10142183303833
199,593.46923828125,60.049476623535156,533.4186401367188,1.1014193296432495
200,592.8615112304688,60.008995056152344,532.8514404296875,1.1014189720153809
201,592.2531127929688,59.968482971191406,532.2835083007812,1.1014204025268555
202,591.6434936523438,59.92790603637695,531.7144775390625,1.101423740386963
203,591.0330810546875,59.887290954589844,531.1447143554688,1.1014291048049927
204,590.4215698242188,59.84663009643555,530.5738525390625,1.1014361381530762
205,589.8092651367188,59.805931091308594,530.0022583007812,1.101444959640503
206,589.195556640625,59.765167236328125,529.4293212890625,1.1014553308486938
207,588.58154296875,59.724361419677734,528.8560791015625,1.101467251777649
208,587.96630859375,59.68349838256836,528.28173828125,1.1014806032180786
209,587.3505249023438,59.642578125,527.7068481445312,1.1014951467514038
210,586.7330932617188,59.60161590576172,527.13037109375,1.101511001586914
211,586.1153564453125,59.560585021972656,526.5536499023438,1.1015279293060303
212,585.4967041015625,59.519500732421875,525.97607421875,1.1015459299087524
213,584.876708984375,59.478363037109375,525.3972778320312,1.101564645767212
214,584.2569580078125,59.437164306640625,524.8187255859375,1.1015843152999878
215,583.6353149414062,59.395896911621094,524.2383422851562,1.101604700088501
216,583.012939453125,59.35456466674805,523.6572875976562,1.101625680923462
217,582.3899536132812,59.313167572021484,523.07568359375,1.101647138595581
218,581.7660522460938,59.2717170715332,522.4932250976562,1.1016693115234375
219,581.1417236328125,59.230194091796875,521.9104614257812,1.101691722869873
220,580.5160522460938,59.1885986328125,521.3263549804688,1.1017146110534668
221,579.889404296875,59.146949768066406,520.7413330078125,1.1017377376556396
222,579.2623291015625,59.1052360534668,520.156005859375,1.1017613410949707
223,578.6345825195312,59.06344985961914,519.5700073242188,1.1017853021621704
224,578.005615234375,59.0215950012207,518.98291015625,1.1018095016479492
225,577.3760986328125,58.97968673706055,518.3953247070312,1.1018339395523071
226,576.7457885742188,58.937705993652344,517.8070068359375,1.1018587350845337
227,576.1148071289062,58.895668029785156,517.218017578125,1.101883888244629
228,575.4833374023438,58.85355758666992,516.628662109375,1.1019093990325928
229,574.8502807617188,58.8113899230957,516.0377807617188,1.1019353866577148
230,574.216796875,58.7691650390625,515.446533203125,1.101961612701416
231,573.5830688476562,58.72687530517578,514.8551025390625,1.1019883155822754
232,572.9480590820312,58.68452072143555,514.262451171875,1.102015495300293
233,572.3126220703125,58.642120361328125,513.66943359375,1.1020431518554688
234,571.6763305664062,58.59965896606445,513.0755615234375,1.1020712852478027
235,571.03857421875,58.557132720947266,512.4803466796875,1.1021000146865845
236,570.4012451171875,58.514556884765625,511.88555908203125,1.1021294593811035
237,569.7633056640625,58.471923828125,511.290283203125,1.1021592617034912
238,569.1239013671875,58.42924880981445,510.69354248046875,1.1021898984909058
239,568.4839477539062,58.386497497558594,510.09637451171875,1.1022212505340576
240,567.8438720703125,58.343719482421875,509.4990539550781,1.1022534370422363
241,567.2025146484375,58.30087661743164,508.9005126953125,1.1022862195968628
242,566.5612182617188,58.25798797607422,508.3021545410156,1.1023198366165161
243,565.91796875,58.21504592895508,507.70184326171875,1.1023542881011963
244,565.2755126953125,58.172061920166016,507.1023254394531,1.1023895740509033
245,564.631103515625,58.129032135009766,506.5009765625,1.1024258136749268
246,563.9871215820312,58.0859489440918,505.9000549316406,1.1024627685546875
247,563.3421020507812,58.042808532714844,505.2982177734375,1.1025007963180542
248,562.6964111328125,57.9996337890625,504.6957092285156,1.1025394201278687
249,562.0494384765625,57.956424713134766,504.0919189453125,1.102579116821289
250,561.403076171875,57.91315841674805,503.48883056640625,1.1026196479797363
251,560.7554931640625,57.869842529296875,502.88458251953125,1.1026611328125
252,560.107666015625,57.82648849487305,502.28009033203125,1.10270357131958
253,559.4583129882812,57.7830924987793,501.67413330078125,1.102746844291687
254,558.8095703125,57.739646911621094,501.06884765625,1.1027909517288208
255,558.1597900390625,57.6961669921875,500.4625244140625,1.102836012840271
256,557.5093994140625,57.65263748168945,499.8556823730469,1.1028820276260376
257,556.8582763671875,57.60905838012695,499.2481384277344,1.1029289960861206
258,556.2066040039062,57.5654411315918,498.6400451660156,1.102976679801941
259,555.554443359375,57.521793365478516,498.0315246582031,1.1030254364013672
260,554.9015502929688,57.478092193603516,497.42236328125,1.1030749082565308
261,554.2494506835938,57.434349060058594,496.81402587890625,1.1031253337860107
262,553.5947875976562,57.390560150146484,496.2031555175781,1.1031765937805176
263,552.94091796875,57.34673309326172,495.59307861328125,1.1032286882400513
264,552.2864990234375,57.302860260009766,494.9825134277344,1.1032816171646118
265,551.6307373046875,57.25895309448242,494.37066650390625,1.1033353805541992
266,550.9752197265625,57.21500778198242,493.7591247558594,1.1033899784088135
267,550.3187866210938,57.1710205078125,493.14666748046875,1.1034454107284546
268,549.662109375,57.126983642578125,492.5340576171875,1.1035016775131226
269,549.0049438476562,57.082923889160156,491.9208984375,1.1035587787628174
270,548.346923828125,57.0388069152832,491.3070068359375,1.1036168336868286
271,547.6885986328125,56.994659423828125,490.6928405761719,1.1036756038665771
272,547.030029296875,56.950469970703125,490.07843017578125,1.1037352085113525
273,546.37060546875,56.90625,489.4632263183594,1.1037955284118652
274,545.7114868164062,56.861976623535156,488.8484191894531,1.1038568019866943
275,545.0512084960938,56.81767654418945,488.2324523925781,1.1039189100265503
276,544.390380859375,56.773338317871094,487.615966796875,1.103981852531433
277,543.7296142578125,56.72896194458008,486.99957275390625,1.1040457487106323
278,543.0681762695312,56.684547424316406,486.3825378417969,1.1041103601455688
279,542.4060668945312,56.64009475708008,485.7648620605469,1.1041758060455322
280,541.7442626953125,56.59559631347656,485.1475830078125,1.104242205619812
281,541.0810546875,56.551082611083984,484.52886962890625,1.1043094396591187
282,540.418212890625,56.50652313232422,483.91058349609375,1.1043776273727417
283,539.7546997070312,56.46192932128906,483.29168701171875,1.1044466495513916
284,539.0911254882812,56.41731643676758,482.6726989746094,1.1045165061950684
285,538.4264526367188,56.372642517089844,482.0527038574219,1.1045873165130615
286,537.7620239257812,56.32795333862305,481.4329833984375,1.104659080505371
287,537.0968627929688,56.2832145690918,480.8125305175781,1.1047316789627075
288,536.4310913085938,56.238468170166016,480.1915283203125,1.1048052310943604
289,535.7650756835938,56.19367599487305,479.5703125,1.1048797369003296
290,535.0992431640625,56.14884567260742,478.94927978515625,1.1049551963806152
291,534.4322509765625,56.104000091552734,478.3271484375,1.1050314903259277
292,533.7658081054688,56.059112548828125,477.7055969238281,1.1051088571548462
293,533.0984497070312,56.014198303222656,477.0831298828125,1.1051870584487915
294,532.4303588867188,55.969242095947266,476.46002197265625,1.1052663326263428
295,531.7628784179688,55.924278259277344,475.8375244140625,1.105346441268921
296,531.0945434570312,55.879268646240234,475.2142028808594,1.1054275035858154
297,530.4258422851562,55.834232330322266,474.59051513671875,1.1055094003677368
298,529.757080078125,55.78916931152344,473.9668273925781,1.1055924892425537
299,529.0878295898438,55.744075775146484,473.3426513671875,1.1056764125823975
300,528.4185180664062,55.698951721191406,472.71844482421875,1.1057614088058472
301,527.7488403320312,55.653812408447266,472.0939025878906,1.1058472394943237
302,527.078369140625,55.608638763427734,471.4686279296875,1.1059341430664062
303,526.407958984375,55.56343460083008,470.84344482421875,1.1060221195220947
304,525.7373046875,55.51820373535156,470.2179870605469,1.10611093044281
305,525.066162109375,55.47295379638672,469.5921325683594,1.1062006950378418
306,524.3951416015625,55.427669525146484,468.96636962890625,1.10629141330719
307,523.723876953125,55.382354736328125,468.3404541015625,1.106383204460144
308,523.0516967773438,55.337032318115234,467.7135925292969,1.1064759492874146
309,522.379638671875,55.291664123535156,467.0868835449219,1.1065696477890015
310,521.7072143554688,55.24628448486328,466.4598388671875,1.1066642999649048
311,521.0347290039062,55.200870513916016,465.832763671875,1.106760025024414
312,520.36181640625,55.15544891357422,465.2052917480469,1.1068567037582397
313,519.6890258789062,55.109989166259766,464.5779113769531,1.1069544553756714
314,519.0155029296875,55.06450653076172,463.9499206542969,1.1070530414581299
315,518.342041015625,55.019012451171875,463.32196044921875,1.1071527004241943
316,517.6681518554688,54.973472595214844,462.693603515625,1.1072535514831543
317,516.9942626953125,54.92793655395508,462.06524658203125,1.1073552370071411
318,516.31982421875,54.88236618041992,461.43634033203125,1.1074578762054443
319,515.6452026367188,54.836769104003906,460.8073425292969,1.107561707496643
320,514.9708251953125,54.79115295410156,460.1785583496094,1.1076663732528687
321,514.2957763671875,54.745513916015625,459.5491943359375,1.1077721118927002
322,513.6212768554688,54.69985580444336,458.92034912109375,1.1078789234161377
323,512.9457397460938,54.6541862487793,458.2904357910156,1.1079866886138916
324,512.2706298828125,54.608482360839844,457.66107177734375,1.1080955266952515
325,511.5951843261719,54.562767028808594,457.03131103515625,1.1082053184509277
326,510.9190673828125,54.517024993896484,456.40093994140625,1.10831618309021
327,510.24359130859375,54.47126388549805,455.771240234375,1.1084281206130981
328,509.5675048828125,54.42549514770508,455.1408996582031,1.1085411310195923
329,508.89129638671875,54.379695892333984,454.510498046875,1.1086550951004028
330,508.2143249511719,54.33388900756836,453.87933349609375,1.1087700128555298
331,507.5382995605469,54.288055419921875,453.2491455078125,1.1088861227035522
332,506.86163330078125,54.2421989440918,452.61834716796875,1.1090031862258911
333,506.1846923828125,54.196327209472656,451.9872741699219,1.109121322631836
334,505.5077209472656,54.15044403076172,451.3561706542969,1.1092405319213867
335,504.83111572265625,54.10454559326172,450.7254638671875,1.1093608140945435
336,504.1538391113281,54.05863571166992,450.0941162109375,1.1094821691513062
337,503.47674560546875,54.0126953125,449.46295166015625,1.1096045970916748
338,502.7991638183594,53.96674346923828,448.8313293457031,1.1097280979156494
339,502.12139892578125,53.920772552490234,448.19952392578125,1.1098525524139404
340,501.4444274902344,53.87479782104492,447.56854248046875,1.109978199005127
341,500.766357421875,53.828792572021484,446.93646240234375,1.1101049184799194
342,500.0882568359375,53.78278350830078,446.30438232421875,1.1102325916290283
343,499.410400390625,53.736759185791016,445.67254638671875,1.1103614568710327
344,498.7327575683594,53.69071578979492,445.04095458984375,1.110491394996643
345,498.05438232421875,53.64466857910156,444.40863037109375,1.1106224060058594
346,497.37689208984375,53.598594665527344,443.7771911621094,1.1107544898986816
347,496.6983947753906,53.552513122558594,443.144775390625,1.1108876466751099
348,496.0203857421875,53.50642776489258,442.5128479003906,1.1110219955444336
349,495.34197998046875,53.460323333740234,441.88055419921875,1.1111574172973633
350,494.6636657714844,53.4141960144043,441.2483825683594,1.111293911933899
351,493.98492431640625,53.36806869506836,440.6157531738281,1.1114314794540405
352,493.3067932128906,53.32192611694336,439.9837646484375,1.1115702390670776
353,492.62799072265625,53.2757682800293,439.35113525390625,1.1117099523544312
354,491.94970703125,53.2296028137207,438.718994140625,1.1118508577346802
355,491.27105712890625,53.18342208862305,438.0865478515625,1.1119929552078247
356,490.5924987792969,53.137237548828125,437.45416259765625,1.1121361255645752
357,489.9133605957031,53.0910530090332,436.8211975097656,1.112280249595642
358,489.2351989746094,53.04484176635742,436.18927001953125,1.112425684928894
359,488.5561828613281,52.998619079589844,435.55645751953125,1.112572193145752
360,487.8780517578125,52.952392578125,434.924560546875,1.1127197742462158
361,487.19903564453125,52.906166076660156,434.2917785644531,1.1128685474395752
362,486.5205993652344,52.85991287231445,433.6595764160156,1.11301851272583
363,485.8418273925781,52.813655853271484,433.0270690917969,1.1131694316864014
364,485.16339111328125,52.767391204833984,432.3948974609375,1.1133215427398682
365,484.484375,52.72112274169922,431.76214599609375,1.1134748458862305
366,483.8057556152344,52.67485427856445,431.1297912597656,1.1136293411254883
367,483.1273498535156,52.628562927246094,430.4976806640625,1.1137847900390625
368,482.4490051269531,52.5822639465332,429.8656005859375,1.1139415502548218
369,481.770263671875,52.535972595214844,429.233154296875,1.1140995025634766
370,481.09185791015625,52.489662170410156,428.60107421875,1.1142584085464478
371,480.4133605957031,52.4433479309082,427.9688720703125,1.1144185066223145
372,479.7348327636719,52.397037506103516,427.336669921875,1.1145799160003662
373,479.0562744140625,52.3507080078125,426.7044372558594,1.114742398262024
374,478.3781433105469,52.30437469482422,426.0726318359375,1.1149060726165771
375,477.6994323730469,52.258033752441406,425.4402770996094,1.1150708198547363
376,477.0213317871094,52.211700439453125,424.8085021972656,1.115236759185791
377,476.34393310546875,52.16535186767578,424.1774597167969,1.1154038906097412
378,475.6655578613281,52.1190071105957,423.54541015625,1.115572214126587
379,474.9877624511719,52.07264709472656,422.91400146484375,1.1157416105270386
380,474.3093566894531,52.02629470825195,422.28192138671875,1.1159123182296753
381,473.6316223144531,51.979923248291016,421.65057373046875,1.116084098815918
382,472.9539794921875,51.933563232421875,421.019287109375,1.1162570714950562
383,472.2760009765625,51.887184143066406,420.3876953125,1.1164312362670898
384,471.5983581542969,51.840816497802734,419.75640869140625,1.116606593132019
385,470.9212951660156,51.794437408447266,419.125732421875,1.1167830228805542
386,470.2440490722656,51.74806213378906,418.4948425292969,1.1169607639312744
387,469.5663757324219,51.701683044433594,417.8635559082031,1.1171398162841797
388,468.8893127441406,51.655303955078125,417.2328796386719,1.1173198223114014
389,468.2120056152344,51.608917236328125,416.6019592285156,1.1175010204315186
390,467.5354919433594,51.562530517578125,415.9718322753906,1.1176835298538208
391,466.8585205078125,51.516143798828125,415.34124755859375,1.1178672313690186
392,466.1817626953125,51.46975326538086,414.71087646484375,1.1180521249771118
393,465.5049743652344,51.423370361328125,414.0804748535156,1.1182382106781006
394,464.8289489746094,51.37697982788086,413.4508361816406,1.1184254884719849
395,464.1526184082031,51.33059310913086,412.8208923339844,1.1186140775680542
396,463.4764709472656,51.28420639038086,412.1911315917969,1.118803858757019
397,462.8004455566406,51.237815856933594,411.5614929199219,1.1189947128295898
398,462.12420654296875,51.191429138183594,410.931640625,1.1191868782043457
399,461.4490051269531,51.145042419433594,410.3028259277344,1.119380235671997
400,460.7733459472656,51.09865951538086,409.6735534667969,1.119574785232544
401,460.0978088378906,51.05226135253906,409.0444030761719,1.1197706460952759
402,459.42266845703125,51.005889892578125,408.4156494140625,1.1199675798416138
403,458.74774169921875,50.959510803222656,407.787109375,1.1201658248901367
404,458.07305908203125,50.91312789916992,407.1588134765625,1.1203653812408447
405,457.3981628417969,50.866756439208984,406.5302734375,1.1205660104751587
406,456.7237854003906,50.820377349853516,405.90228271484375,1.1207679510116577
407,456.04931640625,50.77400588989258,405.274169921875,1.1209712028503418
408,455.3748779296875,50.72763442993164,404.6461181640625,1.1211755275726318
